title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/UTM_Aerial_2000,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2000/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2000/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2004,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2004/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2004/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2006,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2006/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2006/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2009,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2009/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2009/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2015,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2015/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2015/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2012,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2012/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2012/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2018,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2018/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/UTM_Aerial_2020,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2020/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Imagery",No description,https://gis.hennepin.us/arcgis/rest/services/Imagery/UTM_Aerial_2020/MapServer/info/thumbnail,imagery,8,imagery
Maps/ANNOTATION_BASE,https://gis.hennepin.us/arcgis/rest/services/Maps/ANNOTATION_BASE/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Maps",Parcel annotation overlay for streets base map,https://gis.hennepin.us/arcgis/rest/services/Maps/ANNOTATION_BASE/MapServer/info/thumbnail,geomatics,8,basemaps
Maps/ANNOTATION_AERIAL,https://gis.hennepin.us/arcgis/rest/services/Maps/ANNOTATION_AERIAL/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Maps",Parcel annotation overlay for aerial base map,https://gis.hennepin.us/arcgis/rest/services/Maps/ANNOTATION_AERIAL/MapServer/info/thumbnail,geomatics,8,imagery
Maps/TRANSIT_COORIDORS,https://gis.hennepin.us/arcgis/rest/services/Maps/TRANSIT_COORIDORS/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Maps",Parcel improvements along transit corridors,https://gis.hennepin.us/arcgis/rest/services/Maps/TRANSIT_COORIDORS/MapServer/info/thumbnail,geomatics,7,infrastructure
Maps/UTM_CACHE_VECTOR,https://gis.hennepin.us/arcgis/rest/services/Maps/UTM_CACHE_VECTOR/MapServer,Map Service,"Minnesota,Hennepin,EnergyAtlas,Maps",Street overlay base map (combines with imagery for hybrid base map),https://gis.hennepin.us/arcgis/rest/services/Maps/UTM_CACHE_VECTOR/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/2009_NAIP,https://gis.co.hubbard.mn.us/arcgis/rest/services/Imagery/2009_NAIP/MapServer,Map Service,"Minnesota,Hubbard,EnergyAtlas,Imagery",No description,https://gis.co.hubbard.mn.us/arcgis/rest/services/Imagery/2009_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2008_NAIP,https://gis.co.hubbard.mn.us/arcgis/rest/services/Imagery/2008_NAIP/MapServer,Map Service,"Minnesota,Hubbard,EnergyAtlas,Imagery",No description,https://gis.co.hubbard.mn.us/arcgis/rest/services/Imagery/2008_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2011_Imagery,https://gis.co.hubbard.mn.us/arcgis/rest/services/Imagery/2011_Imagery/MapServer,Map Service,"Minnesota,Hubbard,EnergyAtlas,Imagery",No description,https://gis.co.hubbard.mn.us/arcgis/rest/services/Imagery/2011_Imagery/MapServer/info/thumbnail,imagery,8,imagery
Permitting/Permitting,https://gis.co.hubbard.mn.us/arcgis/rest/services/Permitting/Permitting/MapServer,Map Service,"Minnesota,Hubbard,EnergyAtlas,Permitting",This service contains the parcel permitting layers.,https://gis.co.hubbard.mn.us/arcgis/rest/services/Permitting/Permitting/MapServer/info/thumbnail,oil,7,licenses
Pictometry_WFS/Parcels,https://gis.co.hubbard.mn.us/arcgis/rest/services/Pictometry_WFS/Parcels/MapServer,Map Service,"Minnesota,Hubbard,EnergyAtlas,Pictometry_WFS",No description,https://gis.co.hubbard.mn.us/arcgis/rest/services/Pictometry_WFS/Parcels/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Elevation_Imagery_Hillshade_Lidar,https://maps.co.itasca.mn.us/arcgis/rest/services/Imagery/Elevation_Imagery_Hillshade_Lidar/MapServer,Map Service,"Minnesota,Itasca,EnergyAtlas,Imagery",No description,https://maps.co.itasca.mn.us/arcgis/rest/services/Imagery/Elevation_Imagery_Hillshade_Lidar/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_2021_NC_WebMerc84Aux,https://maps.co.itasca.mn.us/arcgis/rest/services/Imagery/NAIP_2021_NC_WebMerc84Aux/ImageServer,Image Service,"Minnesota,Itasca,EnergyAtlas,Imagery",Imagery/NAIP_2021_NC_WebMerc84Aux,https://maps.co.itasca.mn.us/arcgis/rest/services/Imagery/NAIP_2021_NC_WebMerc84Aux/ImageServer/info/thumbnail,imagery,8,imagery
Marshall/MarshallCountyMN_ParcelDrafter,https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/FeatureServer,Feature Service,"Minnesota,Marshall,EnergyAtlas,Marshall","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/FeatureServer/info/thumbnail,geomatics,7,geomatics
Marshall/MarshallCountyMN_ParcelDrafter,https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/MapServer,Map Service,"Minnesota,Marshall,EnergyAtlas,Marshall","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/MapServer/info/thumbnail,geomatics,7,geomatics
Marshall/MarshallCountyMN_RoadClosures,https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/FeatureServer,Feature Service,"Minnesota,Marshall,EnergyAtlas,Marshall","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Current, planned, and past road blocks, road closures with location affected, and detour routes.</SPAN></P></DIV></DIV></DIV>",https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
Marshall/MarshallCountyMN_RoadClosures,https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/MapServer,Map Service,"Minnesota,Marshall,EnergyAtlas,Marshall","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Current, planned, and past road blocks, road closures with location affected, and detour routes.</SPAN></P></DIV></DIV></DIV>",https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/MapServer/info/thumbnail,infrastructure,7,infrastructure
Marshall/Parcels,https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/Parcels/MapServer,Map Service,"Minnesota,Marshall,EnergyAtlas,Marshall",No description,https://gismap.co.marshall.mn.us/arcgis/rest/services/Marshall/Parcels/MapServer/info/thumbnail,oil,8,blocks
RedLake/Contours,https://gismap.co.marshall.mn.us/arcgis/rest/services/RedLake/Contours/MapServer,Map Service,"Minnesota,Marshall,EnergyAtlas,RedLake",No description,https://gismap.co.marshall.mn.us/arcgis/rest/services/RedLake/Contours/MapServer/info/thumbnail,geology,7,topography
Marshall/MarshallCountyMN_ParcelDrafter,https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/FeatureServer,Feature Service,"Minnesota,Pennington,EnergyAtlas,Marshall","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/FeatureServer/info/thumbnail,geomatics,7,imagery
Marshall/MarshallCountyMN_ParcelDrafter,https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/MapServer,Map Service,"Minnesota,Pennington,EnergyAtlas,Marshall","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application.",https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_ParcelDrafter/MapServer/info/thumbnail,geomatics,7,imagery
Marshall/MarshallCountyMN_RoadClosures,https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/FeatureServer,Feature Service,"Minnesota,Pennington,EnergyAtlas,Marshall","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Current, planned, and past road blocks, road closures with location affected, and detour routes.</SPAN></P></DIV></DIV></DIV>",https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/FeatureServer/info/thumbnail,infrastructure,7,imagery
Marshall/MarshallCountyMN_RoadClosures,https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/MapServer,Map Service,"Minnesota,Pennington,EnergyAtlas,Marshall","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>Current, planned, and past road blocks, road closures with location affected, and detour routes.</SPAN></P></DIV></DIV></DIV>",https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/MarshallCountyMN_RoadClosures/MapServer/info/thumbnail,infrastructure,7,infrastructure
Marshall/Parcels,https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/Parcels/MapServer,Map Service,"Minnesota,Pennington,EnergyAtlas,Marshall",No description,https://gismap.co.pennington.mn.us/arcgis/rest/services/Marshall/Parcels/MapServer/info/thumbnail,oil,8,blocks
RedLake/Contours,https://gismap.co.pennington.mn.us/arcgis/rest/services/RedLake/Contours/MapServer,Map Service,"Minnesota,Pennington,EnergyAtlas,RedLake",No description,https://gismap.co.pennington.mn.us/arcgis/rest/services/RedLake/Contours/MapServer/info/thumbnail,geology,7,topography
OpenData/Parcels,https://gis.co.polk.mn.us/arcgis/rest/services/OpenData/Parcels/MapServer,Map Service,"Minnesota,Polk,EnergyAtlas,OpenData",Items available for Open Data source,https://gis.co.polk.mn.us/arcgis/rest/services/OpenData/Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
RoadClosures/RoadClosures,https://gis.co.polk.mn.us/arcgis/rest/services/RoadClosures/RoadClosures/MapServer,Map Service,"Minnesota,Polk,EnergyAtlas,RoadClosures","Map of current road blocks, road closures with location affected, and detour routes. <BR><BR>",https://gis.co.polk.mn.us/arcgis/rest/services/RoadClosures/RoadClosures/MapServer/info/thumbnail,infrastructure,7,infrastructure
RoadClosures/RoadClosures,https://gis.co.polk.mn.us/arcgis/rest/services/RoadClosures/RoadClosures/FeatureServer,Feature Service,"Minnesota,Polk,EnergyAtlas,RoadClosures","Map of current road blocks, road closures with location affected, and detour routes. <BR><BR>",https://gis.co.polk.mn.us/arcgis/rest/services/RoadClosures/RoadClosures/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
HighwayEngineering/Encumbrances,https://gis.co.pope.mn.us/arcgis/rest/services/HighwayEngineering/Encumbrances/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,HighwayEngineering","Encumbrances are limitations on the rights and use of the land. Easements are a common encumbrance but there are many others such as grazing rights, fishing rights, development rights, and floodplains. Legally an encumbrance is a right or interest in the land of another that may diminish its value but does not prevent its sale. Most encumbrances run with the land (consistent with the passing of the fee by conveyance). That is, they are tied to the land and will persist from owner to owner. Others exist at the pleasure of the owner, such as leases. Typically leases and similar encumbrances have an effective date and expiration date.",https://gis.co.pope.mn.us/arcgis/rest/services/HighwayEngineering/Encumbrances/MapServer/info/thumbnail,infrastructure,7,infrastructure
Imagery/2014_Pictometry,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2014_Pictometry/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,Imagery",No description,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2014_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2017_Pictometry,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2017_Pictometry/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,Imagery",No description,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2017_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2020_Pictometry,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2020_Pictometry/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,Imagery",No description,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2020_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2008_Pictometry,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2008_Pictometry/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,Imagery",No description,https://gis.co.pope.mn.us/arcgis/rest/services/Imagery/2008_Pictometry/MapServer/info/thumbnail,imagery,8,imagery
LandResourceManagement/LandUseZoning_public,https://gis.co.pope.mn.us/arcgis/rest/services/LandResourceManagement/LandUseZoning_public/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,LandResourceManagement","<DIV STYLE=""text-align:Left;""><DIV><P><SPAN>Current and proposed zoning classifications that typically defined at the parcel level and designed to guide future community development actions.</SPAN></P></DIV></DIV>",https://gis.co.pope.mn.us/arcgis/rest/services/LandResourceManagement/LandUseZoning_public/MapServer/info/thumbnail,geology,7,geology
Recorder/LotsAndBlocks,https://gis.co.pope.mn.us/arcgis/rest/services/Recorder/LotsAndBlocks/FeatureServer,Feature Service,"Minnesota,Pope,EnergyAtlas,Recorder",The primary division of a simultaneous conveyance and generally referred to as lots or blocks.,https://gis.co.pope.mn.us/arcgis/rest/services/Recorder/LotsAndBlocks/FeatureServer/info/thumbnail,geology,7,blocks
Recorder/LotsAndBlocks,https://gis.co.pope.mn.us/arcgis/rest/services/Recorder/LotsAndBlocks/MapServer,Map Service,"Minnesota,Pope,EnergyAtlas,Recorder",The primary division of a simultaneous conveyance and generally referred to as lots or blocks.,https://gis.co.pope.mn.us/arcgis/rest/services/Recorder/LotsAndBlocks/MapServer/info/thumbnail,geology,7,blocks
