title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
IMAGERY/Imagery2021_WKID3857,https://map.santaclaraca.gov/maps/rest/services/IMAGERY/Imagery2021_WKID3857/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,IMAGERY",No description,https://map.santaclaraca.gov/maps/rest/services/IMAGERY/Imagery2021_WKID3857/MapServer/info/thumbnail,imagery,8,imagery
LAYERS/GeneralPlan,https://map.santaclaraca.gov/maps/rest/services/LAYERS/GeneralPlan/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,LAYERS","Parcel level data describing zoning codes and general plan designations for the City of Santa Clara, the Center of What's Possible.",https://map.santaclaraca.gov/maps/rest/services/LAYERS/GeneralPlan/MapServer/info/thumbnail,geology,7,geology
LAYERS/RegionalPlanning,https://map.santaclaraca.gov/maps/rest/services/LAYERS/RegionalPlanning/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,LAYERS","Parcel level data describing zoning codes and general plan designations for the City of Santa Clara, the Center of What's Possible.",https://map.santaclaraca.gov/maps/rest/services/LAYERS/RegionalPlanning/MapServer/info/thumbnail,geology,7,geology
OPENDATA/RegionalZoningOpenData,https://map.santaclaraca.gov/maps/rest/services/OPENDATA/RegionalZoningOpenData/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,OPENDATA","Parcel level data describing zoning codes and general plan designations for the City of Santa Clara, the Center of What's Possible.",https://map.santaclaraca.gov/maps/rest/services/OPENDATA/RegionalZoningOpenData/MapServer/info/thumbnail,geology,8,geology
OPENDATA/RegionalGeneralPlanOpenData,https://map.santaclaraca.gov/maps/rest/services/OPENDATA/RegionalGeneralPlanOpenData/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,OPENDATA","Parcel level data describing zoning codes and general plan designations for the City of Santa Clara, the Center of What's Possible.",https://map.santaclaraca.gov/maps/rest/services/OPENDATA/RegionalGeneralPlanOpenData/MapServer/info/thumbnail,geomatics,7,geomatics
PlanningDepartment/DistrictElectionZone,https://map.santaclaraca.gov/maps/rest/services/PlanningDepartment/DistrictElectionZone/MapServer,Map Service,"California,Santa Clara,EnergyAtlas,PlanningDepartment","Parcel level data describing zoning codes and general plan designations for the City of Santa Clara, the Center of What's Possible.",https://map.santaclaraca.gov/maps/rest/services/PlanningDepartment/DistrictElectionZone/MapServer/info/thumbnail,geology,7,geology
BaseMaps/ZoningTile,https://www.stocktonca.gov/arcgis/rest/services/BaseMaps/ZoningTile/MapServer,Map Service,"California,Stockton,EnergyAtlas,BaseMaps",This tiled map layer was created to quickly display the Zoning designation of any particular parcel within the City of Stockton.,https://www.stocktonca.gov/arcgis/rest/services/BaseMaps/ZoningTile/MapServer/info/thumbnail,mapping,8,basemaps
Ortho/Temecula1996aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula1996aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",1996 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula1996aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2001aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2001aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2001 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2001aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2004aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2004aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2004 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2004aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2002aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2002aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2002 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2002aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula1998aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula1998aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",1998 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula1998aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2005aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2005aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2005 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2005aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2008aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2008aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2008 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2008aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2007aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2007aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2007 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2007aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2009aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2009aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2009 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2009aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2010aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2010aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2010 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2010aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2011aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2011aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2011 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2011aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2014aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2014aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2014 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2014aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2012aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2012aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2012 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2012aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2015aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2015aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2015 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2015aerial/ImageServer/info/thumbnail,imagery,8,imagery
Ortho/Temecula2016aerial,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2016aerial/ImageServer,Image Service,"California,Temecula,EnergyAtlas,Ortho",2016 aerial imagery,https://gis.temeculaca.gov/arcgis/rest/services/Ortho/Temecula2016aerial/ImageServer/info/thumbnail,imagery,8,imagery
District/Community_Service_Districts,https://gissd.sandag.org/rdw/rest/services/District/Community_Service_Districts/MapServer,Map Service,"California,San Diego,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Community_Service_Districts/MapServer/info/thumbnail,geology,7,infrastructure
District/Resource_Conservation_Districts,https://gissd.sandag.org/rdw/rest/services/District/Resource_Conservation_Districts/MapServer,Map Service,"California,San Diego,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Resource_Conservation_Districts/MapServer/info/thumbnail,geology,7,environmental
District/Water_Districts_CWA,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts_CWA/MapServer,Map Service,"California,San Diego,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts_CWA/MapServer/info/thumbnail,geology,7,geology
District/Water_Districts,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts/MapServer,Map Service,"California,San Diego,EnergyAtlas,District",Used as an overlay to locate and identify parcels that correspond to their specific district,https://gissd.sandag.org/rdw/rest/services/District/Water_Districts/MapServer/info/thumbnail,geology,7,geology
Ecology/Ecology_Geology_Flood,https://gissd.sandag.org/rdw/rest/services/Ecology/Ecology_Geology_Flood/MapServer,Map Service,"California,San Diego,EnergyAtlas,Ecology","This service displays Vegetation, Geology, Soils, Flood Plain and Water Quality Sensitive Areas data for the San Diego region. The data layers in this service can be downloaded from the Regional GIS Data Warehouse andcan be located in the Ecology, Geology and Hydrology categories. Please refer to the metadata for each layer for additional information.",https://gissd.sandag.org/rdw/rest/services/Ecology/Ecology_Geology_Flood/MapServer/info/thumbnail,geology,7,geology
Geology/Soils,https://gissd.sandag.org/rdw/rest/services/Geology/Soils/MapServer,Map Service,"California,San Diego,EnergyAtlas,Geology",Soils,https://gissd.sandag.org/rdw/rest/services/Geology/Soils/MapServer/info/thumbnail,geology,8,geology
Geology/Near_Source_Shaking,https://gissd.sandag.org/rdw/rest/services/Geology/Near_Source_Shaking/MapServer,Map Service,"California,San Diego,EnergyAtlas,Geology","Near-Source Zones were generating for calculating base shear, which accounts for high ground motion and damage",https://gissd.sandag.org/rdw/rest/services/Geology/Near_Source_Shaking/MapServer/info/thumbnail,geology,8,seismic
GP_Tools/SearchService,https://gissd.sandag.org/rdw/rest/services/GP_Tools/SearchService/MapServer,Map Service,"California,San Diego,EnergyAtlas,GP_Tools","Search service using CPA, Districts, Jurisdictions, ZIP and Parcel layers.",https://gissd.sandag.org/rdw/rest/services/GP_Tools/SearchService/MapServer/info/thumbnail,geomatics,8,geomatics
DOT/DOT_Basemap_TreeCanopyLandUseClass2012,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2012/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Tree canopy land use class 2012 in the City of San Jose, CA. Produced by UC Davis spatial lab as part of the 2012 canopy study RFP for the City Arborist. Used supervised classification methods of imagery and infrared bands. Please see the report on City Website for more details.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2012/MapServer/info/thumbnail,imagery,7,basemaps
DOT/DOT_Basemap_TreeCanopyLandUseClass2014,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2014/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Tree canopy land use class 2014 in the City of San Jose, CA. Produced by a summer intern for the City Arborist. This work expands upon the previous classification undertaken in 2012. Used supervised classification methods of NAIP 2014 imagery and infrared bands. Please see the report on City Website for more details.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_TreeCanopyLandUseClass2014/MapServer/info/thumbnail,imagery,7,basemaps
DOT/DOT_Basemap_InfrastructureMaintenance,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_InfrastructureMaintenance/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Specialty basemap used by infrastructure maintenance division. Street name labels are offset to best show pipes, routes, and other transportation related line layers.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_Basemap_InfrastructureMaintenance/MapServer/info/thumbnail,infrastructure,8,basemaps
DOT/DOT_TrafficSignalsParkingOpsLayers,https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_TrafficSignalsParkingOpsLayers/MapServer,Map Service,"California,San Jose,EnergyAtlas,DOT","Layers regarding traffic signals and parking operations, including signalized intersections owned by the city and other agencies, and parking infrastructure.",https://geo.sanjoseca.gov/server/rest/services/DOT/DOT_TrafficSignalsParkingOpsLayers/MapServer/info/thumbnail,infrastructure,7,infrastructure
DPW/DPW_SanJose311Layers,https://geo.sanjoseca.gov/server/rest/services/DPW/DPW_SanJose311Layers/MapServer,Map Service,"California,San Jose,EnergyAtlas,DPW","Layers to support San Jose 311 mobile application. Includes custom incorporated city limits that is NOT OFFICIAL. Incorporated city limits is specially drawn to fully included bisected streets and parcels for improved user experience. For official city boundary, please see DPW_Basemap map service.",https://geo.sanjoseca.gov/server/rest/services/DPW/DPW_SanJose311Layers/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/DPW_ImageryCached2016,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2016/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2016/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2011,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2011/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2011/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2018,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2018/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2001,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2001/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2001/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2017,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2017/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2019,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2019/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2019/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2020,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2020/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2020/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryStatePlane,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryStatePlane/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryStatePlane/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DPW_ImageryCached2021,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2021/MapServer,Map Service,"California,San Jose,EnergyAtlas,Imagery",No description,https://geo.sanjoseca.gov/server/rest/services/Imagery/DPW_ImageryCached2021/MapServer/info/thumbnail,imagery,8,imagery
PLN/PLN_Amanda7_MasterId_PRD,https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_PRD/MapServer,Map Service,"California,San Jose,EnergyAtlas,PLN","Master ID Service for Amanda 7 Application for City of San Jose, CA. Used by A7 to lookup a parcel, street, or intersection and zoom to on the map. This service is updated weekly by a FME process.",https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_PRD/MapServer/info/thumbnail,oil,8,licenses
PLN/PLN_Amanda7_MasterId_TST,https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_TST/MapServer,Map Service,"California,San Jose,EnergyAtlas,PLN","Master ID Service for Amanda 7 Application for City of San Jose, CA. Used by A7 to lookup a parcel, street, or intersection and zoom to on the map. This service is updated weekly by a FME process.",https://geo.sanjoseca.gov/server/rest/services/PLN/PLN_Amanda7_MasterId_TST/MapServer/info/thumbnail,geology,8,geology
Public/ElevationContours,https://maps2.san-marcos.net/smgispub/rest/services/Public/ElevationContours/MapServer,Map Service,"California,San Marcos,EnergyAtlas,Public","Interactive Map showing 2-ft bare earth (ground) elevation contours from 2009. Limited breaklines were put along the waterlines, overpasses, and bridges using photogrammetric methods.",https://maps2.san-marcos.net/smgispub/rest/services/Public/ElevationContours/MapServer/info/thumbnail,topography,7,topography
Public/ElevationContoursLabels,https://maps2.san-marcos.net/smgispub/rest/services/Public/ElevationContoursLabels/MapServer,Map Service,"California,San Marcos,EnergyAtlas,Public",Elevation Contour Labels,https://maps2.san-marcos.net/smgispub/rest/services/Public/ElevationContoursLabels/MapServer/info/thumbnail,topography,7,topography
Public/Ortho201703,https://maps2.san-marcos.net/smgispub/rest/services/Public/Ortho201703/MapServer,Map Service,"California,San Marcos,EnergyAtlas,Public",San Marcos 2017 4-inch imagery.<BR>Imagery flight date is March 2017.,https://maps2.san-marcos.net/smgispub/rest/services/Public/Ortho201703/MapServer/info/thumbnail,imagery,8,imagery
BaseMaps/ZoningTile,http://www.stocktongov.com/arcgis/rest/services/BaseMaps/ZoningTile/MapServer,Map Service,"California,Stockton,EnergyAtlas,BaseMaps",This tiled map layer was created to quickly display the Zoning designation of any particular parcel within the City of Stockton.,http://www.stocktongov.com/arcgis/rest/services/BaseMaps/ZoningTile/MapServer/info/thumbnail,mapping,7,basemaps
Individual_Services/Parcels,https://covgis.cityofvacaville.com/externalgis/rest/services/Individual_Services/Parcels/MapServer,Map Service,"California,Vacaville,EnergyAtlas,Individual_Services",City of Vacaville Parcels,https://covgis.cityofvacaville.com/externalgis/rest/services/Individual_Services/Parcels/MapServer/info/thumbnail,geology,7,geology
Individual_Services/Parcels,https://covgis.cityofvacaville.com/externalgis/rest/services/Individual_Services/Parcels/FeatureServer,Feature Service,"California,Vacaville,EnergyAtlas,Individual_Services",City of Vacaville Parcels,https://covgis.cityofvacaville.com/externalgis/rest/services/Individual_Services/Parcels/FeatureServer/info/thumbnail,geology,7,geology
TRAKiT/SIDImagery,https://covgis.cityofvacaville.com/externalgis/rest/services/TRAKiT/SIDImagery/MapServer,Map Service,"California,Vacaville,EnergyAtlas,TRAKiT",Mr SID 3inch imagery for a map service to feed TRAKiT.,https://covgis.cityofvacaville.com/externalgis/rest/services/TRAKiT/SIDImagery/MapServer/info/thumbnail,imagery,8,imagery
Parcels/Public_Parcel_Map_Services,https://gis.colorado.gov/public/rest/services/Parcels/Public_Parcel_Map_Services/MapServer,Map Service,"Colorado,Colorado various layers,EnergyAtlas,Parcels",No description,https://gis.colorado.gov/public/rest/services/Parcels/Public_Parcel_Map_Services/MapServer/info/thumbnail,geomatics,7,infrastructure
Parcels/All_Public_Parcel_Map_Service,https://gis.colorado.gov/public/rest/services/Parcels/All_Public_Parcel_Map_Service/MapServer,Map Service,"Colorado,Colorado various layers,EnergyAtlas,Parcels",Public parcels ,https://gis.colorado.gov/public/rest/services/Parcels/All_Public_Parcel_Map_Service/MapServer/info/thumbnail,geomatics,7,infrastructure
ASR/ASR_Matix_Parcels,https://gisapp.adcogov.org/arcgis/rest/services/ASR/ASR_Matix_Parcels/MapServer,Map Service,"Colorado,Adams,EnergyAtlas,ASR",Assessor Dept parcel layer service for use with Matix ,https://gisapp.adcogov.org/arcgis/rest/services/ASR/ASR_Matix_Parcels/MapServer/info/thumbnail,geology,8,geology
ACDA/ACDA,https://gis.arapahoegov.com/arcgis/rest/services/ACDA/ACDA/FeatureServer,Feature Service,"Colorado,Arapahoe,EnergyAtlas,ACDA",Feature Service of Assessor Parcels as well as a few additional fields for the Assessor to edit in the field using Collector.,https://gis.arapahoegov.com/arcgis/rest/services/ACDA/ACDA/FeatureServer/info/thumbnail,geology,8,seismic
ACDA/ACDA,https://gis.arapahoegov.com/arcgis/rest/services/ACDA/ACDA/MapServer,Map Service,"Colorado,Arapahoe,EnergyAtlas,ACDA",Feature Service of Assessor Parcels as well as a few additional fields for the Assessor to edit in the field using Collector.,https://gis.arapahoegov.com/arcgis/rest/services/ACDA/ACDA/MapServer/info/thumbnail,geology,8,seismic
Imagery/Pictometry2013Ortho,https://maps.bouldercounty.org/arcgis/rest/services/Imagery/Pictometry2013Ortho/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,Imagery",No description,https://maps.bouldercounty.org/arcgis/rest/services/Imagery/Pictometry2013Ortho/MapServer/info/thumbnail,imagery,8,imagery
PARCELS/BUILDINGS_PICTOMETRY2016,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_PICTOMETRY2016/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_PICTOMETRY2016/MapServer/info/thumbnail,imagery,8,imagery
PARCELS/BUILDINGS_PICTOMETRY2020,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_PICTOMETRY2020/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_PICTOMETRY2020/MapServer/info/thumbnail,imagery,8,imagery
PARCELS/ADDRESS_POINTS,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/ADDRESS_POINTS/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/ADDRESS_POINTS/MapServer/info/thumbnail,geomatics,7,geomatics
PARCELS/BUILDINGS_PICTOMETRY2018,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_PICTOMETRY2018/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_PICTOMETRY2018/MapServer/info/thumbnail,imagery,8,imagery
PARCELS/BUILDINGS_STRUCTURE_FOOTPRINT,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_STRUCTURE_FOOTPRINT/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/BUILDINGS_STRUCTURE_FOOTPRINT/MapServer/info/thumbnail,geomatics,7,infrastructure
PARCELS/PARCELS_OWNER,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/PARCELS_OWNER/FeatureServer,Feature Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/PARCELS_OWNER/FeatureServer/info/thumbnail,oil,8,leases
PARCELS/ParcelDrafter,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/ParcelDrafter/FeatureServer,Feature Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/ParcelDrafter/FeatureServer/info/thumbnail,geomatics,7,geomatics
PARCELS/ParcelDrafter,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/ParcelDrafter/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/ParcelDrafter/MapServer/info/thumbnail,geomatics,7,geomatics
PARCELS/PARCELS_OWNER,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/PARCELS_OWNER/MapServer,Map Service,"Colorado,Boulder,EnergyAtlas,PARCELS",No description,https://maps.bouldercounty.org/arcgis/rest/services/PARCELS/PARCELS_OWNER/MapServer/info/thumbnail,geology,7,licenses
ClearCreek/RB_GPS,https://map.co.clear-creek.co.us/arcgis2/rest/services/ClearCreek/RB_GPS/FeatureServer,Feature Service,"Colorado,Clear Creek,EnergyAtlas,ClearCreek",R&B Infrastructure data typically collected and updated via GPS.,https://map.co.clear-creek.co.us/arcgis2/rest/services/ClearCreek/RB_GPS/FeatureServer/info/thumbnail,geomatics,8,geomatics
ClearCreek/RB_GPS,https://map.co.clear-creek.co.us/arcgis2/rest/services/ClearCreek/RB_GPS/MapServer,Map Service,"Colorado,Clear Creek,EnergyAtlas,ClearCreek",R&B Infrastructure data typically collected and updated via GPS.,https://map.co.clear-creek.co.us/arcgis2/rest/services/ClearCreek/RB_GPS/MapServer/info/thumbnail,geomatics,7,geomatics
ClearCreek/RE_Target_Areas,https://map.co.clear-creek.co.us/arcgis2/rest/services/ClearCreek/RE_Target_Areas/MapServer,Map Service,"Colorado,Clear Creek,EnergyAtlas,ClearCreek",Renewable Energy Target Areas,https://map.co.clear-creek.co.us/arcgis2/rest/services/ClearCreek/RE_Target_Areas/MapServer/info/thumbnail,geology,8,geology
Imagery/HillShade_LiDAR20,https://map.co.clear-creek.co.us/arcgis2/rest/services/Imagery/HillShade_LiDAR20/ImageServer,Image Service,"Colorado,Clear Creek,EnergyAtlas,Imagery","Hillshade of 2 foot Digital Elevation Model data which was derived from:Regional Lidar Project 2020 DRCOG received a grant from the U.S. Geological Survey in December 2019 to collect quality level 2 lidar in 5,000 square miles of the region and derive contours in most of the Denver metro area. Flights to the collect the data were completed between May 26, 2020, and Sept. 7, 2020, and quality control performed by the U.S. Geological Survey was completed in December of 2021.",https://map.co.clear-creek.co.us/arcgis2/rest/services/Imagery/HillShade_LiDAR20/ImageServer/info/thumbnail,imagery,8,imagery
Parcels/Address,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address/MapServer,Map Service,"Colorado,Douglas,EnergyAtlas,Parcels",No description,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address/MapServer/info/thumbnail,geomatics,8,geomatics
Parcels/Address_Account_Fact,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address_Account_Fact/MapServer,Map Service,"Colorado,Douglas,EnergyAtlas,Parcels",No description,https://apps.douglas.co.us/geopendata/rest/services/Parcels/Address_Account_Fact/MapServer/info/thumbnail,geology,8,blocks
Planimetrics/CurbRamps,https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/CurbRamps/FeatureServer,Feature Service,"Colorado,Douglas,EnergyAtlas,Planimetrics","This metadata describes the DRCOG Denver Region Urbanized Project Area. The feature was compiled from the Denver Regional Aerial Photography Project (DRAPP) 2014 Aerial Imagery Acquisition and Production. This 1""=100' scale imagery is comprised of 4-band RGBIR color orthoimagery with a GSD (Ground Sample Distance) of 0.5'. Imagery was collected with the Leica ADS40 and ADS80 digital sensors and processed with Leica XPro software. Imagery is projected in State Plane Coordinate System, Colorado central zone using the Lambert Conformal Conic map projection parameters. Horizontal and vertical datums are NAD83(11) and NAVD88(GEOID12A) respectively.",https://apps.douglas.co.us/geopendata/rest/services/Planimetrics/CurbRamps/FeatureServer/info/thumbnail,geomatics,7,geomatics
