title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
BOUNDARIES_city_of_austin_parcel,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/BOUNDARIES_city_of_austin_parcel/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",This feature class consists of locations of City of Austin owned parcels of land.,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/BOUNDARIES_city_of_austin_parcel/FeatureServer/info/thumbnail,geomatics,7,geomatics
CityParcels_OpenSpace,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/CityParcels_OpenSpace/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",These are City Owned Parcels that are not developed,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/CityParcels_OpenSpace/FeatureServer/info/thumbnail,geology,7,geology
Clip_Contours_2017_Test,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Clip_Contours_2017_Test/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Test data set of the 2017 Contours clipped to roughly the 5 mile ETJ.,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Clip_Contours_2017_Test/FeatureServer/info/thumbnail,geology,8,geology
ELEVATION_contours_Year_2012_10ft,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/ELEVATION_contours_Year_2012_10ft/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Contours Year 2012,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/ELEVATION_contours_Year_2012_10ft/FeatureServer/info/thumbnail,topography,7,topography
GEOSCIENTIFICINFORMATION_ed_aq_contribute_zone,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/GEOSCIENTIFICINFORMATION_ed_aq_contribute_zone/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",This layer represents the boundaires of watersheds which have a contributing impact on the Edwards Aquifer.The Edwards Aquifer contributing zones polygon file was created from modeled boundaries (2003 LIDAR) and customized boundaries based on contour,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/GEOSCIENTIFICINFORMATION_ed_aq_contribute_zone/FeatureServer/info/thumbnail,geology,7,geology
Green_Infrastructure_Management,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Green_Infrastructure_Management/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Green Infrastructure Management Layers,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Green_Infrastructure_Management/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
I35ImageryFootprint,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/I35ImageryFootprint/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Imagery Footprint for Equity Story Map,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/I35ImageryFootprint/FeatureServer/info/thumbnail,imagery,8,imagery
Jester_Estates_Topography_WFL1,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Jester_Estates_Topography_WFL1/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Jester Estates Topography,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Jester_Estates_Topography_WFL1/FeatureServer/info/thumbnail,topography,8,topography
pard_barriers,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/pard_barriers/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas","This feature class represents the different types of barriers on City of Austin Parkland. Fencing, Blocks/Bollards, Fence Gates.",https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/pard_barriers/FeatureServer/info/thumbnail,infrastructure,7,pipelines
PARD_Owned_LandLeases,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/PARD_Owned_LandLeases/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",PARD Owned Land Leases to other entities,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/PARD_Owned_LandLeases/FeatureServer/info/thumbnail,land,7,leases
PLANNINGCADASTRE_development_agreements,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/PLANNINGCADASTRE_development_agreements/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas","The purpose of a development agreement is to extend the City's planning authority to new territory, specify land use and development regulations, provide for infrastructure for the land, authorize enforcement of environmental regulations, provide a schedule for annexation, and other terms.",https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/PLANNINGCADASTRE_development_agreements/FeatureServer/info/thumbnail,geology,7,geology
Potential_Treatment_Zones,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Potential_Treatment_Zones/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",This feature class consists of locations of City of Austin owned parcels of land that have been pre-identified as potential treatment zones for wildfire hazard...,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/Potential_Treatment_Zones/FeatureServer/info/thumbnail,geology,7,seismic
STRUCTURE_underground_tank_systems,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/STRUCTURE_underground_tank_systems/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",This layer represents an inventory of underground gas storage tanks both current and historical.,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/STRUCTURE_underground_tank_systems/FeatureServer/info/thumbnail,oil,8,infrastructure
UTILITIESCOMMUNICATION_austin_energy_service_area,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/UTILITIESCOMMUNICATION_austin_energy_service_area/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Austin Energy Electric Utility Service Area,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/UTILITIESCOMMUNICATION_austin_energy_service_area/FeatureServer/info/thumbnail,electricity,8,infrastructure
VisionZero_ViewerInfrastructureData,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/VisionZero_ViewerInfrastructureData/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Vision Viewer Infrastructure Data,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/VisionZero_ViewerInfrastructureData/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
VMU_zoned_parcels,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/VMU_zoned_parcels/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",VMU-zoned parcels,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/VMU_zoned_parcels/FeatureServer/info/thumbnail,geomatics,7,geomatics
WUI_Code_Overlay,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/WUI_Code_Overlay/FeatureServer,Feature Service,"Texas,Austin,EnergyAtlas",Parcels that intersect this overlay are subject to the Austin Wildland Urban Interface (WUI) Code,https://services.arcgis.com/0L95CJ0VTaxqcmED/arcgis/rest/services/WUI_Code_Overlay/FeatureServer/info/thumbnail,imagery,8,imagery
North_Buda_contours,https://services6.arcgis.com/vXZW4vAaPRr14z2s/arcgis/rest/services/North_Buda_contours/FeatureServer,Feature Service,"Texas,Buda,EnergyAtlas",North Buda contours,https://services6.arcgis.com/vXZW4vAaPRr14z2s/arcgis/rest/services/North_Buda_contours/FeatureServer/info/thumbnail,geology,7,topography
Singles/Parcel,https://maps.lincolncountysd.org/webmapadaptor/rest/services/Singles/Parcel/MapServer,Map Service,"South Dakota,Lincoln,EnergyAtlas,Singles",No description,https://maps.lincolncountysd.org/webmapadaptor/rest/services/Singles/Parcel/MapServer/info/thumbnail,oil,7,blocks
Equalization/NH_Parcels_02142020,https://gis.minnehahacounty.org/minnemap/rest/services/Equalization/NH_Parcels_02142020/MapServer,Map Service,"South Dakota,Minnehaha,EnergyAtlas,Equalization",This layer shows neighborhood values for each parcel as described in Proval,https://gis.minnehahacounty.org/minnemap/rest/services/Equalization/NH_Parcels_02142020/MapServer/info/thumbnail,geomatics,7,imagery
Watershed/Buffalo,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Buffalo/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Buffalo/MapServer/info/thumbnail,geology,7,geology
Watershed/Beech,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Beech/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Beech/MapServer/info/thumbnail,geology,7,geology
Watershed/CFCumberland,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/CFCumberland/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/CFCumberland/MapServer/info/thumbnail,geology,7,geology
Watershed/Cheatham,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Cheatham/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Cheatham/MapServer/info/thumbnail,geology,7,geology
Watershed/Collins,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Collins/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Collins/MapServer/info/thumbnail,geology,7,geology
Watershed/Conasauga,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Conasauga/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Conasauga/MapServer/info/thumbnail,geology,7,geology
Watershed/CordellHull,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/CordellHull/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/CordellHull/MapServer/info/thumbnail,geology,7,geology
Watershed/Elk_Wheeler,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Elk_Wheeler/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Elk_Wheeler/MapServer/info/thumbnail,geology,7,geology
Watershed/FtLoudoun,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/FtLoudoun/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/FtLoudoun/MapServer/info/thumbnail,geology,7,geology
Watershed/Emory,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Emory/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Emory/MapServer/info/thumbnail,geology,7,geology
Watershed/Guntersville,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Guntersville/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Guntersville Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Guntersville/MapServer/info/thumbnail,geology,7,geology
Watershed/CaneyFork,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/CaneyFork/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Caney Fork Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/CaneyFork/MapServer/info/thumbnail,geology,7,geology
Watershed/Holston,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Holston/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Holston/MapServer/info/thumbnail,geology,7,geology
Watershed/KYLake,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/KYLake/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/KYLake/MapServer/info/thumbnail,geology,7,topography
Watershed/Hiwassee,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Hiwassee/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Hiwassee/MapServer/info/thumbnail,geology,7,geology
Watershed/LakeBarkley,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LakeBarkley/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LakeBarkley/MapServer/info/thumbnail,geology,7,environmental
Watershed/LowerFrenchBroad,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerFrenchBroad/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerFrenchBroad/MapServer/info/thumbnail,geology,7,environmental
Watershed/LittleTN,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LittleTN/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Little TN Watershed,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LittleTN/MapServer/info/thumbnail,geology,7,geology
Watershed/LowerClinch,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerClinch/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Lower Clinch Watershed,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerClinch/MapServer/info/thumbnail,geology,7,geology
Watershed/LowerHatchie,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerHatchie/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerHatchie/MapServer/info/thumbnail,geology,7,geology
Watershed/LowerTN,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerTN/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/LowerTN/MapServer/info/thumbnail,geology,7,geology
Watershed/Nolichucky,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Nolichucky/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Nolichucky/MapServer/info/thumbnail,geology,7,geology
Watershed/NFFD,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/NFFD/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/NFFD/MapServer/info/thumbnail,geology,7,geology
Watershed/NorthForkObion,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/NorthForkObion/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",North Fork Obion Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/NorthForkObion/MapServer/info/thumbnail,geology,7,geology
Watershed/Ocoee,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Ocoee/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Ocoee/MapServer/info/thumbnail,geology,7,geology
Watershed/Nonconnah,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Nonconnah/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Nonconnah/MapServer/info/thumbnail,geology,7,geology
Watershed/Obey,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Obey/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Obey/MapServer/info/thumbnail,geology,7,geology
Watershed/Loosahatchie,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Loosahatchie/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Loosahatchie/MapServer/info/thumbnail,geology,7,geology
Watershed/Pigeon,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Pigeon/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Pigeon/MapServer/info/thumbnail,geology,7,geology
Watershed/OldHickory,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/OldHickory/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/OldHickory/MapServer/info/thumbnail,geology,7,geology
Watershed/Powell,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Powell/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Powell River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Powell/MapServer/info/thumbnail,geology,7,geology
Watershed/Red,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Red/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Red River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Red/MapServer/info/thumbnail,geology,7,geology
Watershed/Sequatchie,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Sequatchie/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Sequatchie Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Sequatchie/MapServer/info/thumbnail,geology,7,geology
Watershed/SFFD,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SFFD/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SFFD/MapServer/info/thumbnail,geology,7,environmental
Watershed/SouthForkObion,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SouthForkObion/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SouthForkObion/MapServer/info/thumbnail,geology,7,geology
Watershed/SFHolston,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SFHolston/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SFHolston/MapServer/info/thumbnail,geology,7,geology
Watershed/SFCumberland,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SFCumberland/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",SF Cumberland River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/SFCumberland/MapServer/info/thumbnail,geology,7,geology
Watershed/Stones,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Stones/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Stones/MapServer/info/thumbnail,geology,7,geology
Watershed/UpperClinch,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperClinch/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Upper Clinch River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperClinch/MapServer/info/thumbnail,geology,7,geology
Watershed/UpperDuck,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperDuck/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Upper Duck River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperDuck/MapServer/info/thumbnail,geology,7,geology
Watershed/UpperHatchie,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperHatchie/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Upper Hatchie River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperHatchie/MapServer/info/thumbnail,geology,7,environmental
Watershed/UpperFrenchBroad,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperFrenchBroad/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/UpperFrenchBroad/MapServer/info/thumbnail,geology,7,environmental
Watershed/Watts_Bar,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Watts_Bar/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Watts_Bar/MapServer/info/thumbnail,geology,7,geology
Watershed/Wolf,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Wolf/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",Hiwassee River Watershed data viewer map service,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Wolf/MapServer/info/thumbnail,geology,7,geology
Watershed/Watauga,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Watauga/MapServer,Map Service,"Tennessee,Tennessee Department of Environment and Conservation,EnergyAtlas,Watershed",No description,https://tdeconline.tn.gov/arcgis/rest/services/Watershed/Watauga/MapServer/info/thumbnail,geology,7,geology
GeoHaz/Acid_Producing_Rock,https://spatial.tdot.tn.gov/arcgis/rest/services/GeoHaz/Acid_Producing_Rock/MapServer,Map Service,"Tennessee,Tennessee Department of Transportation,EnergyAtlas,GeoHaz","Potentially acid producing rock is a geologic material that contains pyrite or other sulfide minerals (pyrrhotite, marcasite etc.). It is commonly called pyritic rock. When excavated the surface area of the rock that can be exposed directly to air and water greatly increases. When exposed to air and water under the wrong circumstances, acidic drainage can occur. <BR><BR>The layer shown is color coded based on the potential for geologic formations to carry potentially acid producing rock. It is based on the 1:250,000 scale geology map and thus has some limitations due to the scale of the map. The 1:250,000 scale geology base map was used because a statewide GIS map for the 1:24,000 scale quad maps was not available. <BR><BR>Sites colored shades of red or pink are a formation(s) that is(are) known to contain potentially acid producing rock or contains a geologic formation that is known to contain potentially acid producing rock. Formations containing primarily limestone are colored green. This layer is intended to be used as a screening tool to assist TDOT planners, environmental staff, geotechnical engineers and geologists in noting where potentially acid producing rock may be present. It serves as an early alert that a project may contain potentially acid producing rock (commonly called pyrite). It is not intended to be used in lieu of or as a replacement for a geotechnical investigation.",https://spatial.tdot.tn.gov/arcgis/rest/services/GeoHaz/Acid_Producing_Rock/MapServer/info/thumbnail,geology,7,geology
COMMUNITY/DHS_LICENSED_CHILDCARE_LOCATIONS,https://tnmap.tn.gov/arcgis/rest/services/COMMUNITY/DHS_LICENSED_CHILDCARE_LOCATIONS/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,COMMUNITY",Agency: TN Department of Human Services. Frequency of Updates: Nightly. Description: The Department of Human Services licenses and inspects childcare and the data is updated on a nightly basis. Projection: TN State Plane NAD83 Feet.,https://tnmap.tn.gov/arcgis/rest/services/COMMUNITY/DHS_LICENSED_CHILDCARE_LOCATIONS/MapServer/info/thumbnail,licenses,8,licenses
ELEVATION/CONTOURS_2FT_MULTIPLE_COUNTIES,https://tnmap.tn.gov/arcgis/rest/services/ELEVATION/CONTOURS_2FT_MULTIPLE_COUNTIES/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,ELEVATION",Agency: State of Tennessee. Update Frequency: Irregular. Description: Land contour elevation data in 2 FT intervals generated from best available LiDAR. Contour interval visibility is scale dependent. Projection: Tennessee State Plane (FIPS Zone 4100) with Horizontal Datum NAD83. For more detailed information see the service metadata at tnmap.tn.gov/metadata.asp.,https://tnmap.tn.gov/arcgis/rest/services/ELEVATION/CONTOURS_2FT_MULTIPLE_COUNTIES/MapServer/info/thumbnail,geomatics,7,topography
ELEVATION/INTENSITY_IMAGERY_FROM_LIDAR,https://tnmap.tn.gov/arcgis/rest/services/ELEVATION/INTENSITY_IMAGERY_FROM_LIDAR/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,ELEVATION",Agency: State of Tennessee. Update Frequency: Irregular. Description: Intensity Imagery from LiDAR data acquired during Spring 2013 in Sequatchie and Van Buren counties. Projection: Tennessee State Plane (FIPS Zone 4100) with Horizontal Datum NAD83 and Vertical Datum NAVD88.,https://tnmap.tn.gov/arcgis/rest/services/ELEVATION/INTENSITY_IMAGERY_FROM_LIDAR/MapServer/info/thumbnail,imagery,8,imagery
HISTORICAL_IMAGERY_BASEMAPS/CUMBERLAND_2007_1FT,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/CUMBERLAND_2007_1FT/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS",Agency: TN Department of Transportation. Description: 1 ft. pixel resolution color imagery from the Cumberland Region flown during 2007 for the following counties: Putnam. Projection: TN State Plane NAD83 Feet.,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/CUMBERLAND_2007_1FT/MapServer/info/thumbnail,imagery,8,basemaps
HISTORICAL_IMAGERY_BASEMAPS/MIDDLE_2007_1FT,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/MIDDLE_2007_1FT/MapServer,Map Service,"Tennessee,Tennessee various layers,EnergyAtlas,HISTORICAL_IMAGERY_BASEMAPS",Agency: TN Department of Transportation. Description: 1 ft. pixel resolution color imagery from the Middle Region flown during 2007 for the following counties: Sumner. Projection: TN State Plane NAD83 Feet.,https://tnmap.tn.gov/arcgis/rest/services/HISTORICAL_IMAGERY_BASEMAPS/MIDDLE_2007_1FT/MapServer/info/thumbnail,imagery,8,basemaps
