title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Destinations_in_NYS_for_PA_oil_and_gas_waste,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Destinations_in_NYS_for_PA_oil_and_gas_waste/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Destinations_in_NYS_for_PA_oil_and_gas_waste/FeatureServer/info/thumbnail,oil,8,wells
Detroit_Area_Current_and_Proposed_Silica_Mines_and_Quarries,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Detroit_Area_Current_and_Proposed_Silica_Mines_and_Quarries/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Detroit_Area_Current_and_Proposed_Silica_Mines_and_Quarries/FeatureServer/info/thumbnail,mining,7,geology
Dir_Apr7_Aug13_500ft_2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Dir_Apr7_Aug13_500ft_2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Dir_Apr7_Aug13_500ft_2/FeatureServer/info/thumbnail,geology,7,seismic
Directional_Lines_WELD,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Directional_Lines_WELD/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Directional_Lines_WELD/FeatureServer/info/thumbnail,geology,7,wells
DirectionalWells_within1kft_ofhomes_2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirectionalWells_within1kft_ofhomes_2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirectionalWells_within1kft_ofhomes_2/FeatureServer/info/thumbnail,wells,8,wells
DirectionalWells_April7,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirectionalWells_April7/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirectionalWells_April7/FeatureServer/info/thumbnail,oil,8,wells
DirectionalWells_within500ft_ofhomes_2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirectionalWells_within500ft_ofhomes_2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirectionalWells_within500ft_ofhomes_2/FeatureServer/info/thumbnail,wells,8,wells
DirHorWells_2,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirHorWells_2/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DirHorWells_2/FeatureServer/info/thumbnail,oil,8,wells
Documented_Water_Withdrawals_by_the_Hydraulic_Fracturing_Industry_in_Ohio_2010_to_2017,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Documented_Water_Withdrawals_by_the_Hydraulic_Fracturing_Industry_in_Ohio_2010_to_2017/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Documented_Water_Withdrawals_by_the_Hydraulic_Fracturing_Industry_in_Ohio_2010_to_2017/FeatureServer/info/thumbnail,oil and gas,8,wells
Dissolve Marcellus Shale formation,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Dissolve Marcellus Shale formation/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Dissolve Marcellus Shale formation/FeatureServer/info/thumbnail,geology,8,geology
DOGGR_All_Wells_Database_Generalized,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGR_All_Wells_Database_Generalized/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","The Callifornia Department of Conservation (DOC) Division of Oil, Gas and Geothermal Resources (DOGGR) well site data base, generalized for viewing at the state level. Data updated 7/31/13.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGR_All_Wells_Database_Generalized/FeatureServer/info/thumbnail,oil,8,wells
DOGGRPermits,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRPermits/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Weekly Summary Reports of DOGGR Permits were compiled for 2018 and Jan1-June 3, 2019.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRPermits/FeatureServer/info/thumbnail,oil,8,licenses
DOGGRSB4WellStimulationTreatments,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRSB4WellStimulationTreatments/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","The map layers show the locations of wells that have been granted permits for well stimulation. Well stimulations are predominantly hydraulic fracturing, but also include acidizing.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRSB4WellStimulationTreatments/FeatureServer/info/thumbnail,oil,8,wells
DOGGRAllWellsDatabase_Generalized,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRAllWellsDatabase_Generalized/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas"," Thumbnail<BR>The Callifornia Department of Conservation (DOC) Division of Oil, Gas and Geothermal Resources (DOGGR) well site data base, generalized for viewing at the state level. Data updated 7/31/13.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRAllWellsDatabase_Generalized/FeatureServer/info/thumbnail,oil,8,wells
DOGGRWSTNotifications2013_2016,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRWSTNotifications2013_2016/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Well Stimulaiton Treatment Notifications through 12.21.16,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DOGGRWSTNotifications2013_2016/FeatureServer/info/thumbnail,oil,8,licenses
draft_E2_layers_AGOL,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/draft_E2_layers_AGOL/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Draft E2 map renewables NY,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/draft_E2_layers_AGOL/FeatureServer/info/thumbnail,geomatics,8,imagery
DrilledWells20202021,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DrilledWells20202021/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",The map layer shows the locations of CalGEM permitted oil and gas wells drilled during 2020 and 2021. ,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DrilledWells20202021/FeatureServer/info/thumbnail,oil,8,wells
DrilledWells20202021_3200,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DrilledWells20202021_3200/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","The map layer shows the locations of CalGEM permitted oil and gas wells drilled within the 3,200' setback during 2020 and 2021. ",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/DrilledWells20202021_3200/FeatureServer/info/thumbnail,oil,8,wells
Earthquakes_across_Kansas_Oklahoma_Texas_Since_the_Oklahoma_Since_Prague_2011_Quake,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Earthquakes_across_Kansas_Oklahoma_Texas_Since_the_Oklahoma_Since_Prague_2011_Quake/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Earthquakes_across_Kansas_Oklahoma_Texas_Since_the_Oklahoma_Since_Prague_2011_Quake/FeatureServer/info/thumbnail,seismic,8,seismic
"Earthquakes_in_NE_US,_1638-1998","https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Earthquakes_in_NE_US,_1638-1998/FeatureServer",Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,"https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Earthquakes_in_NE_US,_1638-1998/FeatureServer/info/thumbnail",seismic,8,seismic
dw_studyarea,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/dw_studyarea/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/dw_studyarea/FeatureServer/info/thumbnail,geology,8,geology
Earthquakes_within_500_km_of_Central_NY_(1985-2013),https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Earthquakes_within_500_km_of_Central_NY_(1985-2013)/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Earthquakes_within_500_km_of_Central_NY_(1985-2013)/FeatureServer/info/thumbnail,seismic,8,seismic
EarthworksCEP_CASites_Permits20192020,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EarthworksCEP_CASites_Permits20192020/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","The map layer shows the locations where Earthworks Community Empowerment Project recorded emissions from oil and gas sites in California, where new permits were issued in 2019 and 2020 under Newsom.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EarthworksCEP_CASites_Permits20192020/FeatureServer/info/thumbnail,geomatics,7,licenses
EastBayNorthShoreImpactedCTs,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayNorthShoreImpactedCTs/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",East Bay north shore communities impacted by the petrochemical industry and other industrial point sources.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayNorthShoreImpactedCTs/FeatureServer/info/thumbnail,geology,7,geology
EastBayNorthShoreMarineTerminals,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayNorthShoreMarineTerminals/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Marine terminals access for the industrial sites along the East Bay's North Coast and Benicia, CA",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayNorthShoreMarineTerminals/FeatureServer/info/thumbnail,infrastructure,8,infrastructure
EastBayLiquefaction,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayLiquefaction/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",East Bay liquefaction resulting from a 7.1 magnitude earthquake.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayLiquefaction/FeatureServer/info/thumbnail,geology,8,seismic
EastBayNorthShoreRefineryEmissions,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayNorthShoreRefineryEmissions/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Eastbay North Shore Refineries with Emissions Data,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayNorthShoreRefineryEmissions/FeatureServer/info/thumbnail,emissions,8,emissions
EastBayRefineryCorridorIndustrialSites,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayRefineryCorridorIndustrialSites/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","Industrial sites in the North Bay Contra Costa region, developed for the petroleum and manufacturing sectors.",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastBayRefineryCorridorIndustrialSites/FeatureServer/info/thumbnail,oil,8,infrastructure
Eastern_Wisconsin_Frac_Sand_Mine_Polygons,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Eastern_Wisconsin_Frac_Sand_Mine_Polygons/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Eastern_Wisconsin_Frac_Sand_Mine_Polygons/FeatureServer/info/thumbnail,geology,8,mining
EastCoastMesozoic,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastCoastMesozoic/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",East Coast US Mesozoic basins are potential sources of unconventional oil and gas development. Data from USGS.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EastCoastMesozoic/FeatureServer/info/thumbnail,geology,8,geology
EcoRegions_within_the_path_of_or_adjacent_to_Keystone_XL_Pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EcoRegions_within_the_path_of_or_adjacent_to_Keystone_XL_Pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EcoRegions_within_the_path_of_or_adjacent_to_Keystone_XL_Pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
EIA_2022_Pipelines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EIA_2022_Pipelines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EIA_2022_Pipelines/FeatureServer/info/thumbnail,pipelines,8,pipelines
ECHOTerminal_To_PortAuthor,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ECHOTerminal_To_PortAuthor/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ECHOTerminal_To_PortAuthor/FeatureServer/info/thumbnail,infrastructure,7,pipelines
EJ Areas in Allegheny Butler Armstrong Counties,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EJ Areas in Allegheny Butler Armstrong Counties/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EJ Areas in Allegheny Butler Armstrong Counties/FeatureServer/info/thumbnail,oil,7,blocks
EIA_pipelines,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EIA_pipelines/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EIA_pipelines/FeatureServer/info/thumbnail,pipelines,8,pipelines
EIA_data_YAH2019,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EIA_data_YAH2019/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas","EIA for NY, NJ, PA",https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EIA_data_YAH2019/FeatureServer/info/thumbnail,oil,8,data
ElecPowL_US,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ElecPowL_US/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ElecPowL_US/FeatureServer/info/thumbnail,electricity,8,infrastructure
EJ_listening_tour,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EJ_listening_tour/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Map of 2015 PA EJ zones and 2017 EJ listening tour locations,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EJ_listening_tour/FeatureServer/info/thumbnail,geology,8,geology
El_Paso_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/El_Paso_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/El_Paso_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
ElectricVehicleStation,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ElectricVehicleStation/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",The map layer shows the locations of electric vehice stations.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/ElectricVehicleStation/FeatureServer/info/thumbnail,electricity,8,renewables
electric_vehicle_refueling_dealers,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/electric_vehicle_refueling_dealers/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",Locations of electric vehicle refueling stations and dealerships in NYS.,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/electric_vehicle_refueling_dealers/FeatureServer/info/thumbnail,electricity,8,renewables
EMAP_pipeline,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EMAP_pipeline/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/EMAP_pipeline/FeatureServer/info/thumbnail,pipelines,8,pipelines
Enbridge_Joint_Ventures_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Enbridge_Joint_Ventures_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Enbridge_Joint_Ventures_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
Enbridge_Lakehead_System_Pipeline_Proposal,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Enbridge_Lakehead_System_Pipeline_Proposal/FeatureServer,Feature Service,"DOE - Energy Information Administration (EIA),EnergyAtlas",No description,https://services.arcgis.com/jDGuO8tYggdCCnUJ/arcgis/rest/services/Enbridge_Lakehead_System_Pipeline_Proposal/FeatureServer/info/thumbnail,pipelines,8,pipelines
