title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Elevation/CT_Contours_2000,https://cteco.uconn.edu/ctmaps/rest/services/Elevation/CT_Contours_2000/MapServer,Map Service,"Connecticut,University of Connecticut - Environmental Conditions Online,EnergyAtlas,Elevation","Connecticut Contours 2000 includes 2, 5, 10, 20, 50, and 100 ft elevation contour lines for Connecticut. Contour lines are used to denote elevation above sea level. With this information, a general sense of the lay of the land, terrain or relief can be ascertained. Gentle sloops are characterized by widely spaced contour lines. Steep slopes are represented by closely spaced contour lines. Contour lines that cross streams flowing through valleys of noticeable relief will form a V-shaped deflection with the apex of the V pointing upstream. This is commonly known as the rule of V's.",https://cteco.uconn.edu/ctmaps/rest/services/Elevation/CT_Contours_2000/MapServer/info/thumbnail,topography,8,topography
Geology/Surficial_Aquifer_Potential,https://cteco.uconn.edu/ctmaps/rest/services/Geology/Surficial_Aquifer_Potential/MapServer,Map Service,"Connecticut,University of Connecticut - Environmental Conditions Online,EnergyAtlas,Geology","The Surficial Aquifer Potential Map of Connecticut is a 1:125,000 scale analysis, identifying areas considered to have the greatest potential for ground water yield. This map has been prepared for statewide ground water resource protection, water management, non-point source pollution prevention, and land use planning. The map identifies areas with greater potential for ground water development based upon the texture and thickness of surficial aquifer deposits.",https://cteco.uconn.edu/ctmaps/rest/services/Geology/Surficial_Aquifer_Potential/MapServer/info/thumbnail,geology,8,geology
Geology/Bedrock_Terrane,https://cteco.uconn.edu/ctmaps/rest/services/Geology/Bedrock_Terrane/MapServer,Map Service,"Connecticut,University of Connecticut - Environmental Conditions Online,EnergyAtlas,Geology","Connecticut Bedrock Terrane is a 1:50,000-scale, polygon and line feature-based layer describing the solid material that underlies the soil or other unconsolidated material of the earth for Connecticut. Bedrock geologic formations are described as polygons in terms of formation name (incorporating geologic age), rock type, and tectonic terrane association. Tectonic forces are responsible for the present day geologic configuration of the continents. Resulting terranes are regionally fault bounded rocks of a similar tectonic history. Each terrane is named after its plate tectonics ancestry. Geologic lines include contacts, faults, and terrane boundaries. Terrane boundaries are named for the faults involved. The geologic contacts and faults are delineated and classified by type. Polygon feature attribute information is comprised of codes to identify individual bedrock geologic units, their formation name, description and size. Line feature attributes identify, name and describe bedrock contacts, faults and terrane boundaries between these bedrock geologic units. Data is compiled at 1:50,000 scale and is not updated.",https://cteco.uconn.edu/ctmaps/rest/services/Geology/Bedrock_Terrane/MapServer/info/thumbnail,geology,8,geology
Geology/Quaternary_Geology,https://cteco.uconn.edu/ctmaps/rest/services/Geology/Quaternary_Geology/MapServer,Map Service,"Connecticut,University of Connecticut - Environmental Conditions Online,EnergyAtlas,Geology","The Quaternary Geologic Map of Connecticut and Long Island Sound Basin (Stone and others, 2005) portrays the glacial and postglacial deposits of Connecticut (including Long Island Sound) with an emphasis on where and how they were emplaced. Glacial Ice-Laid Deposits (thin till, thick till, and deposits of individual end moraines), Early Postglacial Deposits (Late Wisconsinan to Early Holocene stream terrace and inland dune deposits) and Holocene Postglacial Deposits (alluvium, swamp deposits, marsh deposits, beach and dune deposits, talus, and artificial fill) are differentiated from Glacial Meltwater Deposits. This mapping is based on the concept of systematic northward retreat of the Late Wisconsinan glacier. Meltwater deposits are divided into six depositional system categories (Deposits of Major Ice-Dammed Lakes, Deposits of Major Sediment-Dammed Lakes, Deposits of Related Series of Ice-Dammed Ponds, Deposits of Related Series of Sediment-Dammed Ponds, Deposits of Proximal Meltwater Streams, and Deposits of Distal Meltwater Streams) based on the arrangement and character of the groupings of sedimentary facies (morphosequences).<BR><BR><BR><BR>Connecticut Quaternary Geology is 1:24,000-scale data suitable for geologic and environmental mapping and analysis purposes. Not intended for maps printed at map scales greater or more detailed than 1:24,000 scale (1 inch = 2,000 feet.). Not intended for analysis with other digital data compiled at scales greater than or more detailed than 1:24,000 scale.<BR><BR>The Long Island Sound data was mapped at 1:80,000 scale using seismic reflection data.",https://cteco.uconn.edu/ctmaps/rest/services/Geology/Quaternary_Geology/MapServer/info/thumbnail,geology,8,geology
Geology/Surficial_Aquifer_Texture,https://cteco.uconn.edu/ctmaps/rest/services/Geology/Surficial_Aquifer_Texture/MapServer,Map Service,"Connecticut,University of Connecticut - Environmental Conditions Online,EnergyAtlas,Geology","Aquifer texture represents a classification of surficial material grain size into 10 general categories for use in ground water applications. The aquifer texture attribute (TEXTURE) includes: fine, coarse, fine overlying coarse, and coarse overlying fine grained deposits, as well as artificial fill, beach, salt marsh, swamp, and water. Aquifer texture group (TEXTUREGRP) includes areas of fine grained , fine overlying coarse grained, coarse grained, and coarse overlying fine grained deposits. Surficial materials not included in the surficial aquifer texture groups include till, artificial fill, beach, salt marsh, swamp, and water. All textural terms follow the grain size classification of Stone et al 1992, modified from Wentworth, 1922. <BR><BR>The Connecticut Surficial Aquifer Texture Map has been prepared for ground water resource protection, water management, non-point source pollution prevention, and land use planning. Surficial aquifer texture groups were prepared to describe unconsolidated areas of the subsurface with similar properties relative to ground water flow. The Surficial Aquifer Texture classifications are based on the Surficial Materials Map of Connecticut, and are 1:24,000-scale data suitable for geologic and environmental mapping and analysis purposes. Not intended for maps printed at map scales greater or more detailed than 1:24,000 scale (1 inch = 2,000 feet.). Not intended for analysis with other digital data compiled at scales greater than or more detailed than 1:24,000 scale. ",https://cteco.uconn.edu/ctmaps/rest/services/Geology/Surficial_Aquifer_Texture/MapServer/info/thumbnail,geology,8,geology
Ansonia/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Ansonia/Parcels/MapServer,Map Service,"Connecticut,Ansonia,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Ansonia/Parcels/MapServer/info/thumbnail,geology,7,geology
Ansonia/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Ansonia/Parcels/MapServer,Map Service,"Connecticut,Ansonia,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Ansonia/Parcels/MapServer/info/thumbnail,geology,7,geology
Beacon_Falls/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Beacon_Falls/Parcels/MapServer,Map Service,"Connecticut,Beacon Falls,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Beacon_Falls/Parcels/MapServer/info/thumbnail,geology,7,geology
Beacon_Falls/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Beacon_Falls/Parcels/MapServer,Map Service,"Connecticut,Beacon Falls,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Beacon_Falls/Parcels/MapServer/info/thumbnail,geology,7,geology
Berlin/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Berlin/Parcels/MapServer,Map Service,"Connecticut,Berlin,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Berlin/Parcels/MapServer/info/thumbnail,geology,7,blocks
Berlin/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Berlin/Parcels/MapServer,Map Service,"Connecticut,Berlin,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Berlin/Parcels/MapServer/info/thumbnail,geology,7,blocks
Bethany/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Bethany/Parcels/MapServer,Map Service,"Connecticut,Bethany,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Bethany/Parcels/MapServer/info/thumbnail,oil,8,leases
Bethany/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Bethany/Parcels/MapServer,Map Service,"Connecticut,Bethany,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Bethany/Parcels/MapServer/info/thumbnail,oil,8,leases
Bloomfield/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Bloomfield/Parcels/MapServer,Map Service,"Connecticut,Bloomfield,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Bloomfield/Parcels/MapServer/info/thumbnail,oil,8,blocks
Bloomfield/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Bloomfield/Parcels/MapServer,Map Service,"Connecticut,Bloomfield,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Bloomfield/Parcels/MapServer/info/thumbnail,oil,8,blocks
Bridgeport/Bridgeport_Parcels_NAD83,https://maps.ctmetro.org/server/rest/services/Bridgeport/Bridgeport_Parcels_NAD83/MapServer,Map Service,"Connecticut,Bridgeport,EnergyAtlas",City of Bridgeport Parcel Geometry Service,https://maps.ctmetro.org/server/rest/services/Bridgeport/Bridgeport_Parcels_NAD83/MapServer/info/thumbnail,geomatics,7,imagery
Bristol/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Bristol/Parcels/MapServer,Map Service,"Connecticut,Bristol,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Bristol/Parcels/MapServer/info/thumbnail,oil,8,blocks
Bristol/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Bristol/Parcels/MapServer,Map Service,"Connecticut,Bristol,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Bristol/Parcels/MapServer/info/thumbnail,oil,8,blocks
Brookfield/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Brookfield/Parcels/MapServer,Map Service,"Connecticut,Brookfield,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Brookfield/Parcels/MapServer/info/thumbnail,geology,8,geology
Brookfield/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Brookfield/Parcels/MapServer,Map Service,"Connecticut,Brookfield,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Brookfield/Parcels/MapServer/info/thumbnail,geology,8,blocks
Burlington/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Burlington/Parcels/MapServer,Map Service,"Connecticut,Burlington,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Burlington/Parcels/MapServer/info/thumbnail,oil,8,blocks
Burlington/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Burlington/Parcels/MapServer,Map Service,"Connecticut,Burlington,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Burlington/Parcels/MapServer/info/thumbnail,oil,8,blocks
Canton/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Canton/Parcels/MapServer,Map Service,"Connecticut,Canton,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Canton/Parcels/MapServer/info/thumbnail,geology,7,blocks
Canton/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Canton/Parcels/MapServer,Map Service,"Connecticut,Canton,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Canton/Parcels/MapServer/info/thumbnail,oil,8,blocks
Cheshire/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Cheshire/Parcels/MapServer,Map Service,"Connecticut,Cheshire,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Cheshire/Parcels/MapServer/info/thumbnail,geology,7,geology
Cheshire/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Cheshire/Parcels/MapServer,Map Service,"Connecticut,Cheshire,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Cheshire/Parcels/MapServer/info/thumbnail,geology,7,geology
Derby/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Derby/Parcels/MapServer,Map Service,"Connecticut,Derby,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Derby/Parcels/MapServer/info/thumbnail,oil,8,blocks
East_Haven/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/East_Haven/Parcels/MapServer,Map Service,"Connecticut,East Haven,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/East_Haven/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
East_Haven/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/East_Haven/Parcels/MapServer,Map Service,"Connecticut,East Haven,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/East_Haven/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
Fairfield/Fairfield_Parcels_NAD83,https://maps.ctmetro.org/server/rest/services/Fairfield/Fairfield_Parcels_NAD83/MapServer,Map Service,"Connecticut,Fairfield,EnergyAtlas",Town of Fairfield Parcel Geometry Service,https://maps.ctmetro.org/server/rest/services/Fairfield/Fairfield_Parcels_NAD83/MapServer/info/thumbnail,geomatics,7,imagery
Farmington/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Farmington/Parcels/MapServer,Map Service,"Connecticut,Farmington,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Farmington/Parcels/MapServer/info/thumbnail,geology,7,blocks
Farmington/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Farmington/Parcels/MapServer,Map Service,"Connecticut,Farmington,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Farmington/Parcels/MapServer/info/thumbnail,geology,8,blocks
Goshen/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Goshen/Parcels/MapServer,Map Service,"Connecticut,Goshen,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Goshen/Parcels/MapServer/info/thumbnail,geology,8,geology
Goshen/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Goshen/Parcels/MapServer,Map Service,"Connecticut,Goshen,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Goshen/Parcels/MapServer/info/thumbnail,geology,7,geology
Guilford/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Guilford/Parcels/MapServer,Map Service,"Connecticut,Guilford,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Guilford/Parcels/MapServer/info/thumbnail,geology,7,geology
Guilford/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Guilford/Parcels/MapServer,Map Service,"Connecticut,Guilford,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Guilford/Parcels/MapServer/info/thumbnail,geology,7,geology
Hamden/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Hamden/Parcels/MapServer,Map Service,"Connecticut,Hamden,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Hamden/Parcels/MapServer/info/thumbnail,oil,8,blocks
Hamden/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Hamden/Parcels/MapServer,Map Service,"Connecticut,Hamden,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Hamden/Parcels/MapServer/info/thumbnail,oil,8,blocks
Lisbon/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Lisbon/Parcels/MapServer,Map Service,"Connecticut,Lisbon,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Lisbon/Parcels/MapServer/info/thumbnail,geology,7,blocks
Lisbon/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Lisbon/Parcels/MapServer,Map Service,"Connecticut,Lisbon,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Lisbon/Parcels/MapServer/info/thumbnail,geology,7,blocks
Litchfield/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Litchfield/Parcels/MapServer,Map Service,"Connecticut,Litchfield,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Litchfield/Parcels/MapServer/info/thumbnail,oil,8,blocks
Litchfield/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Litchfield/Parcels/MapServer,Map Service,"Connecticut,Litchfield,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Litchfield/Parcels/MapServer/info/thumbnail,oil,8,blocks
Middlebury/Parcels,https://dfgdfg.mapxpress.net/arcgis/rest/services/Middlebury/Parcels/MapServer,Map Service,"Connecticut,Middlebury,EnergyAtlas",No description,https://dfgdfg.mapxpress.net/arcgis/rest/services/Middlebury/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
Middlebury/Parcels,https://sgsdgf.mapxpress.net/arcgis/rest/services/Middlebury/Parcels/MapServer,Map Service,"Connecticut,Middlebury,EnergyAtlas",No description,https://sgsdgf.mapxpress.net/arcgis/rest/services/Middlebury/Parcels/MapServer/info/thumbnail,geology,7,geology
