title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
AerialPhotography/1937AerialPhotography,https://www.fairfaxcounty.gov/nadar/rest/services/AerialPhotography/1937AerialPhotography/ImageServer,Image Service,"Virginia,Fairfax,EnergyAtlas,AerialPhotography",Scanned 1937 USDA Imagery,https://www.fairfaxcounty.gov/nadar/rest/services/AerialPhotography/1937AerialPhotography/ImageServer/info/thumbnail,imagery,8,imagery
FC_GIS/FC_Data,https://fredcogis.fcva.us/maps/rest/services/FC_GIS/FC_Data/MapServer,Map Service,"Virginia,Frederick,EnergyAtlas,FC_GIS","Address points, parcels, and street centerline feature service for FCSA to view.",https://fredcogis.fcva.us/maps/rest/services/FC_GIS/FC_Data/MapServer/info/thumbnail,geomatics,8,geomatics
FC_Tres/DELINQUENCY_only,https://fredcogis.fcva.us/maps/rest/services/FC_Tres/DELINQUENCY_only/MapServer,Map Service,"Virginia,Frederick,EnergyAtlas,FC_Tres",Service used in Treasurer's Department web application to display delinquent parcels,https://fredcogis.fcva.us/maps/rest/services/FC_Tres/DELINQUENCY_only/MapServer/info/thumbnail,oil,8,wells
Aerial/COLOR_2009,https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2009/ImageServer,Image Service,"Virginia,Loudoun,EnergyAtlas,Aerial","In the spring of 2009, the Commonwealth of Virginia, through the Virginia Geographic Information Network Division (herein referred to as VGIN) of the Virginia Information Technologies Agency (VITA) contracted with the Sanborn Map Company to provide aerial data acquisition, ground control, aerial triangulation and development of statewide DTM and digital orthophotography data. The Virginia Base Mapping Program (VBMP) update project is divided into two collection phases: the Eastern half for Spring 2009 and the Western half for Spring 2011 with a 1,000' buffer to the state boundary. Ortho products are 1-foot resolution statewide ortho-imagery with upgrades to 6-inch resolution tiles and 3-inch resolution tiles in various regions within the project area. All data acquired in 2009 is jurisdiction based and is mostly in the eastern half of the state with upgrades requested in the western half of the state. The Virginia Base Mapping project encompasses the entire land area of the Commonwealth of Virginia over 4 years. The State boundary is buffered by 1000'. Coastal areas of the State bordering the Atlantic Ocean or the Chesapeake Bay are buffered by 1000' or the extent of man-made features extending from shore.",https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2009/ImageServer/info/thumbnail,imagery,8,imagery
Aerial/COLOR_2013,https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2013/ImageServer,Image Service,"Virginia,Loudoun,EnergyAtlas,Aerial","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>In the spring of 2013, the Commonwealth of Virginia, through the Virginia Geographic Information Network Division (herein referred to as VGIN) of the Virginia Information Technologies Agency (VITA) contracted with the Sanborn Map Company to provide aerial data acquisition, ground control, aerial triangulation and development of statewide DTM and digital orthophotography data. The Virginia Base Mapping Program (VBMP) update project is divided into two collection phases: the Eastern half was collected in Spring 2013 and the Western half will be collected in Spring 2015. Ortho products are 1-foot resolution statewide ortho-imagery with upgrades to 6-inch resolution tiles and 3-inch resolution tiles in various regions within the project area. All data acquired in 2013 is jurisdiction based and is in the eastern half of the state. The Virginia Base Mapping project encompasses the entire land area of the Commonwealth of Virginia over 4 years. The State boundary is buffered by 1000'. Coastal areas of the State bordering the Atlantic Ocean or the Chesapeake Bay are buffered by 1000' or the extent of man-made features extending from shore.</SPAN></P></DIV></DIV></DIV>",https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2013/ImageServer/info/thumbnail,imagery,8,imagery
Aerial/COLOR_2011,https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2011/ImageServer,Image Service,"Virginia,Loudoun,EnergyAtlas,Aerial","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>In the spring of 2009, the Commonwealth of Virginia, through the Virginia Geographic Information Network Division (herein referred to as VGIN) of the Virginia Information Technologies Agency (VITA) contracted with the Sanborn Map Company to provide aerial data acquisition, ground control, aerial triangulation and development of statewide DTM and digital orthophotography data. The Virginia Base Mapping Program (VBMP) update project is divided into two collection phases: the Eastern half was collected in Spring 2009 and the Western half was collected inSpring 2011. Ortho products are 1-foot resolution statewide ortho-imagery with upgrades to 6-inch resolution tiles and 3-inch resolution tiles in various regions within the project area. All data acquired in 2011 is jurisdiction based and is mostly in the western half of the state with upgrades requested in the eastern half of the state. The Virginia Base Mapping project encompasses the entire land area of the Commonwealth of Virginia over 4 years. The State boundary is buffered by 1000'. Coastal areas of the State bordering the Atlantic Ocean or the Chesapeake Bay are buffered by 1000' or the extent of man-made features extending from shore.</SPAN></P></DIV></DIV></DIV>",https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2011/ImageServer/info/thumbnail,imagery,8,imagery
Aerial/COLOR_2014,https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2014/ImageServer,Image Service,"Virginia,Loudoun,EnergyAtlas,Aerial","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>In the spring of 2014, the Commonwealth of Virginia, through the Virginia Geographic Information Network Division (herein referred to as VGIN) of the Virginia Information Technologies Agency (VITA) contracted with the Sanborn Map Company to provide aerial data acquisition, ground control, aerial triangulation and development of statewide DTM and digital orthophotography data. The Virginia Base Mapping Program (VBMP) update project is divided into two collection phases: the Eastern half was collected in Spring 2014 and the Western half will be collected in Spring 2015. Ortho products are 1-foot resolution statewide ortho-imagery with upgrades to 6-inch resolution tiles and 3-inch resolution tiles in various regions within the project area. All data acquired in 2014 is jurisdiction based and is in the eastern half of the state. The Virginia Base Mapping project encompasses the entire land area of the Commonwealth of Virginia over 4 years. The State boundary is buffered by 1000'. Coastal areas of the State bordering the Atlantic Ocean or the Chesapeake Bay are buffered by 1000' or the extent of man-made features extending from shore.</SPAN></P></DIV></DIV></DIV>",https://logis.loudoun.gov/image/rest/services/Aerial/COLOR_2014/ImageServer/info/thumbnail,imagery,8,imagery
EnerGov/EnerGov_Cadastral,https://gis.orangecountyva.gov/arcgis/rest/services/EnerGov/EnerGov_Cadastral/MapServer,Map Service,"Virginia,Orange,EnergyAtlas,EnerGov",This feature service is used for viewing parcels. This feature service allows EnerGov to determine ownership and apply for permits using the fields in the Address and Parcel layer.,https://gis.orangecountyva.gov/arcgis/rest/services/EnerGov/EnerGov_Cadastral/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/TownOfOrange1878,https://gis.orangecountyva.gov/arcgis/rest/services/Imagery/TownOfOrange1878/ImageServer,Image Service,"Virginia,Orange,EnergyAtlas,Imagery","First edition was 1875. The maps here are identical to our 1878 Gray's Atlas of the United States, except that this copy has 17 large scale maps of Virginia Cities in the rear with a ""Professional Directory of Patrons. Virginia."" The 1878 U.S. Atlas has a large map of New England in the rear and a directory of patrons for Rhode Island and Massachusetts. It is a mystery why Gray used two different titles for essentially the same atlas. The source of the Virginia city maps is interesting - about half state under the title that they are from ""Special Surveys"" by Jacob and George Chace, Topographical Engineers. The other half do not list the Chaces. There is no record of these maps in Phillips, either as an atlas or separates. Perhaps they were sold as separates or pocket maps. Several sheets intentionally left missing; not listed in Table of Contents. Maps are in full color typically differentiating counties or states.",https://gis.orangecountyva.gov/arcgis/rest/services/Imagery/TownOfOrange1878/ImageServer/info/thumbnail,imagery,8,imagery
CountyMapper/Environment,https://gisweb.pwcgov.org/arcgis/rest/services/CountyMapper/Environment/MapServer,Map Service,"Virginia,Prince William,EnergyAtlas,CountyMapper",Environmental map service,https://gisweb.pwcgov.org/arcgis/rest/services/CountyMapper/Environment/MapServer/info/thumbnail,environmental,8,environmental
CountyMapper/Environment,https://gisweb.pwcgov.org/ago/rest/services/CountyMapper/Environment/MapServer,Map Service,"Virginia,Prince William,EnergyAtlas,CountyMapper",Environmental map service,https://gisweb.pwcgov.org/ago/rest/services/CountyMapper/Environment/MapServer/info/thumbnail,environmental,8,environmental
AGOL_OpenData/OpenData_Contours,https://arcgis.roanokecountyva.gov/arcgiswebssl/rest/services/AGOL_OpenData/OpenData_Contours/FeatureServer,Feature Service,"Virginia,Roanoke,EnergyAtlas,AGOL_OpenData",Open Data Contours,https://arcgis.roanokecountyva.gov/arcgiswebssl/rest/services/AGOL_OpenData/OpenData_Contours/FeatureServer/info/thumbnail,geomatics,7,imagery
AGOL_OpenData/OpenData_Contours,https://arcgis.roanokecountyva.gov/arcgiswebssl/rest/services/AGOL_OpenData/OpenData_Contours/MapServer,Map Service,"Virginia,Roanoke,EnergyAtlas,AGOL_OpenData",Open Data Contours,https://arcgis.roanokecountyva.gov/arcgiswebssl/rest/services/AGOL_OpenData/OpenData_Contours/MapServer/info/thumbnail,geomatics,7,imagery
Basemaps/Aerial_1953_Historical,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1953_Historical/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",1953 Historical Imagery of the Roanoke Valley.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1953_Historical/ImageServer/info/thumbnail,imagery,8,basemaps
Basemaps/Aerial_1985_Historical,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1985_Historical/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",1985 Imagery for Roanoke Valley.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1985_Historical/ImageServer/info/thumbnail,imagery,8,basemaps
Basemaps/Aerial_1995_Historical,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1995_Historical/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",1995 Imagery of Roanoke Valley.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1995_Historical/ImageServer/info/thumbnail,imagery,8,basemaps
Basemaps/Aerial_1969_Historical,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1969_Historical/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",1969 Imagery of the Roanoke Valley.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_1969_Historical/ImageServer/info/thumbnail,imagery,7,basemaps
Basemaps/Aerial_2008_NAIP_2ft,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_2008_NAIP_2ft/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",2008 USDA: NAIP Imagery.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_2008_NAIP_2ft/ImageServer/info/thumbnail,imagery,8,basemaps
Basemaps/Aerial_2012_Pictometry_Mixed,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_2012_Pictometry_Mixed/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",2012 Imagery for Roanoke Valley.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_2012_Pictometry_Mixed/ImageServer/info/thumbnail,imagery,7,basemaps
Basemaps/Aerial_2006_VBMP_6in,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_2006_VBMP_6in/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",2006 Imagery for Roanoke Metropolitan Area.,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Aerial_2006_VBMP_6in/ImageServer/info/thumbnail,imagery,8,basemaps
Basemaps/Imagery2018,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Imagery2018/ImageServer,Image Service,"Virginia,Roanoke,EnergyAtlas,Basemaps",Imagery 2018 3 inch,https://arcgis.roanokecountyva.gov/arcgisimage/rest/services/Basemaps/Imagery2018/ImageServer/info/thumbnail,imagery,8,imagery
GeoHub/Tax_Parcels,https://gis.spotsylvania.va.us/arcgis/rest/services/GeoHub/Tax_Parcels/MapServer,Map Service,"Virginia,Spotsylvania,EnergyAtlas,GeoHub","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>The boundaries of these parcels are for graphic representation only and are not to be used in the place of a survey. </SPAN></P></DIV></DIV></DIV>",https://gis.spotsylvania.va.us/arcgis/rest/services/GeoHub/Tax_Parcels/MapServer/info/thumbnail,geomatics,7,geomatics
Stafford_MapLaunch/StaffordVA_LEDData,https://gismapping.stafford.va.us/arcgis/rest/services/Stafford_MapLaunch/StaffordVA_LEDData/FeatureServer,Feature Service,"Virginia,Stafford,EnergyAtlas,Stafford_MapLaunch","The ""ERASE_UNION"" data set is the area that must be removed from the parcel selected. It represents the non developable area that is erased from the parcel in the parcel_selection geoprocessing tool.",https://gismapping.stafford.va.us/arcgis/rest/services/Stafford_MapLaunch/StaffordVA_LEDData/FeatureServer/info/thumbnail,geomatics,7,imagery
Stafford_MapLaunch/StaffordVA_LEDData,https://gismapping.stafford.va.us/arcgis/rest/services/Stafford_MapLaunch/StaffordVA_LEDData/MapServer,Map Service,"Virginia,Stafford,EnergyAtlas,Stafford_MapLaunch","The ""ERASE_UNION"" data set is the area that must be removed from the parcel selected. It represents the non developable area that is erased from the parcel in the parcel_selection geoprocessing tool.",https://gismapping.stafford.va.us/arcgis/rest/services/Stafford_MapLaunch/StaffordVA_LEDData/MapServer/info/thumbnail,geomatics,7,imagery
