title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
WestFargo/MassAppraisal,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/MassAppraisal/MapServer,Map Service,"North Dakota,West Fargo,EnergyAtlas,WestFargo",West Fargo active parcel and supplemental residental table data.,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/MassAppraisal/MapServer/info/thumbnail,geomatics,7,imagery
WestFargo/Permits,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/Permits/FeatureServer,Feature Service,"North Dakota,West Fargo,EnergyAtlas,WestFargo",This is a display of all of the parcels that have an open permit.,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/Permits/FeatureServer/info/thumbnail,oil,8,licenses
WestFargo/Parcels,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/Parcels/MapServer,Map Service,"North Dakota,West Fargo,EnergyAtlas,WestFargo",The City of West Fargo parcel layer.,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/Parcels/MapServer/info/thumbnail,geomatics,7,imagery
WestFargo/Permits,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/Permits/MapServer,Map Service,"North Dakota,West Fargo,EnergyAtlas,WestFargo",This is a display of all of the parcels that have an open permit.,https://gis.westfargond.gov/arcgis/rest/services/WestFargo/Permits/MapServer/info/thumbnail,oil,8,licenses
Zoning/Zoning,https://map.westfargond.gov/arcgis/rest/services/Zoning/Zoning/MapServer,Map Service,"North Dakota,West Fargo,EnergyAtlas,Zoning",This map depicts West Fargo parcels and their zoning districts.,https://map.westfargond.gov/arcgis/rest/services/Zoning/Zoning/MapServer/info/thumbnail,geology,7,geology
OSIP/OSIP_2013_1ft,https://geo1.oit.ohio.gov/arcgis/rest/services/OSIP/OSIP_2013_1ft/ImageServer,Image Service,"Ohio,Ohio Spatial Information Portal,EnergyAtlas,OSIP",OSIP 2013 1 ft imagery counties,https://geo1.oit.ohio.gov/arcgis/rest/services/OSIP/OSIP_2013_1ft/ImageServer/info/thumbnail,geomatics,7,imagery
OSIP/OSIP_2011_1ft,https://geo1.oit.ohio.gov/arcgis/rest/services/OSIP/OSIP_2011_1ft/ImageServer,Image Service,"Ohio,Ohio Spatial Information Portal,EnergyAtlas,OSIP","Service Contains all counties that were flown in 2011 as part of the State Wide Imagery Program. Cuyahoga, Erie, Geauga, Hancock, Huron, Lake, Lucas, Medina, Ottawa, Portage, Sandusky, Seneca, Summit, Wayne and Wood. ",https://geo1.oit.ohio.gov/arcgis/rest/services/OSIP/OSIP_2011_1ft/ImageServer/info/thumbnail,imagery,8,imagery
OSIP/osip_2018_6in,https://geo1.oit.ohio.gov/arcgis/rest/services/OSIP/osip_2018_6in/ImageServer,Image Service,"Ohio,Ohio Spatial Information Portal,EnergyAtlas,OSIP",All OSIP III 6 in imagery flown in 2018.,https://geo1.oit.ohio.gov/arcgis/rest/services/OSIP/osip_2018_6in/ImageServer/info/thumbnail,geomatics,8,imagery
USGS/contours,https://gis5.oit.ohio.gov/ArcGIS/rest/services/USGS/contours/MapServer,Map Service,"Ohio,Ohio Office of Information Technology,EnergyAtlas,USGS",No description,https://gis5.oit.ohio.gov/ArcGIS/rest/services/USGS/contours/MapServer/info/thumbnail,geology,8,topography
Imagery/OH_DEM,https://geo.oit.ohio.gov/arcgis/rest/services/Imagery/OH_DEM/ImageServer,Image Service,"Ohio,Ohio Office of Information Technology,EnergyAtlas,Imagery",OH_DEM,https://geo.oit.ohio.gov/arcgis/rest/services/Imagery/OH_DEM/ImageServer/info/thumbnail,imagery,8,imagery
DGS_Services/Bedrock_Geology_24K_AGOL,https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/FeatureServer,Feature Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:24,000-scale bedrock geology map data for Ohio. The map data were originally derived from the 1:24,000-scale bedrock-geology maps, which were created between the mid 1960's through 1997. Detailed mapping at 1:24,000 scale was performed in Ohio from the 1960's to the 1980's. During that time period, 37 7.5-minute quadrangles were mapped in detail. The bedrock-geology mapping program was initiated at the Ohio Division of Geological Survey in 1991 to perform reconnaissance geologic mapping at 1:24,000 scale. The reconnaissance and detailed geologic mapping have been combined together into this GIS dataset. There will be edge-matching issues between the reconnaissance and detailed geologic maps.",https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/FeatureServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Geology_24K_AGOL,https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:24,000-scale bedrock geology map data for Ohio. The map data were originally derived from the 1:24,000-scale bedrock-geology maps, which were created between the mid 1960's through 1997. Detailed mapping at 1:24,000 scale was performed in Ohio from the 1960's to the 1980's. During that time period, 37 7.5-minute quadrangles were mapped in detail. The bedrock-geology mapping program was initiated at the Ohio Division of Geological Survey in 1991 to perform reconnaissance geologic mapping at 1:24,000 scale. The reconnaissance and detailed geologic mapping have been combined together into this GIS dataset. There will be edge-matching issues between the reconnaissance and detailed geologic maps.",https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/MapServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Geology_500K_AGOL,https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/FeatureServer,Feature Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:500,000-scale bedrock geology of Ohio. The bedrock geology dataset was originally derived from the 1:24,000-scale bedrock-geology maps, that were created between 1989 through 1998. The bedrock-geology mapping program was initiated in the mid-1980s to perform detailed, 1:24,000-scale bedrock-geology maps. In 1991, the mapping approach was amended to a reconnaissance mapping methodology, but retaining the 1:24,000 scale. Both detail and reconnaissance bedrock-geologic maps were used as the basic information to compile the 1:500,000-scale, Bedrock Geologic Map of Ohio.",https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/FeatureServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Geology_500K_AGOL,https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:500,000-scale bedrock geology of Ohio. The bedrock geology dataset was originally derived from the 1:24,000-scale bedrock-geology maps, that were created between 1989 through 1998. The bedrock-geology mapping program was initiated in the mid-1980s to perform detailed, 1:24,000-scale bedrock-geology maps. In 1991, the mapping approach was amended to a reconnaissance mapping methodology, but retaining the 1:24,000 scale. Both detail and reconnaissance bedrock-geologic maps were used as the basic information to compile the 1:500,000-scale, Bedrock Geologic Map of Ohio.",https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/MapServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Topography_24K_AGOL,https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/FeatureServer,Feature Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This data set contains surface and subsurface information used in the construction of the bedrock-topography maps for the state of Ohio. This data set was created as part of a project to create the new state bedrock-geology map for Ohio. The data in the dataset come from a number of different sources, which include water wells, ODOT bridge borings, Ohio EPA waste-disposal site borings, oil and gas wells, and information from published and unpublished reports, some of which are on file at the ODGS. Location information is plotted on 7.5-minute quadrangles.",https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/FeatureServer/info/thumbnail,topography,8,topography
DGS_Services/Bedrock_Topography_24K_AGOL,https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This data set contains surface and subsurface information used in the construction of the bedrock-topography maps for the state of Ohio. This data set was created as part of a project to create the new state bedrock-geology map for Ohio. The data in the dataset come from a number of different sources, which include water wells, ODOT bridge borings, Ohio EPA waste-disposal site borings, oil and gas wells, and information from published and unpublished reports, some of which are on file at the ODGS. Location information is plotted on 7.5-minute quadrangles.",https://gis.ohiodnr.gov/arcgis/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/MapServer/info/thumbnail,topography,8,topography
DSW_Services/waterwells,https://gis.ohiodnr.gov/arcgis/rest/services/DSW_Services/waterwells/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DSW_Services",This feature set is created nightly based on the well log database to support the web application. The water well data can be used to map the aquifers or the geology within Ohio. Information on a particular well can be retrieved which could help in trobleshooting a problem with that well.,https://gis.ohiodnr.gov/arcgis/rest/services/DSW_Services/waterwells/MapServer/info/thumbnail,water,8,wells
DGS_Services/Bedrock_Geology_500K_AGOL,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/FeatureServer,Feature Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:500,000-scale bedrock geology of Ohio. The bedrock geology dataset was originally derived from the 1:24,000-scale bedrock-geology maps, that were created between 1989 through 1998. The bedrock-geology mapping program was initiated in the mid-1980s to perform detailed, 1:24,000-scale bedrock-geology maps. In 1991, the mapping approach was amended to a reconnaissance mapping methodology, but retaining the 1:24,000 scale. Both detail and reconnaissance bedrock-geologic maps were used as the basic information to compile the 1:500,000-scale, Bedrock Geologic Map of Ohio.",https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/FeatureServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Geology_24K_AGOL,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/FeatureServer,Feature Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:24,000-scale bedrock geology map data for Ohio. The map data were originally derived from the 1:24,000-scale bedrock-geology maps, which were created between the mid 1960's through 1997. Detailed mapping at 1:24,000 scale was performed in Ohio from the 1960's to the 1980's. During that time period, 37 7.5-minute quadrangles were mapped in detail. The bedrock-geology mapping program was initiated at the Ohio Division of Geological Survey in 1991 to perform reconnaissance geologic mapping at 1:24,000 scale. The reconnaissance and detailed geologic mapping have been combined together into this GIS dataset. There will be edge-matching issues between the reconnaissance and detailed geologic maps.",https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/FeatureServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Geology_24K_AGOL,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:24,000-scale bedrock geology map data for Ohio. The map data were originally derived from the 1:24,000-scale bedrock-geology maps, which were created between the mid 1960's through 1997. Detailed mapping at 1:24,000 scale was performed in Ohio from the 1960's to the 1980's. During that time period, 37 7.5-minute quadrangles were mapped in detail. The bedrock-geology mapping program was initiated at the Ohio Division of Geological Survey in 1991 to perform reconnaissance geologic mapping at 1:24,000 scale. The reconnaissance and detailed geologic mapping have been combined together into this GIS dataset. There will be edge-matching issues between the reconnaissance and detailed geologic maps.",https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_24K_AGOL/MapServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Topography_24K_AGOL,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/FeatureServer,Feature Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This data set contains surface and subsurface information used in the construction of the bedrock-topography maps for the state of Ohio. This data set was created as part of a project to create the new state bedrock-geology map for Ohio. The data in the dataset come from a number of different sources, which include water wells, ODOT bridge borings, Ohio EPA waste-disposal site borings, oil and gas wells, and information from published and unpublished reports, some of which are on file at the ODGS. Location information is plotted on 7.5-minute quadrangles.",https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/FeatureServer/info/thumbnail,topography,8,topography
DGS_Services/Bedrock_Geology_500K_AGOL,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This dataset contains the 1:500,000-scale bedrock geology of Ohio. The bedrock geology dataset was originally derived from the 1:24,000-scale bedrock-geology maps, that were created between 1989 through 1998. The bedrock-geology mapping program was initiated in the mid-1980s to perform detailed, 1:24,000-scale bedrock-geology maps. In 1991, the mapping approach was amended to a reconnaissance mapping methodology, but retaining the 1:24,000 scale. Both detail and reconnaissance bedrock-geologic maps were used as the basic information to compile the 1:500,000-scale, Bedrock Geologic Map of Ohio.",https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Geology_500K_AGOL/MapServer/info/thumbnail,geology,8,geology
DGS_Services/Bedrock_Topography_24K_AGOL,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DGS_Services","This data set contains surface and subsurface information used in the construction of the bedrock-topography maps for the state of Ohio. This data set was created as part of a project to create the new state bedrock-geology map for Ohio. The data in the dataset come from a number of different sources, which include water wells, ODOT bridge borings, Ohio EPA waste-disposal site borings, oil and gas wells, and information from published and unpublished reports, some of which are on file at the ODGS. Location information is plotted on 7.5-minute quadrangles.",https://gis.ohiodnr.gov/arcgis_site2/rest/services/DGS_Services/Bedrock_Topography_24K_AGOL/MapServer/info/thumbnail,topography,8,topography
DSW_Services/waterwells,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DSW_Services/waterwells/MapServer,Map Service,"Ohio,Ohio Department of Natural Resources,EnergyAtlas,DSW_Services",This feature set is created nightly based on the well log database to support the web application. The water well data can be used to map the aquifers or the geology within Ohio. Information on a particular well can be retrieved which could help in trobleshooting a problem with that well.,https://gis.ohiodnr.gov/arcgis_site2/rest/services/DSW_Services/waterwells/MapServer/info/thumbnail,water,8,wells
EmergResponse/NuclearFacilities,https://geo.epa.ohio.gov/arcgis/rest/services/EmergResponse/NuclearFacilities/FeatureServer,Feature Service,"Ohio,Ohio Environmental Protection Agency,EnergyAtlas,EmergResponse",This service contains features related to drinking water treatment systems in the state of Ohio. Wells intakes and treatment plant locations are included. Access and use of this service is limited to authorized users and it should only be published on a secure service.,https://geo.epa.ohio.gov/arcgis/rest/services/EmergResponse/NuclearFacilities/FeatureServer/info/thumbnail,nuclear,8,infrastructure
EmergResponse/NuclearFacilities,https://geo.epa.ohio.gov/arcgis/rest/services/EmergResponse/NuclearFacilities/MapServer,Map Service,"Ohio,Ohio Environmental Protection Agency,EnergyAtlas,EmergResponse",This service contains features related to drinking water treatment systems in the state of Ohio. Wells intakes and treatment plant locations are included. Access and use of this service is limited to authorized users and it should only be published on a secure service.,https://geo.epa.ohio.gov/arcgis/rest/services/EmergResponse/NuclearFacilities/MapServer/info/thumbnail,nuclear,8,infrastructure
TSRV/ClimateData,https://odotgis.dot.state.oh.us/arcgis/rest/services/TSRV/ClimateData/MapServer,Map Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,TSRV",Theissen Polygons of NOAA weather stations,https://odotgis.dot.state.oh.us/arcgis/rest/services/TSRV/ClimateData/MapServer/info/thumbnail,weather,8,weather
VGIS/VGIS_Parcels_AllenCounty_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_AllenCounty_Pilot/FeatureServer,Feature Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_AllenCounty_Pilot/FeatureServer/info/thumbnail,geomatics,7,imagery
VGIS/VGIS_Parcels_District_6_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_District_6_Pilot/FeatureServer,Feature Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_District_6_Pilot/FeatureServer/info/thumbnail,geomatics,7,imagery
VGIS/VGIS_Parcels_AllenCounty_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_AllenCounty_Pilot/MapServer,Map Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_AllenCounty_Pilot/MapServer/info/thumbnail,geomatics,8,imagery
VGIS/VGIS_Parcels_District_6_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_District_6_Pilot/MapServer,Map Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_District_6_Pilot/MapServer/info/thumbnail,geomatics,7,imagery
VGIS/VGIS_Parcels_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_Pilot/FeatureServer,Feature Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_Pilot/FeatureServer/info/thumbnail,geomatics,7,imagery
VGIS/VGIS_Parcels_MontgomeryCounty_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_MontgomeryCounty_Pilot/FeatureServer,Feature Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_MontgomeryCounty_Pilot/FeatureServer/info/thumbnail,geomatics,7,imagery
VGIS/VGIS_Parcels_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_Pilot/MapServer,Map Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_Pilot/MapServer/info/thumbnail,geomatics,8,geomatics
VGIS/VGIS_Parcels_MontgomeryCounty_Pilot,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_MontgomeryCounty_Pilot/MapServer,Map Service,"Ohio,Ohio Department of Transportation,EnergyAtlas,VGIS",Test Service for uploading Parcel information into the VGIS Application,https://collectortstnew.dot.state.oh.us/arcgis/rest/services/VGIS/VGIS_Parcels_MontgomeryCounty_Pilot/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/2018Aerial_Cache,https://gis.allencountyohio.com/arcgis/rest/services/Imagery/2018Aerial_Cache/MapServer,Map Service,"Ohio,Allen,EnergyAtlas,Imagery","Cache of Ortho Scales 225,000 to 250",https://gis.allencountyohio.com/arcgis/rest/services/Imagery/2018Aerial_Cache/MapServer/info/thumbnail,imagery,8,imagery
Maps/ImageryOverlay,https://gis.ashland-ohio.com/arcgis/rest/services/Maps/ImageryOverlay/MapServer,Map Service,"Ohio,Ashland,EnergyAtlas,Maps","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.ashland-ohio.com/arcgis/rest/services/Maps/ImageryOverlay/MapServer/info/thumbnail,imagery,8,imagery
Maps/ParcelLayer,https://gis.ashland-ohio.com/arcgis/rest/services/Maps/ParcelLayer/MapServer,Map Service,"Ohio,Ashland,EnergyAtlas,Maps","Originally based off the 2011 MWSD Parcel layer that was compacted and shifted. This layer has been warped and stretched to match imagery a little better. Some Owner data has been updated, but not all.",https://gis.ashland-ohio.com/arcgis/rest/services/Maps/ParcelLayer/MapServer/info/thumbnail,geomatics,7,imagery
FS/City_ParcelInspection,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/FS/City_ParcelInspection/FeatureServer,Feature Service,"Ohio,Clark,EnergyAtlas,FS",City Parcel Inspection ,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/FS/City_ParcelInspection/FeatureServer/info/thumbnail,infrastructure,7,infrastructure
FS/City_ParcelInspection,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/FS/City_ParcelInspection/MapServer,Map Service,"Ohio,Clark,EnergyAtlas,FS",City Parcel Inspection ,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/FS/City_ParcelInspection/MapServer/info/thumbnail,infrastructure,7,geomatics
WMAS/Aerial1987,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/Aerial1987/MapServer,Map Service,"Ohio,Clark,EnergyAtlas,WMAS",1987 Historical Imagery,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/Aerial1987/MapServer/info/thumbnail,imagery,8,imagery
WMAS/City_WaterPressureContours,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/City_WaterPressureContours/MapServer,Map Service,"Ohio,Clark,EnergyAtlas,WMAS",Water Pressure Contours Maps,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/City_WaterPressureContours/MapServer/info/thumbnail,geomatics,7,imagery
WMAS/Parcels_GCS,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/Parcels_GCS/MapServer,Map Service,"Ohio,Clark,EnergyAtlas,WMAS",Clark Parcels in GCS WGS 1984,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/Parcels_GCS/MapServer/info/thumbnail,geomatics,7,geomatics
WMAS/Parcels,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/Parcels/MapServer,Map Service,"Ohio,Clark,EnergyAtlas,WMAS",No description,https://ago.clarkcountyohio.gov/ccoarcgis/rest/services/WMAS/Parcels/MapServer/info/thumbnail,geomatics,7,licenses
Parcels/Parcels_WMAS_Dynamic,https://maps.clermontauditor.org/arcgis/rest/services/Parcels/Parcels_WMAS_Dynamic/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,Parcels",No description,https://maps.clermontauditor.org/arcgis/rest/services/Parcels/Parcels_WMAS_Dynamic/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelLabelsWMAS,https://maps.clermontauditor.org/arcgis/rest/services/Parcels/ParcelLabelsWMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,Parcels",No description,https://maps.clermontauditor.org/arcgis/rest/services/Parcels/ParcelLabelsWMAS/MapServer/info/thumbnail,geomatics,7,imagery
WMAS/1972Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/1972Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/1972Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2000Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2000Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2000Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2014Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2012Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2012Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2012Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2014Ortho_Real_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_Real_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2014Ortho_Real_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2016Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2016Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2016Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2018Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2018Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2018Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2019Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2019Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2019Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
WMAS/2015Ortho_WMAS,https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2015Ortho_WMAS/MapServer,Map Service,"Ohio,Clermont,EnergyAtlas,WMAS","This is cached aerial imagery. It is cached to comply with current standards by Esri, Bing, and Google tiles. It is cached in WGS_1984_Web_Mercator_Auxiliary_Sphere, WKID :3857.",https://maps.clermontauditor.org/arcgis/rest/services/WMAS/2015Ortho_WMAS/MapServer/info/thumbnail,imagery,8,imagery
