title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Parcels/ParcelsWMAS_CityMapplication,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS_CityMapplication/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Parcels,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS_CityMapplication/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/PublicPointsOfInterest,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/PublicPointsOfInterest/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/PublicPointsOfInterest/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/ParcelsWMAS,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/ParcelsWMAS/MapServer/info/thumbnail,geology,7,geology
Parcels/WashTwp_Parcels_AGOL,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/WashTwp_Parcels_AGOL/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Washington Township Parcel,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/WashTwp_Parcels_AGOL/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/VariancesAGOL,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/VariancesAGOL/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",No description,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/VariancesAGOL/MapServer/info/thumbnail,geomatics,7,geomatics
Parcels/WaterAGOL_2018,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/WaterAGOL_2018/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Parcels",Water from GC and MC,http://maps6.centervilleohio.gov/arcgis/rest/services/Parcels/WaterAGOL_2018/MapServer/info/thumbnail,imagery,7,imagery
Test/WashParcelsAGOL_test,http://maps6.centervilleohio.gov/arcgis/rest/services/Test/WashParcelsAGOL_test/MapServer,Map Service,"Ohio,Centerville,EnergyAtlas,Test",Wash. Twp Parcels,http://maps6.centervilleohio.gov/arcgis/rest/services/Test/WashParcelsAGOL_test/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/Imagery2000,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2000/MapServer,Map Service,"Ohio,Columbus,EnergyAtlas,Imagery",No description,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2000/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2002_Delaware,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2002_Delaware/MapServer,Map Service,"Ohio,Columbus,EnergyAtlas,Imagery",No description,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2002_Delaware/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2017,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2017/MapServer,Map Service,"Ohio,Columbus,EnergyAtlas,Imagery",No description,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2013,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2013/MapServer,Map Service,"Ohio,Columbus,EnergyAtlas,Imagery",No description,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2013/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2015,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2015/MapServer,Map Service,"Ohio,Columbus,EnergyAtlas,Imagery",No description,https://maps.columbus.gov/arcgis/rest/services/Imagery/Imagery2015/MapServer/info/thumbnail,imagery,8,imagery
GasFieldCollection/CriticalValves,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/CriticalValves/FeatureServer,Feature Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Critical Gas Valves,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/CriticalValves/FeatureServer/info/thumbnail,gas,8,infrastructure
GasFieldCollection/CriticalValves,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/CriticalValves/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Critical Gas Valves,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/CriticalValves/MapServer/info/thumbnail,gas,8,infrastructure
GasFieldCollection/GasConstruction,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasConstruction/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Feature for Gas New Construction Inspector's Form,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasConstruction/MapServer/info/thumbnail,gas,8,infrastructure
GasFieldCollection/GasExposure,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasExposure/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Gas Exposure for field collection in Survey123,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasExposure/MapServer/info/thumbnail,gas,8,gas
GasFieldCollection/GasExposure,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasExposure/FeatureServer,Feature Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Gas Exposure for field collection in Survey123,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasExposure/FeatureServer/info/thumbnail,gas,8,gas
GasFieldCollection/GasLeak2018,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2018/FeatureServer,Feature Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Gas Meters and related Gas Leak Survey,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2018/FeatureServer/info/thumbnail,gas,8,gas
GasFieldCollection/GasLeak2018,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2018/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Gas Meters and related Gas Leak Survey,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2018/MapServer/info/thumbnail,gas,8,gas
GasFieldCollection/GasLeak2020,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2020/FeatureServer,Feature Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Gas leak,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2020/FeatureServer/info/thumbnail,gas,8,gas
GasFieldCollection/GasLeak2020,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2020/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,GasFieldCollection",Gas leak,https://gis.hamilton-oh.gov/arcgis/rest/services/GasFieldCollection/GasLeak2020/MapServer/info/thumbnail,gas,8,gas
StClair/StClairProperties,https://gis.hamilton-oh.gov/arcgis/rest/services/StClair/StClairProperties/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,StClair",Parcels from St Clair Annex Complaint Document,https://gis.hamilton-oh.gov/arcgis/rest/services/StClair/StClairProperties/MapServer/info/thumbnail,oil,8,oil
Viewer/WebLayers_Elevation,https://gis.hamilton-oh.gov/arcgis/rest/services/Viewer/WebLayers_Elevation/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,Viewer",Contours For Internal Web Viewer,https://gis.hamilton-oh.gov/arcgis/rest/services/Viewer/WebLayers_Elevation/MapServer/info/thumbnail,topography,8,topography
Viewer/WebLayers_ForfeitedLandSaleProperties,https://gis.hamilton-oh.gov/arcgis/rest/services/Viewer/WebLayers_ForfeitedLandSaleProperties/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,Viewer",Parcels owned by State of Ohio Land Sale,https://gis.hamilton-oh.gov/arcgis/rest/services/Viewer/WebLayers_ForfeitedLandSaleProperties/MapServer/info/thumbnail,oil,8,leases
Viewer/WebLayers_ParcelsCSX,https://gis.hamilton-oh.gov/arcgis/rest/services/Viewer/WebLayers_ParcelsCSX/MapServer,Map Service,"Ohio,Hamilton,EnergyAtlas,Viewer",Parcels owned by CSX,https://gis.hamilton-oh.gov/arcgis/rest/services/Viewer/WebLayers_ParcelsCSX/MapServer/info/thumbnail,imagery,7,imagery
Internal/Basedata_noparcel,https://www2.ci.lancaster.oh.us/webgis/rest/services/Internal/Basedata_noparcel/MapServer,Map Service,"Ohio,Lancaster,EnergyAtlas,Internal",Basedata used for City of Lancaster web maps without the parcels layer included.,https://www2.ci.lancaster.oh.us/webgis/rest/services/Internal/Basedata_noparcel/MapServer/info/thumbnail,geomatics,7,geomatics
Public/Parcels_No_Labels,https://www2.ci.lancaster.oh.us/webgis/rest/services/Public/Parcels_No_Labels/MapServer,Map Service,"Ohio,Lancaster,EnergyAtlas,Public","Parcel data for City of Lancaster, Ohio web mapping applications.",https://www2.ci.lancaster.oh.us/webgis/rest/services/Public/Parcels_No_Labels/MapServer/info/thumbnail,geomatics,7,imagery
CWOffice/CWSP_GasService,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_GasService/FeatureServer,Feature Service,"Ohio,Lebanon,EnergyAtlas,CWOffice",The Gas Service map is a representation of information provided by Duke Energy to the City of Lebanon.,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_GasService/FeatureServer/info/thumbnail,gas,8,gas
CWOffice/CWSP_GasService,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_GasService/MapServer,Map Service,"Ohio,Lebanon,EnergyAtlas,CWOffice",The Gas Service map is a representation of information provided by Duke Energy to the City of Lebanon.,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_GasService/MapServer/info/thumbnail,gas,8,gas
CWOffice/CWSP_ParcelService,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_ParcelService/FeatureServer,Feature Service,"Ohio,Lebanon,EnergyAtlas,CWOffice",The parcel map displays all City parcel features.,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_ParcelService/FeatureServer/info/thumbnail,geomatics,7,geomatics
CWOffice/CWSP_ParcelService,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_ParcelService/MapServer,Map Service,"Ohio,Lebanon,EnergyAtlas,CWOffice",The parcel map displays all City parcel features.,https://maps.lebanonohio.gov/legis/rest/services/CWOffice/CWSP_ParcelService/MapServer/info/thumbnail,geomatics,7,geomatics
Imagery/Ortho_1990_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_1990_WM/MapServer,Map Service,"Ohio,Middleton,EnergyAtlas,Imagery",Imagery 1990,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_1990_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2004_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2004_WM/MapServer,Map Service,"Ohio,Middleton,EnergyAtlas,Imagery",Imagery 2004,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2004_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_1990,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_1990/ImageServer,Image Service,"Ohio,Middleton,EnergyAtlas,Imagery","Connecticut 1990 Orthophoto is a raster mosaic of 1990 orthophotography for Connecticut. It represents a mosaic of 414 digital orthophoto quarter quads (DOQQ) produced by the U.S. Geological Survey (USGS). The date of the orthophotography is 1990. The raster mosaic is based on DOQQs that are gray-scale, leaf-off, 1:12,000 scale (1 inch = 1,000 feet), quarter-quadrangle (3.75 minutes of latitude by 3.75 minutes of longitude) input raster images with 1-meter ground resolution. Input raster DOQQs are in Tagged Image File Format (TIFF) format and named ""ortho_1990_quad0078se.tif"" after CT DEP quadrangle number 78, SE quadrant, for example. Each 7.5 minute quadrangle is broken into four quadrants: NE, NW, SE, and SW. Each of these 3.75 minute quarter quadrangles is referred to as a quarter quad.<BR> <BR>Orthophotos combine the image characteristics of a photograph with the geometric qualities of a map. The primary orthophoto produced by the USGS is the digital orthophoto quarter quadrangle (DOQQ), a 1-meter ground resolution, quarter-quadrangle (3.75 minutes of latitude by 3.75 minutes of longitude) image cast on the Universal Transverse Mercator projection (UTM) on the North American Datum of 1983 (NAD83). The geographic extent of the DOQQ is equivalent to a quarter-quadrangle plus the overedge ranges from a minimum of 50 meters to a maximum of 300 meters corner points. The overedge is included to facilitate tonal matching for mosaicking and for the placement of the NAD83 and secondary datum corner ticks. The normal orientation of data is by lines (rows) and samples (columns). Each line contains a series of pixels ordered from west to east with the order of the lines from north to south. The radiometric image brightness values are stored as 256 gray levels, ranging from 0 to 255.",http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_1990/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2008_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008_WM/MapServer,Map Service,"Ohio,Middleton,EnergyAtlas,Imagery",Imagery 2008,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2012_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2012_WM/MapServer,Map Service,"Ohio,Middleton,EnergyAtlas,Imagery",Imagery 2012,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2012_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2008,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008/ImageServer,Image Service,"Ohio,Middleton,EnergyAtlas,Imagery","This is a raster mosaic of 2008, natural color, leaf off, 1 ft ground sample distance imagery from the U.S. Geological Survey for the Bridgeport, Hartford and New Haven, Connecticut Urban Areas. Imagery only exists for these three geographic regions.<BR><BR>This task order consists of digital orthophoto production covering the CT Cities 133 Urban Area footprint. An orthoimage is remotely sensed image data in which displacement of features in the image caused by terrain relief and sensor orientation have been mathematically removed. Orthoimagery combines the image characteristics of a photograph with the geometric qualities of a map.",http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2008/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2012,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2012/ImageServer,Image Service,"Ohio,Middleton,EnergyAtlas,Imagery",Ortho Imagery 2012,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2012/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2016_WM,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2016_WM/MapServer,Map Service,"Ohio,Middleton,EnergyAtlas,Imagery",Imagery 2016,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2016_WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Ortho_2016,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2016/ImageServer,Image Service,"Ohio,Middleton,EnergyAtlas,Imagery",Ortho Imagery 2016,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Imagery/Ortho_2016/ImageServer/info/thumbnail,imagery,8,imagery
Website/MiddletownCTDynamic,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Website/MiddletownCTDynamic/MapServer,Map Service,"Ohio,Middleton,EnergyAtlas,Website",Parcels,http://gis.cityofmiddletown.com:6080/arcgis/rest/services/Website/MiddletownCTDynamic/MapServer/info/thumbnail,geology,8,geology
Parcels/Parcels,https://gis.troyohio.gov/arcgis/rest/services/Parcels/Parcels/MapServer,Map Service,"Ohio,Troy,EnergyAtlas,Parcels",No description,https://gis.troyohio.gov/arcgis/rest/services/Parcels/Parcels/MapServer/info/thumbnail,oil,8,blocks
Groundwater/GMAP_Labeled_Study_Aquifers,https://maps.owrb.ok.gov/arcgis/rest/services/Groundwater/GMAP_Labeled_Study_Aquifers/MapServer,Map Service,"Oklahoma,Oklahoma Water Resources Board,EnergyAtlas,Groundwater","The GMAP Program<BR><BR>In 2012, due to a priority recommendation of the Oklahoma Comprehensive Water Plan (OCWP), the Oklahoma Legislature and Governor appropriated funding to initiate Oklahoma’s first holistic, long-term, aquifer-based Groundwater Monitoring and Assessment Program (GMAP). This funding commitment fully recognized the importance of Oklahoma’s groundwater resources and their susceptibility to both depletion and pollution. <BR><BR><BR>Comprehensive Groundwater Monitoring<BR><BR>GMAP will examine the ambient quality and quantity of Oklahoma’s groundwater resources to identify areas that are impaired and improve understanding of the effects of seasonal, climatic, and usage patterns. This data will aid water resource planners and managers in making informed decisions that ultimately result in improved sustainability of water supplies. Assessments of Oklahoma’s groundwater will be achieved through both a baseline monitoring network and a long-term (trend) monitoring network within each of the state’s major aquifers. This will provide Oklahoma with information on individual aquifer characteristics as well as a more general assessment.<BR><BR><BR>Baseline Monitoring Network<BR><BR>The baseline network, sampled in its entirety every five years, will provide a general characterization of regional groundwater quality and groundwater levels. The third of five baseline phases began in 2015 and will continue through 2017. The ultimate objective is to sample every major aquifer in the state. <BR><BR><BR>Through quality analyses, the natural geochemistry of the aquifers will be assessed to identify concerns. Water samples will be taken from existing groundwater wells and analyzed for parameters such as nutrients, dissolved metals, alkalinity, hardness, dissolved oxygen, pH, and total dissolved solids.<BR><BR>Trend Monitoring Network<BR><BR>A sub-set of wells from the baseline monitoring network will be used for trend monitoring, evaluated multiple times per year. Multiple assessments of water level and chemistry will facilitate recognition of seasonal changes, changes due to climate variability, and/or changes due to usage over time. The differences in these changes as well as aquifer response will be identified in all of the state’s major aquifers. To further facilitate this effort, a select number of wells will be equipped with water level data loggers to monitor changes on the scale of weeks, days, or even hours. Data collected through the program will be made available to the public in a variety of formats, including a yearly report as part of the Beneficial Use Monitoring Program (BUMP) report available on the OWRB website.",https://maps.owrb.ok.gov/arcgis/rest/services/Groundwater/GMAP_Labeled_Study_Aquifers/MapServer/info/thumbnail,geology,8,geology
