title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Monthly_Resolution_Hydro_Power_Plants_1,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Monthly_Resolution_Hydro_Power_Plants_1/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",No description,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Monthly_Resolution_Hydro_Power_Plants_1/FeatureServer/info/thumbnail,hydro,8,renewables
Power_Plant,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Power_Plant/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Power plant locations and characteristics as recorded in the Quarterly Fuel and Energy Report (QFER) database from the California Energy Commission (CEC). Last updated in May 2021,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Power_Plant/FeatureServer/info/thumbnail,electricity,8,renewables
ScalingCities_ESRI_2018,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ScalingCities_ESRI_2018/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Scalable Cities,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/ScalingCities_ESRI_2018/FeatureServer/info/thumbnail,imagery,8,imagery
SGIP_CPUC_2018_Selection1,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/SGIP_CPUC_2018_Selection1/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas","The CPUC's Self-Generation Incentive Program (SGIP) provides incentives to support existing, new, and emerging distributed energy resources. SGIP provides rebates for qualifying distributed energy systems installed on the customer's side of the utili",https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/SGIP_CPUC_2018_Selection1/FeatureServer/info/thumbnail,geology,8,seismic
Shop_convenience_TL,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Shop_convenience_TL/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Convenience stores on tribal lands from OSM,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Shop_convenience_TL/FeatureServer/info/thumbnail,electricity,8,infrastructure
SimplifyPolygonTest,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/SimplifyPolygonTest/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",test<BR>,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/SimplifyPolygonTest/FeatureServer/info/thumbnail,geomatics,7,geomatics
Substation,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Substation/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Electric substations in California compiled from California Energy Commission and Department of Homeland Security Homeland Infrastructure Foundation-Level Data (HIFLD),https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Substation/FeatureServer/info/thumbnail,electricity,8,infrastructure
Transmission_Line,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Transmission_Line/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",California Electric Transmission Lines,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Transmission_Line/FeatureServer/info/thumbnail,electricity,8,infrastructure
SolarCountyCSV,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/SolarCountyCSV/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",No description,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/SolarCountyCSV/FeatureServer/info/thumbnail,renewables,8,renewables
Transmission_Zones,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Transmission_Zones/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Nested transmission zones used in current resource planning and capacity expansion models.,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Transmission_Zones/FeatureServer/info/thumbnail,electricity,8,infrastructure
Wind_CF_Test,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Wind_CF_Test/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Layer will be used to test time filtering ,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Wind_CF_Test/FeatureServer/info/thumbnail,renewables,8,wind
Wind_Resource_Area,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Wind_Resource_Area/FeatureServer,Feature Service,"California,California Energy Commission,EnergyAtlas",Wind reosurce area,https://services3.arcgis.com/bWPjFyq029ChCGur/ArcGIS/rest/services/Wind_Resource_Area/FeatureServer/info/thumbnail,renewables,8,renewables
CAParcelsTest,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/ArcGIS/rest/services/CAParcelsTest/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",Test polygon layer of Redlands parcels fr point-to-polygon method,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/ArcGIS/rest/services/CAParcelsTest/FeatureServer/info/thumbnail,geology,8,geology
Geology_Points,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/ArcGIS/rest/services/Geology_Points/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",Geology Points from four THPS in Campbell Creek planning watershed,https://services1.arcgis.com/jUJYIo9tSA7EHvfZ/ArcGIS/rest/services/Geology_Points/FeatureServer/info/thumbnail,geology,8,geology
CES2_0_popblocks,https://services1.arcgis.com/PCHfdHz4GlDNAhBb/arcgis/rest/services/CES2_0_popblocks/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",CES 2.0 (Final) results. Populated blocks. ,https://services1.arcgis.com/PCHfdHz4GlDNAhBb/arcgis/rest/services/CES2_0_popblocks/FeatureServer/info/thumbnail,geology,8,blocks
SNC_Biomass_30m,https://services1.arcgis.com/sTaVXkn06Nqew9yU/arcgis/rest/services/SNC_Biomass_30m/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",A layer showing biomass infrastructure in and within 30 miles of the SNC boundary.,https://services1.arcgis.com/sTaVXkn06Nqew9yU/arcgis/rest/services/SNC_Biomass_30m/FeatureServer/info/thumbnail,renewables,8,renewables
eq_berryessa,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_berryessa/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",This data set represents projected ground shaking for a M7.1 earthquake on the Berryessa fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_berryessa/FeatureServer/info/thumbnail,geology,8,geology
eq_calaveras_central,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_calaveras_central/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M6.4 earthquake on the Calaveras Fault, Central Segment. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this scenario name is ""Calaveras CC M6.4 Scenario"". The CC correspond to only the central portion of the Calaveras fault rupturing.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_calaveras_central/FeatureServer/info/thumbnail,geology,8,seismic
eq_calaveras_all,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_calaveras_all/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M7.0 earthquake on the Calaveras Fault, All Segments. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this scenario name is ""Calaveras CN+CC+CS M7.0 Scenario"". The CN, CC, and CC correspond to the North, Central, and Southern portions of the Calaveras fault rupturing.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_calaveras_all/FeatureServer/info/thumbnail,seismic,8,seismic
eq_concord_southerngreenvalley,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_concord_southerngreenvalley/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M6.8 earthquake on the Concord-Green Valley Fault, Southern Segment. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_concord_southerngreenvalley/FeatureServer/info/thumbnail,geology,7,geology
eq_greatvalley_4b_gordonvalley,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_greatvalley_4b_gordonvalley/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M6.8 earthquake on the Great Valley Fault, Segment 4b (Gordon Valley). The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_greatvalley_4b_gordonvalley/FeatureServer/info/thumbnail,geology,8,geology
eq_greatvalley_5_kirbyhills,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_greatvalley_5_kirbyhills/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M6.7 earthquake on the Great Valley Fault, Segment 5 (Kirby Hills). The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_greatvalley_5_kirbyhills/FeatureServer/info/thumbnail,geology,8,seismic
eq_greenville,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_greenville/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",This dataset represents projected ground shaking for a M7.0 earthquake on the Greenville fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_greenville/FeatureServer/info/thumbnail,geology,8,seismic
eq_hayward_northsouth,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_hayward_northsouth/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M7.0 earthquake on the Hayward Fault, North and South Segments. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this scenario name is ""Hayward-Rodgers Creek HN+HS M7.0 Scenario."" The HN and HS correspond to just the North Hayward and South Hayward portion of the Hayward-Rodgers Creek fault rupturing.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_hayward_northsouth/FeatureServer/info/thumbnail,geology,8,seismic
eq_hayward_south,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_hayward_south/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M6.8 earthquake on the Hayward Fault, South Segment. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this scenario name is ""Hayward-Rodgers Creek HS M6.8 Scenario"". The HS corresponds to just the South Hayward portion of the Hayward-Rodgers Creek fault rupturing.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_hayward_south/FeatureServer/info/thumbnail,geology,8,seismic
eq_maacama,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_maacama/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",This dataset represents projected ground shaking for a M7.4 earthquake on the Maacama fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_maacama/FeatureServer/info/thumbnail,geology,8,seismic
eq_mountdiablo,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_mountdiablo/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",This dataset represents projected ground shaking for a M6.7 earthquake on the Mount Diablo Thrust Fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_mountdiablo/FeatureServer/info/thumbnail,geology,8,geology
eq_rodgerscreek,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_rodgerscreek/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M7.1 earthquake on the Rodgers Creek fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this scenario name is ""Hayward-Rodgers Creek RC M7.1 Scenario"". The RC corresponds to just the Rodgers Creek portion of the Hayward-Rodgers Creek fault rupturing.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_rodgerscreek/FeatureServer/info/thumbnail,seismic,8,seismic
eq_sanandreas_allnorthern,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_sanandreas_allnorthern/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M7.8 earthquake on the San Andreas Fault, All Northern Segments. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this scenario name is ""N. San AndreasSAN+SAP+SAS M7.8 Scenario"". The SAN, SAP, and SAS correspond to the portions of the scenario fault rupture: North Coast, Peninsula, Santa Cruz Mountains.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_sanandreas_allnorthern/FeatureServer/info/thumbnail,seismic,8,seismic
eq_sangregorio,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_sangregorio/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",This dataset represents projected ground shaking for a M7.5 earthquake on the San Gregorio Fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_sangregorio/FeatureServer/info/thumbnail,oil,8,wells
eq_sanandreas_peninsula,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_sanandreas_peninsula/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas","This dataset represents projected ground shaking for a M7.2 earthquake on the San Andreas Fault, Peninsula Segment. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN). On the CISN site this earthquake scenario name is ""N. San AndreasSAP M7.2 Scenario"". SAP means the rupture is along the peninsula portion of the San Andreas fault.",https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_sanandreas_peninsula/FeatureServer/info/thumbnail,seismic,8,seismic
eq_westnapa,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_westnapa/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",This dataset represents projected ground shaking for a M6.7 earthquake on the West Napa Fault. The scenario was created in 2012 using mapping data from the California Integrated Seismic Network (CISN).,https://services3.arcgis.com/i2dkYWmb4wHvYPda/ArcGIS/rest/services/eq_westnapa/FeatureServer/info/thumbnail,geology,8,seismic
assessed_parcels,https://services6.arcgis.com/bxsVBCAOuftUsVxD/arcgis/rest/services/assessed_parcels/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",salinas fake assessed parcels,https://services6.arcgis.com/bxsVBCAOuftUsVxD/arcgis/rest/services/assessed_parcels/FeatureServer/info/thumbnail,oil,8,leases
City_of_Fairfield_Parcels,https://services6.arcgis.com/bxsVBCAOuftUsVxD/arcgis/rest/services/City_of_Fairfield_Parcels/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",City of Fairfield spatial prioritization parcel scores,https://services6.arcgis.com/bxsVBCAOuftUsVxD/arcgis/rest/services/City_of_Fairfield_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
City_of_Vallejo_Parcels,https://services6.arcgis.com/bxsVBCAOuftUsVxD/arcgis/rest/services/City_of_Vallejo_Parcels/FeatureServer,Feature Service,"California,California various layers,EnergyAtlas",City of Vallejo spatial prioritization parcel scores,https://services6.arcgis.com/bxsVBCAOuftUsVxD/arcgis/rest/services/City_of_Vallejo_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
