title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
MineralsAndEnergy/USMIN,https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/USMIN/MapServer,Map Service,"Nevada,Nevada Bureau of Mines and Geology - University of Nevada,EnergyAtlas,MineralsAndEnergy","Version 4.0 of these data are part of a larger USGS project to develop an updated geospatial database of mines, mineral deposits and mineral regions in the United States. Mine and prospect-related symbols, such as those used to represent prospect pits, mines, adits, dumps, tailings, etc., hereafter referred to as “mine” symbols or features, are currently being digitized on a state-by-state basis from the 7.5-minute (1:24,000-scale) and the 15-minute (1:48,000 and 1:62,500-scale) archive of the USGS Historical Topographic Maps Collection, or acquired from available databases (California and Nevada, 1:24,000-scale only). Compilation of these features is the first phase in capturing accurate locations and general information about features related to mineral resource exploration and extraction across the U.S. To date, the compilation of 637,000-plus point and polygon mine symbols from approximately 88,000 maps across 35 states has been completed: Alabama (AL), Arizona (AZ), Arkansas (AR), California (CA), Colorado (CO), Florida (FL), Georgia (GA), Idaho (ID), Iowa (IA), Illinois (IL), Indiana (IN), Kansas (KS), Kentucky (KY), Louisiana (LA), Michigan (MI), Minnesota (MN), Mississippi (MS), Missouri (MO), Montana (MT), North Carolina (NC), North Dakota (ND), Nebraska (NE), New Mexico (NM), Nevada (NV), Oklahoma (OK), Ohio (OH), Oregon (OR), South Carolina (SC), South Dakota (SD), Tennessee (TN), Texas (TX), Utah (UT), Washington (WA), Wisconsin (WI), and Wyoming (WY). The process renders not only a more complete picture of exploration and mining in the U.S., but an approximate time line of when these activities occurred. The data may be used for land use planning, assessing abandoned mine lands and mine-related environmental impacts, assessing the value of mineral resources from Federal, State and private lands, and mapping mineralized areas and systems for input into the land management process. The data are presented as three groups of layers based on the scale of the source maps. No reconciliation between the data groups was done.<BR><BR>Datasets were developed by the U.S. Geological Survey Geology, Geophysics, and Geochemistry Science Center (GGGSC). Compilation work was completed by USGS student contractors: Germán Schmeda, Patrick C. Scott, William Gnesda, Margaret Hammond, Tyler Reyes, Morgan Mullins, Thomas Carroll, Margaret Brantley, and Logan Barrett; and by USGS personnel Damon Bickerstaff, Stuart A. Giles and E.G. Boyce.<BR><BR>First release: August 4, 2016<BR>Revised: December 1, 2017 (ver. 1.0) <BR>Revised: April 30, 2018 (ver. 2.0)<BR>Revised: April 10, 2019 (ver. 3.0)<BR>Revised: November 25, 2019 (ver.4.0)",https://gisweb.unr.edu/nbmg/rest/services/MineralsAndEnergy/USMIN/MapServer/info/thumbnail,minerals,8,geology
OpenData/OtherDataLayers,https://gisgate.co.clark.nv.us/arcgis/rest/services/OpenData/OtherDataLayers/MapServer,Map Service,"Nevada,Clark,EnergyAtlas,OpenData","Geologic Layers: Faults, Contours, Soils, Slope, Seismic, HTE",https://gisgate.co.clark.nv.us/arcgis/rest/services/OpenData/OtherDataLayers/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/NAIP_Imagery2006,https://gis.elkocountynv.net/server/rest/services/Imagery/NAIP_Imagery2006/MapServer,Map Service,"Nevada,Elko,EnergyAtlas,Imagery",No description,https://gis.elkocountynv.net/server/rest/services/Imagery/NAIP_Imagery2006/MapServer/info/thumbnail,imagery,8,imagery
Imagery/NAIP_Imagery2010,https://gis.elkocountynv.net/server/rest/services/Imagery/NAIP_Imagery2010/MapServer,Map Service,"Nevada,Elko,EnergyAtlas,Imagery",No description,https://gis.elkocountynv.net/server/rest/services/Imagery/NAIP_Imagery2010/MapServer/info/thumbnail,imagery,8,imagery
js/Parcels,https://gis.elkocountynv.net/server/rest/services/js/Parcels/MapServer,Map Service,"Nevada,Elko,EnergyAtlas,js",No description,https://gis.elkocountynv.net/server/rest/services/js/Parcels/MapServer/info/thumbnail,geomatics,7,licenses
Assessor/AssessorGSACAMA,https://gis.washoecounty.us/arcgis/rest/services/Assessor/AssessorGSACAMA/MapServer,Map Service,"Nevada,Washoe,EnergyAtlas,Assessor",Parcel boundaries with Assessor attribute labels.,https://gis.washoecounty.us/arcgis/rest/services/Assessor/AssessorGSACAMA/MapServer/info/thumbnail,geology,8,geology
QAlert/QAlert,https://gis.washoecounty.us/arcgis/rest/services/QAlert/QAlert/MapServer,Map Service,"Nevada,Washoe,EnergyAtlas,QAlert","Includes parcels, road jurisdictions, commissioner districts, and zip code boundaries.",https://gis.washoecounty.us/arcgis/rest/services/QAlert/QAlert/MapServer/info/thumbnail,electricity,8,renewables
Assessor/Assessor_GSACAMA,https://wcgisweb.washoecounty.us/arcgis/rest/services/Assessor/Assessor_GSACAMA/MapServer,Map Service,"Nevada,Washoe,EnergyAtlas,Assessor",Parcel boundaries with Assessor attribute labels.,https://wcgisweb.washoecounty.us/arcgis/rest/services/Assessor/Assessor_GSACAMA/MapServer/info/thumbnail,geology,8,geology
QAlert/QAlert,https://wcgisweb.washoecounty.us/arcgis/rest/services/QAlert/QAlert/MapServer,Map Service,"Nevada,Washoe,EnergyAtlas,QAlert","Includes parcels, road jurisdictions, commissioner districts, and zip code boundaries.",https://wcgisweb.washoecounty.us/arcgis/rest/services/QAlert/QAlert/MapServer/info/thumbnail,oil,8,wells
CarsonCityAerials/2010AerialCache102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2010AerialCache102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2013 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in May 2013.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2010AerialCache102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2013AerialCache102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2013AerialCache102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2013 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in May 2013.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2013AerialCache102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2015AerialCache102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2015AerialCache102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2015 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in February through June 2015.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2015AerialCache102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2017AerialCache102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2017AerialCache102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2017 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in April through July 2017.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2017AerialCache102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2017Cemetery102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2017Cemetery102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2017 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in April through July 2017.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2017Cemetery102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2017Cemetery102709,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2017Cemetery102709/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2017 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in April through July 2017.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2017Cemetery102709/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2019AerialCache102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2019AerialCache102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2017 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in April through July 2017.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2019AerialCache102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2021AerialCache102100,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2021AerialCache102100/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2017 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in April through July 2017.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2021AerialCache102100/MapServer/info/thumbnail,imagery,8,imagery
CarsonCityAerials/2021AerialCache102709,http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2021AerialCache102709/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,CarsonCityAerials","Carson City, NV 2021 Aerial Imagery. Imagery is a mosaic of both 4inch and 9inch resolution aerial photography captured in April through July 2021.",http://ccapps.org/arcgis/rest/services/CarsonCityAerials/2021AerialCache102709/MapServer/info/thumbnail,imagery,8,imagery
ParcelReporter/AssessorReportParcel,http://ccapps.org/arcgis/rest/services/ParcelReporter/AssessorReportParcel/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,ParcelReporter",Published to support the Parcel Reporter,http://ccapps.org/arcgis/rest/services/ParcelReporter/AssessorReportParcel/MapServer/info/thumbnail,geology,8,geology
ParcelReporter/AssessorReport,http://ccapps.org/arcgis/rest/services/ParcelReporter/AssessorReport/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,ParcelReporter",For the Parcel Reporter,http://ccapps.org/arcgis/rest/services/ParcelReporter/AssessorReport/MapServer/info/thumbnail,oil,8,licenses
ParcelReporter/AssessorReportLocation,http://ccapps.org/arcgis/rest/services/ParcelReporter/AssessorReportLocation/MapServer,Map Service,"Nevada,Carson City,EnergyAtlas,ParcelReporter",Published to support the Parcel Reporter,http://ccapps.org/arcgis/rest/services/ParcelReporter/AssessorReportLocation/MapServer/info/thumbnail,geology,7,geology
public/Seismic,https://maps.cityofhenderson.com/arcgis/rest/services/public/Seismic/MapServer,Map Service,"Nevada,Henderson,EnergyAtlas,public",No description,https://maps.cityofhenderson.com/arcgis/rest/services/public/Seismic/MapServer/info/thumbnail,seismic,8,seismic
Mesquite/ArizonaParcels,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/ArizonaParcels/MapServer,Map Service,"Nevada,Mesquite,EnergyAtlas,Mesquite",Arizona Parcels,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/ArizonaParcels/MapServer/info/thumbnail,geology,7,geology
Mesquite/BLM_OilGasLease_December,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/BLM_OilGasLease_December/MapServer,Map Service,"Nevada,Mesquite,EnergyAtlas,Mesquite","December, 2019 BLM Oil and Gas Lease Sale",https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/BLM_OilGasLease_December/MapServer/info/thumbnail,oil,8,leases
Mesquite/BLM_Oil_Gas_Lease,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/BLM_Oil_Gas_Lease/MapServer,Map Service,"Nevada,Mesquite,EnergyAtlas,Mesquite",BLM Oil and Gas Lease Sale,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/BLM_Oil_Gas_Lease/MapServer/info/thumbnail,oil,8,leases
Mesquite/ElevationCertificates,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/ElevationCertificates/MapServer,Map Service,"Nevada,Mesquite,EnergyAtlas,Mesquite","This is a map service of the current parcel data for the City of Mesquite, Nevada",https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/ElevationCertificates/MapServer/info/thumbnail,geology,7,topography
Mesquite/CityLimitsParcelsStreets,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/CityLimitsParcelsStreets/MapServer,Map Service,"Nevada,Mesquite,EnergyAtlas,Mesquite","City Limits, Parcels, Streets",https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/CityLimitsParcelsStreets/MapServer/info/thumbnail,geomatics,7,geomatics
Mesquite/Parcels,https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/Parcels/MapServer,Map Service,"Nevada,Mesquite,EnergyAtlas,Mesquite","This is a map service of the current parcel data for the City of Mesquite, Nevada",https://mapserv.mesquitenv.gov/arcgis_maps/rest/services/Mesquite/Parcels/MapServer/info/thumbnail,geology,7,blocks
Imagery/Imagery2013_3in,https://portal.cityofsparks.us/arcgis/rest/services/Imagery/Imagery2013_3in/ImageServer,Image Service,"Nevada,Sparks,EnergyAtlas,Imagery",Sparks Orthographic Image 2013,https://portal.cityofsparks.us/arcgis/rest/services/Imagery/Imagery2013_3in/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2016_6in,https://portal.cityofsparks.us/arcgis/rest/services/Imagery/Imagery2016_6in/ImageServer,Image Service,"Nevada,Sparks,EnergyAtlas,Imagery","Imagery 2016 (6in), City of Sparks",https://portal.cityofsparks.us/arcgis/rest/services/Imagery/Imagery2016_6in/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery2019_6in,https://portal.cityofsparks.us/arcgis/rest/services/Imagery/Imagery2019_6in/ImageServer,Image Service,"Nevada,Sparks,EnergyAtlas,Imagery",Imagery 2019 (6in),https://portal.cityofsparks.us/arcgis/rest/services/Imagery/Imagery2019_6in/ImageServer/info/thumbnail,imagery,8,imagery
Parcels/Parcels,https://portal.cityofsparks.us/arcgis/rest/services/Parcels/Parcels/FeatureServer,Feature Service,"Nevada,Sparks,EnergyAtlas,Parcels","Parcrls, City of Sparks",https://portal.cityofsparks.us/arcgis/rest/services/Parcels/Parcels/FeatureServer/info/thumbnail,oil,8,blocks
Parcels/Parcels,https://portal.cityofsparks.us/arcgis/rest/services/Parcels/Parcels/MapServer,Map Service,"Nevada,Sparks,EnergyAtlas,Parcels","Parcrls, City of Sparks",https://portal.cityofsparks.us/arcgis/rest/services/Parcels/Parcels/MapServer/info/thumbnail,oil,8,blocks
EDP/LiDAR_2ft_Contours_smooth_NH,https://nhgeodata.unh.edu/nhgeodata/rest/services/EDP/LiDAR_2ft_Contours_smooth_NH/MapServer,Map Service,"New Hampshire,New Hampshire Geographic Information System Clearinghouse (GRANIT),EnergyAtlas,EDP","This data set represents smoothed, 2-foot bare earth contours (isolines) for New Hampshire. It was derived from a data set which was compiled from LIDAR collections in NH available as of spring, 2019. The raster was filtered using the ArcGIS FOCAL STATISTICS tool with a 3x3 circular neighborhood. The contours were generated using the ArcGIS CONTOUR tool while applying a Z factor of 3.2802 to convert the elevation values from meters to feet. The filtered contours were then smoothed using the ArcGIS SMOOTH LINE tool. The data include an INDEX field with values of 10 and 100 to flag 10 and 100-foot contours. When viewed using this service, contours become visible at scales greater than 1:10,000.",https://nhgeodata.unh.edu/nhgeodata/rest/services/EDP/LiDAR_2ft_Contours_smooth_NH/MapServer/info/thumbnail,geomatics,7,imagery
