title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Flood/FloodStructures,https://gis.rosenbergtx.gov/watt/rest/services/Flood/FloodStructures/MapServer,Map Service,"Texas,Rosenberg,EnergyAtlas,Flood",Brazos River flood parcels with flooded structure.,https://gis.rosenbergtx.gov/watt/rest/services/Flood/FloodStructures/MapServer/info/thumbnail,weather,7,environmental
Maps_Staff/FOG,https://gis.rosenbergtx.gov/watt/rest/services/Maps_Staff/FOG/MapServer,Map Service,"Texas,Rosenberg,EnergyAtlas,Maps_Staff","Fat, Oil, and Grease Program map. Showing location of identified seperators",https://gis.rosenbergtx.gov/watt/rest/services/Maps_Staff/FOG/MapServer/info/thumbnail,geomatics,7,geomatics
Flood/FloodStructures,https://gis.rosenbergtx.gov/wapublic/rest/services/Flood/FloodStructures/MapServer,Map Service,"Texas,Rosenberg,EnergyAtlas,Flood",Brazos River flood parcels with flooded structure.,https://gis.rosenbergtx.gov/wapublic/rest/services/Flood/FloodStructures/MapServer/info/thumbnail,environmental,7,environmental
Maps_Staff/FOG,https://gis.rosenbergtx.gov/wapublic/rest/services/Maps_Staff/FOG/MapServer,Map Service,"Texas,Rosenberg,EnergyAtlas,Maps_Staff","Fat, Oil, and Grease Program map. Showing location of identified seperators",https://gis.rosenbergtx.gov/wapublic/rest/services/Maps_Staff/FOG/MapServer/info/thumbnail,mapping,7,geomatics
Base_Maps/Aerials_2016,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2016/ImageServer,Image Service,"Texas,Round Rock,EnergyAtlas,Base_Maps",2016 Aerials Ortho Imagery 6inch,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2016/ImageServer/info/thumbnail,imagery,8,basemaps
Base_Maps/Aerials_2017_6inch_WM,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2017_6inch_WM/ImageServer,Image Service,"Texas,Round Rock,EnergyAtlas,Base_Maps",2017 Round Rock 6in Imagery in Web Mercator,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2017_6inch_WM/ImageServer/info/thumbnail,imagery,8,basemaps
Base_Maps/Aerials_2018_6inch_Web_Merc,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2018_6inch_Web_Merc/ImageServer,Image Service,"Texas,Round Rock,EnergyAtlas,Base_Maps","This is the 6 inch 2018 Ortho Imagery for the city of Round Rock, Texas. This image service is in the Web Mercator projection ",https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2018_6inch_Web_Merc/ImageServer/info/thumbnail,imagery,8,basemaps
Base_Maps/Contours_2017_1ft,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Contours_2017_1ft/MapServer,Map Service,"Texas,Round Rock,EnergyAtlas,Base_Maps",This layer contains the 1 foot intermediate contours for the City of Round Rock. Contours are lines of elevation. Intermediate contour lines are shown between index contour lines and show an equal rate of change in elevation between index contour lines. ,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Contours_2017_1ft/MapServer/info/thumbnail,topography,8,basemaps
Base_Maps/Contours_2012_ft,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Contours_2012_ft/MapServer,Map Service,"Texas,Round Rock,EnergyAtlas,Base_Maps",Symbolized 2012 Contours 2ft,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Contours_2012_ft/MapServer/info/thumbnail,topography,8,basemaps
Base_Maps/Aerials_2016_Web_Mercator_1984,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2016_Web_Mercator_1984/ImageServer,Image Service,"Texas,Round Rock,EnergyAtlas,Base_Maps",2016 Aerial Ortho Imagery with 1984 Web Mercator Projection. We specifically did this for our ArcGIS Online Web apps,https://maps.roundrocktexas.gov/arcgis/rest/services/Base_Maps/Aerials_2016_Web_Mercator_1984/ImageServer/info/thumbnail,imagery,7,basemaps
CityView/Contours_2ft_2012,https://maps.roundrocktexas.gov/arcgis/rest/services/CityView/Contours_2ft_2012/MapServer,Map Service,"Texas,Round Rock,EnergyAtlas,CityView",2012 2ft Contours,https://maps.roundrocktexas.gov/arcgis/rest/services/CityView/Contours_2ft_2012/MapServer/info/thumbnail,imagery,7,imagery
MUNIS/MUNISlayers,https://maps.roundrocktexas.gov/arcgis/rest/services/MUNIS/MUNISlayers/MapServer,Map Service,"Texas,Round Rock,EnergyAtlas,MUNIS",Address points and Parcels for MUNIS MapLink,https://maps.roundrocktexas.gov/arcgis/rest/services/MUNIS/MUNISlayers/MapServer/info/thumbnail,geomatics,7,geomatics
Aerial/1984,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/1984/MapServer,Map Service,"Texas,San Antonio,EnergyAtlas,Aerial",Aerail Imagery 1984,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/1984/MapServer/info/thumbnail,imagery,8,imagery
Aerial/2012,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/2012/MapServer,Map Service,"Texas,San Antonio,EnergyAtlas,Aerial",Aerail Imagery 2012,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/2012/MapServer/info/thumbnail,imagery,8,imagery
Aerial/2014,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/2014/MapServer,Map Service,"Texas,San Antonio,EnergyAtlas,Aerial",Aerail Imagery 2014,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/2014/MapServer/info/thumbnail,imagery,8,imagery
Aerial/2015,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/2015/MapServer,Map Service,"Texas,San Antonio,EnergyAtlas,Aerial",Aerail Imagery 2015,https://qagis.sanantonio.gov/arcgis/rest/services/Aerial/2015/MapServer/info/thumbnail,imagery,8,imagery
Cached/Contour_2010,https://qagis.sanantonio.gov/arcgis/rest/services/Cached/Contour_2010/MapServer,Map Service,"Texas,San Antonio,EnergyAtlas,Cached",2010 1ft Contour,https://qagis.sanantonio.gov/arcgis/rest/services/Cached/Contour_2010/MapServer/info/thumbnail,imagery,7,imagery
AllDataProd/Contour_prod,https://smgis.sanmarcostx.gov/arcgis/rest/services/AllDataProd/Contour_prod/MapServer,Map Service,"Texas,San Marcos,EnergyAtlas,AllDataProd",Contour from CIP Production DB for services on Moe and Hawking<BR><BR>mxd - \\arcfile\arcgis\servermaps\Services_Production,https://smgis.sanmarcostx.gov/arcgis/rest/services/AllDataProd/Contour_prod/MapServer/info/thumbnail,geology,7,geology
Services/Tolemi_Parcel_Tenant,https://arcgiswap01.ci.temple.tx.us/arcgis/rest/services/Services/Tolemi_Parcel_Tenant/MapServer,Map Service,"Texas,Temple,EnergyAtlas,Services",Tolemi Parcel w/tenant,https://arcgiswap01.ci.temple.tx.us/arcgis/rest/services/Services/Tolemi_Parcel_Tenant/MapServer/info/thumbnail,geology,7,geology
ImageService/OrthoMosaic2013,https://arcgis.waxahachie.com/arcgis/rest/services/ImageService/OrthoMosaic2013/ImageServer,Image Service,"Texas,Waxahachie,EnergyAtlas,ImageService",City of Waxahachie Ortho Imagery 2013,https://arcgis.waxahachie.com/arcgis/rest/services/ImageService/OrthoMosaic2013/ImageServer/info/thumbnail,imagery,8,imagery
ImageService/OrthoMosaic2015,https://arcgis.waxahachie.com/arcgis/rest/services/ImageService/OrthoMosaic2015/ImageServer,Image Service,"Texas,Waxahachie,EnergyAtlas,ImageService",This is a City of Waxahachie's ortho imagery for the year 2015,https://arcgis.waxahachie.com/arcgis/rest/services/ImageService/OrthoMosaic2015/ImageServer/info/thumbnail,imagery,8,imagery
ImageService/Ortho2021_WGS84,https://arcgis.waxahachie.com/arcgis/rest/services/ImageService/Ortho2021_WGS84/ImageServer,Image Service,"Texas,Waxahachie,EnergyAtlas,ImageService",This is an ortho imagery 2021,https://arcgis.waxahachie.com/arcgis/rest/services/ImageService/Ortho2021_WGS84/ImageServer/info/thumbnail,imagery,8,imagery
Code_Enforce/Parcels1,https://www1.cityofwebster.com/arcgis/rest/services/Code_Enforce/Parcels1/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Code_Enforce","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Code_Enforce/Parcels1/MapServer/info/thumbnail,geomatics,7,licenses
Elements/Parcels,https://www1.cityofwebster.com/arcgis/rest/services/Elements/Parcels/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Elements",Parcels,https://www1.cityofwebster.com/arcgis/rest/services/Elements/Parcels/MapServer/info/thumbnail,geology,8,blocks
Elements/Residential_Areas,https://www1.cityofwebster.com/arcgis/rest/services/Elements/Residential_Areas/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Elements","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Elements/Residential_Areas/MapServer/info/thumbnail,geology,7,geology
Imagery/LIDAR_2018,https://www1.cityofwebster.com/arcgis/rest/services/Imagery/LIDAR_2018/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Imagery",LIDAR 2018,https://www1.cityofwebster.com/arcgis/rest/services/Imagery/LIDAR_2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerial_2020,https://www1.cityofwebster.com/arcgis/rest/services/Imagery/Aerial_2020/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Imagery",Aerials 2020,https://www1.cityofwebster.com/arcgis/rest/services/Imagery/Aerial_2020/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials_Drone1,https://www1.cityofwebster.com/arcgis/rest/services/Imagery/Aerials_Drone1/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Imagery",Drone Imagery,https://www1.cityofwebster.com/arcgis/rest/services/Imagery/Aerials_Drone1/MapServer/info/thumbnail,imagery,8,imagery
Landbase/Garbage_Extra,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Garbage_Extra/FeatureServer,Feature Service,"Texas,Webster,EnergyAtlas,Landbase","Garbage, extra pickup after weather event.",https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Garbage_Extra/FeatureServer/info/thumbnail,geology,7,geology
Landbase/LIDAR_Contours_2018,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/LIDAR_Contours_2018/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Landbase",LIDAR Contours 2018,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/LIDAR_Contours_2018/MapServer/info/thumbnail,geomatics,7,imagery
Landbase/Parcel_Points,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcel_Points/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Landbase","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcel_Points/MapServer/info/thumbnail,geomatics,7,geomatics
Landbase/Parcels1_Edit,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcels1_Edit/FeatureServer,Feature Service,"Texas,Webster,EnergyAtlas,Landbase",Parcels Edit,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcels1_Edit/FeatureServer/info/thumbnail,geomatics,7,infrastructure
Landbase/Parcels1_Edit,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcels1_Edit/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Landbase",Parcels Edit,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcels1_Edit/MapServer/info/thumbnail,geomatics,7,infrastructure
Landbase/Parcels1,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcels1/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Landbase","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Parcels1/MapServer/info/thumbnail,geology,7,geology
Landbase/Signs_Business,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Signs_Business/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Landbase","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Signs_Business/MapServer/info/thumbnail,geomatics,7,geomatics
Landbase/Signs_Business,https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Signs_Business/FeatureServer,Feature Service,"Texas,Webster,EnergyAtlas,Landbase","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Landbase/Signs_Business/FeatureServer/info/thumbnail,geology,7,geology
Site_Plans/N_Texas_507_20211201,https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/N_Texas_507_20211201/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Site_Plans","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/N_Texas_507_20211201/MapServer/info/thumbnail,geology,7,imagery
Site_Plans/806_E_NASA_Pkwy_Site_Plan_20211118,https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/806_E_NASA_Pkwy_Site_Plan_20211118/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Site_Plans","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/806_E_NASA_Pkwy_Site_Plan_20211118/MapServer/info/thumbnail,geomatics,7,imagery
Site_Plans/Rogers_Ct_Plan2,https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/Rogers_Ct_Plan2/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Site_Plans","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/Rogers_Ct_Plan2/MapServer/info/thumbnail,geomatics,7,imagery
Site_Plans/Adelaide_Sonoma,https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/Adelaide_Sonoma/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Site_Plans","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/Adelaide_Sonoma/MapServer/info/thumbnail,oil,8,wells
Site_Plans/Waterline_Houston,https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/Waterline_Houston/MapServer,Map Service,"Texas,Webster,EnergyAtlas,Site_Plans","Webster, TX - Parcels",https://www1.cityofwebster.com/arcgis/rest/services/Site_Plans/Waterline_Houston/MapServer/info/thumbnail,infrastructure,7,pipelines
WB_Utilities/Pipelines_National_Pipeline_Mapping_System,https://www1.cityofwebster.com/arcgis/rest/services/WB_Utilities/Pipelines_National_Pipeline_Mapping_System/MapServer,Map Service,"Texas,Webster,EnergyAtlas,WB_Utilities",Pipelines National Pipeline Mapping System,https://www1.cityofwebster.com/arcgis/rest/services/WB_Utilities/Pipelines_National_Pipeline_Mapping_System/MapServer/info/thumbnail,pipelines,8,pipelines
WB_Utilities/Pipelines_Texas_Railroad_Commission,https://www1.cityofwebster.com/arcgis/rest/services/WB_Utilities/Pipelines_Texas_Railroad_Commission/MapServer,Map Service,"Texas,Webster,EnergyAtlas,WB_Utilities",Pipelines Texas Railroad Commission 2021,https://www1.cityofwebster.com/arcgis/rest/services/WB_Utilities/Pipelines_Texas_Railroad_Commission/MapServer/info/thumbnail,pipelines,8,pipelines
WB_Utilities/Pipelines,https://www1.cityofwebster.com/arcgis/rest/services/WB_Utilities/Pipelines/MapServer,Map Service,"Texas,Webster,EnergyAtlas,WB_Utilities","Pipelines 2020, NPMS and TRC",https://www1.cityofwebster.com/arcgis/rest/services/WB_Utilities/Pipelines/MapServer/info/thumbnail,pipelines,8,pipelines
Matix/Parcels,https://propaccess.wadtx.com/arcgis/rest/services/Matix/Parcels/MapServer,Map Service,"Texas,Wichita Falls,EnergyAtlas,Matix",No description,https://propaccess.wadtx.com/arcgis/rest/services/Matix/Parcels/MapServer/info/thumbnail,geology,7,geology
Complex/PAVE_PavementSectionData2014_OD,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionData2014_OD/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,Complex",This map service contains pavement distress data for 2014. The data covers all state roads in Utah. The pavement data is aggregated to section level analysis. This data is sourced from the Deighton Total Infrastructure Management System (dTIMS) and maintained by the Pavement Management Section in Program Development at the Utah Department of Transportation.,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionData2014_OD/MapServer/info/thumbnail,geomatics,7,geomatics
Complex/PAVE_PavementSectionDataHistoric_OD,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionDataHistoric_OD/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,Complex",This map service contains pavement distress data for 2004-2012. The data covers all state roads in Utah. The pavement data is aggregated to section level analysis. This data is sourced from the Deighton Total Infrastructure Management System (dTIMS) and maintained by the Pavement Management Section in Program Development at the Utah Department of Transportation.,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionDataHistoric_OD/MapServer/info/thumbnail,geomatics,7,geomatics
Complex/PAVE_PavementSectionData2015_OD,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionData2015_OD/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,Complex",This map service contains pavement distress data for 2015. The data covers all state roads in Utah. The pavement data is aggregated to section level analysis. This data is sourced from the Deighton Total Infrastructure Management System (dTIMS) and maintained by the Pavement Management Section in Program Development at the Utah Department of Transportation.,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionData2015_OD/MapServer/info/thumbnail,geomatics,7,geomatics
Complex/PAVE_PavementSectionDataCurrent_OD,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionDataCurrent_OD/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,Complex",This map service contains the most current view of pavement distress data. The data covers all state roads in Utah. The pavement data is aggregated to section level analysis. This data is sourced from the Deighton Total Infrastructure Management System (dTIMS) and maintained by the Pavement Management Section in Program Development at the Utah Department of Transportation.,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionDataCurrent_OD/MapServer/info/thumbnail,geomatics,7,geomatics
Complex/PAVE_PavementSectionData,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionData/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,Complex","This map service contains pavement distress data for 2004-2012, 2014, 2015, and 2017. The data covers all state roads in Utah. The pavement data is aggregated to section level analysis and is sourced from the Deighton Total Infrastructure Management System (dTIMS) which is maintained by the Pavement Management Section in Program Development at the Utah Department of Transportation.<BR><BR>All data layers have Zoom Scale Restrictions. Zoom In to see the data.",https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_PavementSectionData/MapServer/info/thumbnail,geomatics,7,geomatics
Complex/PAVE_SurfaceAreas,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_SurfaceAreas/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,Complex",This map service contains pavement surface areas for 2012 and 2014. The data covers all state roads in Utah and is segmented into tenth-mile sections. The pavement data is sourced from the Deighton Total Infrastructure Management System (dTIMS) which is maintained by the Pavement Management Section in Program Development at the Utah Department of Transportation.<BR><BR>All data layers have Zoom Scale Restrictions. Zoom In to see the data.,https://maps.udot.utah.gov/arcgis/rest/services/Complex/PAVE_SurfaceAreas/MapServer/info/thumbnail,geology,7,geology
uplan/Energy_Uintah_Basin_Public,https://maps.udot.utah.gov/arcgis/rest/services/uplan/Energy_Uintah_Basin_Public/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,uplan","This map combines publicly available data on oil and gas development in the Uintah Basin Utah. Data sources include the AGRC, UDNR, UGS, NREL, and UDWR. This map was created by BIO-WEST, Inc.",https://maps.udot.utah.gov/arcgis/rest/services/uplan/Energy_Uintah_Basin_Public/MapServer/info/thumbnail,oil,8,wells
uplan/ROW_Parcel_Acquisition,https://maps.udot.utah.gov/arcgis/rest/services/uplan/ROW_Parcel_Acquisition/MapServer,Map Service,"Utah,Utah Department of Transportation,EnergyAtlas,uplan",This map shows a proof of concept forthe ROW Parcel Acquisition map. ,https://maps.udot.utah.gov/arcgis/rest/services/uplan/ROW_Parcel_Acquisition/MapServer/info/thumbnail,infrastructure,7,infrastructure
