title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Caroline/MD_caroline_2003_aspect_m,https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_aspect_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Caroline","<div style='text-align:Left;'><div><div><p><span>Abstract: Light Detection and Ranging (LIDAR) is a method of locating objects on the ground using aerial-borne equipment. It is similar to RADAR or SONAR in that the two-way travel time of an energy beam reflected off an object is precisely measured, but this technology uses laser light instead of radio or sound waves. This technology has proven very useful in remote sensing of the earth. It can be used for determining elevations of both the earth's surface and items (natural and man-made) on the surface. Analysis of LIDAR data is used in detailed modeling of the earth's surface for drainage and floodplain studies, determining how a new structure will affect views from various locations, shoreline erosion studies, and other reasons. The Gridded DEM is a model of the bare earth with a point at every 2 meters representing the average surface elevation of that area.</span></p><p><span /></p></div></div></div>",https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_aspect_m/ImageServer/info/thumbnail,geology,7,geology
Caroline/MD_caroline_2003_dem_ft,https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_dem_ft/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Caroline","<div style='text-align:Left;'><div><div><p><span>Abstract: Light Detection and Ranging (LIDAR) is a method of locating objects on the ground using aerial-borne equipment. It is similar to RADAR or SONAR in that the two-way travel time of an energy beam reflected off an object is precisely measured, but this technology uses laser light instead of radio or sound waves. This technology has proven very useful in remote sensing of the earth. It can be used for determining elevations of both the earth's surface and items (natural and man-made) on the surface. Analysis of LIDAR data is used in detailed modeling of the earth's surface for drainage and floodplain studies, determining how a new structure will affect views from various locations, shoreline erosion studies, and other reasons. The Gridded DEM is a model of the bare earth with a point at every 2 meters representing the average surface elevation of that area.</span></p><p><span /></p></div></div></div>",https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_dem_ft/ImageServer/info/thumbnail,geomatics,7,imagery
Caroline/MD_caroline_2003_hillshade_m,https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_hillshade_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Caroline","<div style='text-align:Left;'><div><div><p><span>Abstract: Light Detection and Ranging (LIDAR) is a method of locating objects on the ground using aerial-borne equipment. It is similar to RADAR or SONAR in that the two-way travel time of an energy beam reflected off an object is precisely measured, but this technology uses laser light instead of radio or sound waves. This technology has proven very useful in remote sensing of the earth. It can be used for determining elevations of both the earth's surface and items (natural and man-made) on the surface. Analysis of LIDAR data is used in detailed modeling of the earth's surface for drainage and floodplain studies, determining how a new structure will affect views from various locations, shoreline erosion studies, and other reasons. The Gridded DEM is a model of the bare earth with a point at every 2 meters representing the average surface elevation of that area.</span></p><p><span /></p></div></div></div>",https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_hillshade_m/ImageServer/info/thumbnail,imagery,8,imagery
Caroline/MD_caroline_2003_shadedRelief_RGB,https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_shadedRelief_RGB/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Caroline","Abstract: Light Detection and Ranging (LIDAR) is a method of locating objects on the ground using aerial-borne equipment. It is similar to RADAR or SONAR in that the two-way travel time of an energy beam reflected off an object is precisely measured, but this technology uses laser light instead of radio or sound waves. This technology has proven very useful in remote sensing of the earth. It can be used for determining elevations of both the earth's surface and items (natural and man-made) on the surface. Analysis of LIDAR data is used in detailed modeling of the earth's surface for drainage and floodplain studies, determining how a new structure will affect views from various locations, shoreline erosion studies, and other reasons. The Gridded DEM is a model of the bare earth with a point at every 2 meters representing the average surface elevation of that area.<BR>",https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_shadedRelief_RGB/ImageServer/info/thumbnail,imagery,8,imagery
Caroline/MD_caroline_2003_dem_m,https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_dem_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Caroline","Abstract: Light Detection and Ranging (LIDAR) is a method of locating objects on the ground using aerial-borne equipment. It is similar to RADAR or SONAR in that the two-way travel time of an energy beam reflected off an object is precisely measured, but this technology uses laser light instead of radio or sound waves. This technology has proven very useful in remote sensing of the earth. It can be used for determining elevations of both the earth's surface and items (natural and man-made) on the surface. Analysis of LIDAR data is used in detailed modeling of the earth's surface for drainage and floodplain studies, determining how a new structure will affect views from various locations, shoreline erosion studies, and other reasons. The Gridded DEM is a model of the bare earth with a point at every 2 meters representing the average surface elevation of that area.",https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_dem_m/ImageServer/info/thumbnail,geomatics,7,imagery
Caroline/MD_caroline_2003_slope_m,https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_slope_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Caroline","<div style='text-align:Left;'><div><div><p><span>Abstract: Light Detection and Ranging (LIDAR) is a method of locating objects on the ground using aerial-borne equipment. It is similar to RADAR or SONAR in that the two-way travel time of an energy beam reflected off an object is precisely measured, but this technology uses laser light instead of radio or sound waves. This technology has proven very useful in remote sensing of the earth. It can be used for determining elevations of both the earth's surface and items (natural and man-made) on the surface. Analysis of LIDAR data is used in detailed modeling of the earth's surface for drainage and floodplain studies, determining how a new structure will affect views from various locations, shoreline erosion studies, and other reasons. The Gridded DEM is a model of the bare earth with a point at every 2 meters representing the average surface elevation of that area.</span></p><p><span /></p></div></div></div>",https://lidar.geodata.md.gov/imap/rest/services/Caroline/MD_caroline_2003_slope_m/ImageServer/info/thumbnail,geology,7,geology
Cecil/MD_cecil_2005_shadedRelief_RGB,https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_shadedRelief_RGB/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Cecil","These data are part of a suite of spatial data products generated using the LIDAR technology. First and Last returns are generated. From these data, Bare-Earth Mass Points that represent the earths surface are produced. A gridded Digital Elevation Model (DEM) is produced from the Bare Earth Mass Points. Imagery is also created that represents the intensity of the LIDAR return; it is a 1-meter resolution product that resembles a panchromatic Digital Orthophoto Quad (DOQ). <BR>",https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_shadedRelief_RGB/ImageServer/info/thumbnail,topography,7,basemaps
Cecil/MD_cecil_2005_aspect_m,https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_aspect_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Cecil","<BR>These data are part of a suite of spatial data products generated using the LIDAR technology. First and Last returns are generated. From these data, Bare-Earth Mass Points that represent the earths surface are produced. A gridded Digital Elevation Model (DEM) is produced from the Bare Earth Mass Points. Imagery is also created that represents the intensity of the LIDAR return; it is a 1-meter resolution product that resembles a panchromatic Digital Orthophoto Quad (DOQ). <BR>",https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_aspect_m/ImageServer/info/thumbnail,geology,7,geology
Cecil/MD_cecil_2005_dem_ft,https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_dem_ft/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Cecil","These data are part of a suite of spatial data products generated using the LIDAR technology. First and Last returns are generated. From these data, Bare-Earth Mass Points that represent the earths surface are produced. A gridded Digital Elevation Model (DEM) is produced from the Bare Earth Mass Points. Imagery is also created that represents the intensity of the LIDAR return; it is a 1-meter resolution product that resembles a panchromatic Digital Orthophoto Quad (DOQ). <BR>",https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_dem_ft/ImageServer/info/thumbnail,geomatics,7,imagery
Cecil/MD_cecil_2005_dem_m,https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_dem_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Cecil","<BR>These data are part of a suite of spatial data products generated using the LIDAR technology. First and Last returns are generated. From these data, Bare-Earth Mass Points that represent the earths surface are produced. A gridded Digital Elevation Model (DEM) is produced from the Bare Earth Mass Points. Imagery is also created that represents the intensity of the LIDAR return; it is a 1-meter resolution product that resembles a panchromatic Digital Orthophoto Quad (DOQ). <BR>",https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_dem_m/ImageServer/info/thumbnail,geology,7,topography
Cecil/MD_cecil_2005_hillshade_m,https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_hillshade_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Cecil","These data are part of a suite of spatial data products generated using the LIDAR technology. First and Last returns are generated. From these data, Bare-Earth Mass Points that represent the earths surface are produced. A gridded Digital Elevation Model (DEM) is produced from the Bare Earth Mass Points. Imagery is also created that represents the intensity of the LIDAR return; it is a 1-meter resolution product that resembles a panchromatic Digital Orthophoto Quad (DOQ). <BR>",https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_hillshade_m/ImageServer/info/thumbnail,imagery,8,imagery
Cecil/MD_cecil_2005_slope_m,https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_slope_m/ImageServer,Image Service,"Maryland,Maryland Mapping & GIS Data Portal,EnergyAtlas,Cecil","These data are part of a suite of spatial data products generated using the LIDAR technology. First and Last returns are generated. From these data, Bare-Earth Mass Points that represent the earths surface are produced. A gridded Digital Elevation Model (DEM) is produced from the Bare Earth Mass Points. Imagery is also created that represents the intensity of the LIDAR return; it is a 1-meter resolution product that resembles a panchromatic Digital Orthophoto Quad (DOQ). <BR>",https://lidar.geodata.md.gov/imap/rest/services/Cecil/MD_cecil_2005_slope_m/ImageServer/info/thumbnail,geology,7,topography
