title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/2021FallPhotography_StatePlane,https://xmaps.indy.gov/arcgis/rest/services/Imagery/2021FallPhotography_StatePlane/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,Imagery",2021 Fall Aerial Photography State Plane,https://xmaps.indy.gov/arcgis/rest/services/Imagery/2021FallPhotography_StatePlane/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2021Photography_WebMercator,https://xmaps.indy.gov/arcgis/rest/services/Imagery/2021Photography_WebMercator/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,Imagery",2021 Aerial Photography Web Mercator,https://xmaps.indy.gov/arcgis/rest/services/Imagery/2021Photography_WebMercator/MapServer/info/thumbnail,imagery,8,imagery
MapIndy/ImpervAreas_With_Aerials_And_Parcels,https://xmaps.indy.gov/arcgis/rest/services/MapIndy/ImpervAreas_With_Aerials_And_Parcels/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,MapIndy","Impervious Areas, includes Aerials and Parcels.",https://xmaps.indy.gov/arcgis/rest/services/MapIndy/ImpervAreas_With_Aerials_And_Parcels/MapServer/info/thumbnail,imagery,8,imagery
OpenData/OpenData_Contours,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Contours/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,OpenData",Contour features published for the purposes of the OpenIndy Data Portal,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Contours/MapServer/info/thumbnail,geomatics,8,imagery
OpenData/OpenData_Contours,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Contours/FeatureServer,Feature Service,"Indiana,Marion,EnergyAtlas,OpenData",Contour features published for the purposes of the OpenIndy Data Portal,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Contours/FeatureServer/info/thumbnail,geology,7,topography
OpenData/OpenData_Infrastructure,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Infrastructure/MapServer,Map Service,"Indiana,Marion,EnergyAtlas,OpenData",Map service used in the Open Data Portal for infrastructure related layers,https://xmaps.indy.gov/arcgis/rest/services/OpenData/OpenData_Infrastructure/MapServer/info/thumbnail,infrastructure,8,infrastructure
BASEMAPS/ORTHOS2019_STREETS_WGS84,https://maps.evansvillegis.com/arcgis_server/rest/services/BASEMAPS/ORTHOS2019_STREETS_WGS84/MapServer,Map Service,"Indiana,Evansville,EnergyAtlas,BASEMAPS",2019 Imagery from the State of Indiana with local streets labels,https://maps.evansvillegis.com/arcgis_server/rest/services/BASEMAPS/ORTHOS2019_STREETS_WGS84/MapServer/info/thumbnail,mapping,7,basemaps
ORTHOS/ORTHO2005_DYNAMIC,https://maps.evansvillegis.com/arcgis_server/rest/services/ORTHOS/ORTHO2005_DYNAMIC/MapServer,Map Service,"Indiana,Evansville,EnergyAtlas,ORTHOS","2005 Ortho imagery, 6 INCH color, provided thru contract with State of Indiana",https://maps.evansvillegis.com/arcgis_server/rest/services/ORTHOS/ORTHO2005_DYNAMIC/MapServer/info/thumbnail,imagery,8,imagery
PLANIMETRIC/CONTOUR_2FT2014,https://maps.evansvillegis.com/arcgis_server/rest/services/PLANIMETRIC/CONTOUR_2FT2014/MapServer,Map Service,"Indiana,Evansville,EnergyAtlas,PLANIMETRIC",Computer genterated 2 ft contours from the 2014 State of Indiana DEM,https://maps.evansvillegis.com/arcgis_server/rest/services/PLANIMETRIC/CONTOUR_2FT2014/MapServer/info/thumbnail,geomatics,8,imagery
SITE_PROJECTS/BURKHARDT_TIF_AREA,https://maps.evansvillegis.com/arcgis_server/rest/services/SITE_PROJECTS/BURKHARDT_TIF_AREA/MapServer,Map Service,"Indiana,Evansville,EnergyAtlas,SITE_PROJECTS","Map data showing parcels physically located within the Burkhardt TIF District, along with data from the Indiana Gateway website ",https://maps.evansvillegis.com/arcgis_server/rest/services/SITE_PROJECTS/BURKHARDT_TIF_AREA/MapServer/info/thumbnail,geology,7,geology
Infrastructure/Infrastructure_County_Drains,https://gis.acimap.us/reference/rest/services/Infrastructure/Infrastructure_County_Drains/MapServer,Map Service,"Indiana,Fort Wayne,EnergyAtlas,Infrastructure",No description,https://gis.acimap.us/reference/rest/services/Infrastructure/Infrastructure_County_Drains/MapServer/info/thumbnail,infrastructure,8,infrastructure
Imagery/T2015_9in_cache2,https://gis.southbendin.gov/arcgis/rest/services/Imagery/T2015_9in_cache2/ImageServer,Image Service,"Indiana,South Band,EnergyAtlas,Imagery",Imagery 2015,https://gis.southbendin.gov/arcgis/rest/services/Imagery/T2015_9in_cache2/ImageServer/info/thumbnail,imagery,8,imagery
Infrastructure/MetroNet,https://gis.southbendin.gov/arcgis/rest/services/Infrastructure/MetroNet/MapServer,Map Service,"Indiana,South Band,EnergyAtlas,Infrastructure",MetroNet Infrastructure within the City of South Bend ,https://gis.southbendin.gov/arcgis/rest/services/Infrastructure/MetroNet/MapServer/info/thumbnail,infrastructure,8,infrastructure
LandRecords/Parcels_SouthBend,https://gis.southbendin.gov/arcgis/rest/services/LandRecords/Parcels_SouthBend/MapServer,Map Service,"Indiana,South Band,EnergyAtlas,LandRecords",Parcels in the City of South Bend,https://gis.southbendin.gov/arcgis/rest/services/LandRecords/Parcels_SouthBend/MapServer/info/thumbnail,geomatics,7,infrastructure
Reference/Parcels,https://maps.westfield.in.gov/arcgis/rest/services/Reference/Parcels/MapServer,Map Service,"Indiana,Westfield,EnergyAtlas,Reference",No description,https://maps.westfield.in.gov/arcgis/rest/services/Reference/Parcels/MapServer/info/thumbnail,oil,8,licenses
Geology/BedrockGeology,https://programs.iowadnr.gov/geospatial/rest/services/Geology/BedrockGeology/MapServer,Map Service,"Iowa,Iowa Department of Natural Resources,EnergyAtlas,Geology",Basic geologic information for Iowa.,https://programs.iowadnr.gov/geospatial/rest/services/Geology/BedrockGeology/MapServer/info/thumbnail,geology,8,geology
Geology/Landforms,https://programs.iowadnr.gov/geospatial/rest/services/Geology/Landforms/MapServer,Map Service,"Iowa,Iowa Department of Natural Resources,EnergyAtlas,Geology",No description,https://programs.iowadnr.gov/geospatial/rest/services/Geology/Landforms/MapServer/info/thumbnail,geology,8,geology
Systems_Planning/ICE,https://gis.iowadot.gov/agshost/rest/services/Systems_Planning/ICE/MapServer,Map Service,"Iowa,Iowa Department of Transportation,EnergyAtlas,Systems_Planning","A statewide map that highlight the relative condition of roadway segments including information based not only on the composite Infrastructure Condition Evaluation (ICE) rating, but also each of the seven criteria: PCI, SIA Sufficiency Rating, IRI, Combination Truck AADT, Single Unit Truck AADT, Passenger AADT, and Congestion (V/C).",https://gis.iowadot.gov/agshost/rest/services/Systems_Planning/ICE/MapServer/info/thumbnail,geology,7,geology
SurCheck_Status_Map_WFL11,https://services1.arcgis.com/q2CglofYX6ACNEeu/ArcGIS/rest/services/SurCheck_Status_Map_WFL11/FeatureServer,Feature Service,"Kansas,Kansas various layers,EnergyAtlas",Status map of the NG911 SurCheck Imagery.,https://services1.arcgis.com/q2CglofYX6ACNEeu/ArcGIS/rest/services/SurCheck_Status_Map_WFL11/FeatureServer/info/thumbnail,oil,8,imagery
TVC_Download_Grid,https://services1.arcgis.com/q2CglofYX6ACNEeu/ArcGIS/rest/services/TVC_Download_Grid/FeatureServer,Feature Service,"Kansas,Kansas various layers,EnergyAtlas",Tagged Vector Contours (TVC) files are an interim product of USGS DEM production. They are vector format contour with an attribute for elevation.,https://services1.arcgis.com/q2CglofYX6ACNEeu/ArcGIS/rest/services/TVC_Download_Grid/FeatureServer/info/thumbnail,geomatics,7,imagery
Block_By_Block,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Block_By_Block/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas","This data contains information about infrastructure conditions, demographic information, property class, government revenue, average daily traffic, and other metrics for local government planning",https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Block_By_Block/FeatureServer/info/thumbnail,geology,8,blocks
Commissioner_Trip_Stops,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Commissioner_Trip_Stops/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Stop location for commissioner infrastructure tour.,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Commissioner_Trip_Stops/FeatureServer/info/thumbnail,geology,8,geology
Community_Maps_Parcels,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Community_Maps_Parcels/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",UG Parcels for Esri Community Maps,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Community_Maps_Parcels/FeatureServer/info/thumbnail,geomatics,8,imagery
ContractorParcels,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/ContractorParcels/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Parcels with contractors,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/ContractorParcels/FeatureServer/info/thumbnail,geology,7,licenses
ContractorParcels_pt,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/ContractorParcels_pt/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Point data for parcels with contractors,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/ContractorParcels_pt/FeatureServer/info/thumbnail,geology,8,geology
LandBank_AgOrInd_2AcresPlus_Web,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBank_AgOrInd_2AcresPlus_Web/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Supports the Unified Government's Enterprise GIS (E-GIS) system as base cadastral layer. It is used to query and display spatial real estate parcels for...,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBank_AgOrInd_2AcresPlus_Web/FeatureServer/info/thumbnail,geology,7,licenses
landbank_py,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/landbank_py/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Uploaded 20181025. Supports the Unified Government's Enterprise GIS (E-GIS) system as base cadastral layer. It is used to query and display spatial real estate parcels for...,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/landbank_py/FeatureServer/info/thumbnail,geology,8,geology
LandBankParcels,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankParcels/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Land Bank parcel layer used to publish the Land Bank Parcel service used by the Adopt a Lot application. ,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankParcels/FeatureServer/info/thumbnail,geology,8,geology
LandBankRankings_All_Parcel_Top100,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankRankings_All_Parcel_Top100/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Top 100 land bank parcels,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankRankings_All_Parcel_Top100/FeatureServer/info/thumbnail,geology,8,geology
LandBankRankingUpdate,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankRankingUpdate/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Land Bank Ranking parcels,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankRankingUpdate/FeatureServer/info/thumbnail,geology,8,geology
LandBankZoning_SpatialJoin,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankZoning_SpatialJoin/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Supports the Unified Government's Enterprise GIS (E-GIS) system as base cadastral layer. It is used to query and display spatial real estate parcels for...,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankZoning_SpatialJoin/FeatureServer/info/thumbnail,geomatics,7,geomatics
LandBankZoning_SpatialJoin_Web,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankZoning_SpatialJoin_Web/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Supports the Unified Government's Enterprise GIS (E-GIS) system as base cadastral layer. It is used to query and display spatial real estate parcels for...,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/LandBankZoning_SpatialJoin_Web/FeatureServer/info/thumbnail,geomatics,7,geomatics
natural_gas_service_py,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/natural_gas_service_py/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Natural Gas Service,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/natural_gas_service_py/FeatureServer/info/thumbnail,gas,8,gas
parcel_att_py_demo_history,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/parcel_att_py_demo_history/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Parcels with Demo History,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/parcel_att_py_demo_history/FeatureServer/info/thumbnail,geology,8,geology
parcel_att_py_vacant_demodata,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/parcel_att_py_vacant_demodata/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Supports the Unified Government's Enterprise GIS (E-GIS) system as base cadastral layer. It is used to query and display spatial ownership parcels for general...,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/parcel_att_py_vacant_demodata/FeatureServer/info/thumbnail,geomatics,7,imagery
Parcel_Points,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Parcel_Points/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Parcel point data for finding contractor data,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Parcel_Points/FeatureServer/info/thumbnail,geology,7,geology
Parcel_Nov2020_SpatialJoin,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Parcel_Nov2020_SpatialJoin/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",KCKS Parcel spatial join with Zoning,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Parcel_Nov2020_SpatialJoin/FeatureServer/info/thumbnail,geomatics,7,imagery
Parcels_2018and2013,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Parcels_2018and2013/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Parcel values for 2018 and 2013 as well as the calculated change in appraised total,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/Parcels_2018and2013/FeatureServer/info/thumbnail,geology,8,geology
parcels_zoning_contains_ug_point,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/parcels_zoning_contains_ug_point/FeatureServer,Feature Service,"Kansas,Wyandotte,EnergyAtlas",Supports the Unified Government's Enterprise GIS (E-GIS) system as base cadastral layer. It is used to query and display spatial ownership parcels for general...,https://services1.arcgis.com/Qo2HHQp8vgPs2wg3/ArcGIS/rest/services/parcels_zoning_contains_ug_point/FeatureServer/info/thumbnail,geology,7,geology
