title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Imagery/ORTHO2020_HighRes_BvrDm_Scnc_LtlFld,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_HighRes_BvrDm_Scnc_LtlFld/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2020_HighRes_BvrDm_Scnc_LtlFld,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_HighRes_BvrDm_Scnc_LtlFld/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/ORTHO2020_HighRes_ValleVista_PeacockMtns,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_HighRes_ValleVista_PeacockMtns/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/ORTHO2020_HighRes_ValleVista_PeacockMtns,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/ORTHO2020_HighRes_ValleVista_PeacockMtns/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Shinarump_Pit_200AGL,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/Shinarump_Pit_200AGL/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/Shinarump_Pit_200AGL,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/Shinarump_Pit_200AGL/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Vanderslice_Summer_2020,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/Vanderslice_Summer_2020/ImageServer,Image Service,"Arizona,Mohave,EnergyAtlas,Imagery",Imagery/Vanderslice_Summer_2020,https://mcgis.mohave.gov/arcgis/rest/services/Imagery/Vanderslice_Summer_2020/ImageServer/info/thumbnail,imagery,8,imagery
Office/CUPSvariance,https://mapservices.santacruzcountyaz.gov/wagis01/rest/services/Office/CUPSvariance/MapServer,Map Service,"Arizona,Santa Cruz,EnergyAtlas,Office",Special variances for parcel,https://mapservices.santacruzcountyaz.gov/wagis01/rest/services/Office/CUPSvariance/MapServer/info/thumbnail,electricity,8,infrastructure
Office/CUPSvariance,https://mapservices.santacruzcountyaz.gov/wagis01/rest/services/Office/CUPSvariance/FeatureServer,Feature Service,"Arizona,Santa Cruz,EnergyAtlas,Office",Special variances for parcel,https://mapservices.santacruzcountyaz.gov/wagis01/rest/services/Office/CUPSvariance/FeatureServer/info/thumbnail,electricity,8,infrastructure
Public/CityParcels,https://maps.phoenix.gov/pub/rest/services/Public/CityParcels/MapServer,Map Service,"Arizona,Phoenix,EnergyAtlas,Public",City of Phoenix parcel boundaries and details are shown for use to provide the best readability when used with different basemaps or aerial photos. This data is updated monthly. Data consumed from GISWEB.LRP. This data does not include ALL City Parcels but only unique address records. To be used for viewing/label purposes only.,https://maps.phoenix.gov/pub/rest/services/Public/CityParcels/MapServer/info/thumbnail,geology,7,geology
Aerials/Aerials_2017,https://maps.scottsdaleaz.gov/arcgis/rest/services/Aerials/Aerials_2017/MapServer,Map Service,"Arizona,Scottsdale,EnergyAtlas,Aerials",2017 Aerials from 0.32' MrSID Imagery,https://maps.scottsdaleaz.gov/arcgis/rest/services/Aerials/Aerials_2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2008,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2008/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",2008 Aerial Imagery for City of Tempe,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2008/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2009,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2009/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",2009 Aerial Imagery for City of Tempe,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2009/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2013,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2013/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",2013 Aerial Imagery for City of Tempe,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2013/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2015,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2015/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",This service contains cached aerial imagery which was flown between January and March of 2016 and displays the City of Tempe and surrounding areas. Tiles are cached to a 1:141 level.,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2015/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2014,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2014/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",2014 Aerial Imagery for City of Tempe,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2014/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2017,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2017/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",This service contains cached raster imagery ,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2017/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2018,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2018/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",Map showing satellite imagery of the City of Tempe. Imagery was collected in late 2017 and early 2018.,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2018/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2019,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2019/MapServer,Map Service,"Arizona,Tempe,EnergyAtlas,Imagery",This layer represents a cached map service showing imagery flown between late 2018 and early 2019,https://gis.tempe.gov/arcgis/rest/services/Imagery/Aerials2019/MapServer/info/thumbnail,imagery,8,imagery
Apps/StatusMaps,https://gis.arkansas.gov/arcgis/rest/services/Apps/StatusMaps/MapServer,Map Service,"Arkansas,Arkansas GIS Office,EnergyAtlas,Apps",Master MXD used to update status graphic for Parcels on GeoStor,https://gis.arkansas.gov/arcgis/rest/services/Apps/StatusMaps/MapServer/info/thumbnail,geomatics,7,imagery
Apps/StatusMaps,https://geostor.arkansas.gov/ArcGIS/rest/services/Apps/StatusMaps/MapServer,Map Service,"Arkansas,Arkansas GIS Office,EnergyAtlas,Apps",Master MXD used to update status graphic for Parcels on GeoStor,https://geostor.arkansas.gov/ArcGIS/rest/services/Apps/StatusMaps/MapServer/info/thumbnail,geomatics,7,imagery
Apps/StatusMaps,http://www.geostor.arkansas.gov/ArcGIS/rest/services/Apps/StatusMaps/MapServer,Map Service,"Arkansas,Arkansas GIS Office,EnergyAtlas,Apps",Master MXD used to update status graphic for Parcels on GeoStor,http://www.geostor.arkansas.gov/ArcGIS/rest/services/Apps/StatusMaps/MapServer/info/thumbnail,geomatics,7,imagery
Apps/StatusMaps,http://www.geostor.arkansas.gov/arcgis/rest/services/Apps/StatusMaps/MapServer,Map Service,"Arkansas,Arkansas GIS Office,EnergyAtlas,Apps",Master MXD used to update status graphic for Parcels on GeoStor,http://www.geostor.arkansas.gov/arcgis/rest/services/Apps/StatusMaps/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/Imagery_2021_WashingtonCounty,https://gis.nwarpc.org/arcgis/rest/services/Imagery/Imagery_2021_WashingtonCounty/MapServer,Map Service,"Arkansas,Northwest Arkansas Regional Planning Commission,EnergyAtlas,Imagery",No description,https://gis.nwarpc.org/arcgis/rest/services/Imagery/Imagery_2021_WashingtonCounty/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Imagery_2020_BentonCounty,https://gis.nwarpc.org/arcgis/rest/services/Imagery/Imagery_2020_BentonCounty/MapServer,Map Service,"Arkansas,Northwest Arkansas Regional Planning Commission,EnergyAtlas,Imagery",No description,https://gis.nwarpc.org/arcgis/rest/services/Imagery/Imagery_2020_BentonCounty/MapServer/info/thumbnail,imagery,8,imagery
streets/RoadImprovementPlan,https://gis.conwayarkansas.gov/arcgis/rest/services/streets/RoadImprovementPlan/MapServer,Map Service,"Arkansas,Conway,EnergyAtlas,streets",Current and future road improvement projects within the City of Conway<BR>Shows progress and expected completion dates of road and infrastructure improvement projects handled by the City of Conway Transportation Department,https://gis.conwayarkansas.gov/arcgis/rest/services/streets/RoadImprovementPlan/MapServer/info/thumbnail,infrastructure,7,infrastructure
webmaps/PlanningDevelopment,https://gis.conwayarkansas.gov/arcgis/rest/services/webmaps/PlanningDevelopment/MapServer,Map Service,"Arkansas,Conway,EnergyAtlas,webmaps","Layers tied to the planning and development for city growth in Conway, AR. Includes CAGIS survey benchamrks, impact fee zones, alley closures, developments and contours.",https://gis.conwayarkansas.gov/arcgis/rest/services/webmaps/PlanningDevelopment/MapServer/info/thumbnail,geomatics,7,infrastructure
Administration/NAIP_Tree_Canopy_Study,https://maps.fayetteville-ar.gov/server/rest/services/Administration/NAIP_Tree_Canopy_Study/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Administration","<DIV STYLE=""text-align:Left;font-size:12pt""><P><SPAN>NAIP Imagery classified by CoF Staff using the Behee Model (https://www.azavea.com/blog/2016/09/14/multispectral-1m-naip-imagery-model-urban-forest/). All computations completed using spatial analyst within ArcGIS Pro. </SPAN></P></DIV>",https://maps.fayetteville-ar.gov/server/rest/services/Administration/NAIP_Tree_Canopy_Study/MapServer/info/thumbnail,imagery,7,imagery
BaseMaps/Hybrid_Imagery_WGS84,https://maps.fayetteville-ar.gov/server/rest/services/BaseMaps/Hybrid_Imagery_WGS84/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,BaseMaps","<DIV STYLE=""text-align:Left;""><DIV><DIV><P><SPAN>This map image layer powers the hybrid imagery basemap for the City of Fayetteville, AR.</SPAN></P></DIV></DIV></DIV>",https://maps.fayetteville-ar.gov/server/rest/services/BaseMaps/Hybrid_Imagery_WGS84/MapServer/info/thumbnail,imagery,8,basemaps
Building_Safety/Solar_Installations,https://maps.fayetteville-ar.gov/server/rest/services/Building_Safety/Solar_Installations/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Building_Safety",<div style='text-align:Left;font-size:12pt'><div><div><p><span>This layer represents permitted solar panel installations within the city limits. The permit number relates the solar panel installation to the records in Hansen. The LOC_ID attribute ties the installation to an address.</span></p></div></div></div>,https://maps.fayetteville-ar.gov/server/rest/services/Building_Safety/Solar_Installations/MapServer/info/thumbnail,renewables,8,renewables
Imagery/1941_WGS84,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/1941_WGS84/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Imagery","<div style='text-align:Left;font-size:12pt'><div><p><span>This 1:8,040 scale imagery was captured on 11/23/1941 and delivered as a single 27"" x 28"" photo print. It was subsequently scanned and georeferenced into GIS at ~3 feet of resolution.</span></p></div></div>",https://maps.fayetteville-ar.gov/server/rest/services/Imagery/1941_WGS84/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2013_NAIP,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/2013_NAIP/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Imagery",<div style='text-align:Left;font-size:12pt'><p><span>This 1 meter resolution imagery was captured from 8/19/2013-9/3/2013.</span></p></div>,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/2013_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2015_NAIP,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/2015_NAIP/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Imagery",<div style='text-align:Left;font-size:12pt'><p><span>This 1 meter resolution imagery was captured from 8/7/2015-10/19/2015.</span></p></div>,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/2015_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Imagery/2017_NAIP,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/2017_NAIP/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Imagery",<div style='text-align:Left;font-size:12pt'><p><span>This 1 meter resolution imagery was captured from 7/22/2017-9/13/2017.</span></p></div>,https://maps.fayetteville-ar.gov/server/rest/services/Imagery/2017_NAIP/MapServer/info/thumbnail,imagery,8,imagery
Temp/Imagery_Check_Points,https://maps.fayetteville-ar.gov/server/rest/services/Temp/Imagery_Check_Points/MapServer,Map Service,"Arkansas,Fayetteville,EnergyAtlas,Temp","<DIV STYLE=""text-align:Left;""><DIV><DIV STYLE=""font-size:12pt""><P><SPAN>This map image layer contains features, such as manholes, that are visible on aerial imagery and have been GPS verified. The intent of this is to be able to judge the horizonal accuracy of delivered imagery.</SPAN></P></DIV></DIV></DIV>",https://maps.fayetteville-ar.gov/server/rest/services/Temp/Imagery_Check_Points/MapServer/info/thumbnail,imagery,8,imagery
Utilities_Dept/FarmlandCollector,https://gis2.lawrenceks.org/arcgis/rest/services/Utilities_Dept/FarmlandCollector/FeatureServer,Feature Service,"Arkansas,Lawrence,EnergyAtlas,Utilities_Dept",Map used to edit the nutrient enriched water infrastructure information at the Farmland site.,https://gis2.lawrenceks.org/arcgis/rest/services/Utilities_Dept/FarmlandCollector/FeatureServer/info/thumbnail,utilities,8,infrastructure
Utilities_Dept/FarmlandCollector,https://gis2.lawrenceks.org/arcgis/rest/services/Utilities_Dept/FarmlandCollector/MapServer,Map Service,"Arkansas,Lawrence,EnergyAtlas,Utilities_Dept",Map used to edit the nutrient enriched water infrastructure information at the Farmland site.,https://gis2.lawrenceks.org/arcgis/rest/services/Utilities_Dept/FarmlandCollector/MapServer/info/thumbnail,infrastructure,7,pipelines
Aerials/A2021M,https://gis2.springdalear.gov/arcgis/rest/services/Aerials/A2021M/ImageServer,Image Service,"Arkansas,Springdale,EnergyAtlas,Aerials",Image created by mosaicing Benton Co and Washington Co 2021 aerial imagery.,https://gis2.springdalear.gov/arcgis/rest/services/Aerials/A2021M/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/A2019,https://gis2.springdalear.gov/arcgis/rest/services/Aerials/A2019/ImageServer,Image Service,"Arkansas,Springdale,EnergyAtlas,Aerials",2019 cached aerial imagery.,https://gis2.springdalear.gov/arcgis/rest/services/Aerials/A2019/ImageServer/info/thumbnail,imagery,8,imagery
Aerials/2021,https://gis2.springdalear.gov/arcgis/rest/services/Aerials/2021/MapServer,Map Service,"Arkansas,Springdale,EnergyAtlas,Aerials",2021 Aerial Imagery (Benont/Washington combined). Map Service,https://gis2.springdalear.gov/arcgis/rest/services/Aerials/2021/MapServer/info/thumbnail,imagery,8,imagery
DataHub/Contours,https://gis2.springdalear.gov/arcgis/rest/services/DataHub/Contours/FeatureServer,Feature Service,"Arkansas,Springdale,EnergyAtlas,DataHub",Contours in Springdale AR,https://gis2.springdalear.gov/arcgis/rest/services/DataHub/Contours/FeatureServer/info/thumbnail,topography,7,topography
DataHub/Contours,https://gis2.springdalear.gov/arcgis/rest/services/DataHub/Contours/MapServer,Map Service,"Arkansas,Springdale,EnergyAtlas,DataHub",Contours in Springdale AR,https://gis2.springdalear.gov/arcgis/rest/services/DataHub/Contours/MapServer/info/thumbnail,topography,7,topography
Engineering/Contours_1ft,https://gis2.springdalear.gov/arcgis/rest/services/Engineering/Contours_1ft/MapServer,Map Service,"Arkansas,Springdale,EnergyAtlas,Engineering","Contours in one foot interval, covering the planning boundary extent of Springdale, AR.",https://gis2.springdalear.gov/arcgis/rest/services/Engineering/Contours_1ft/MapServer/info/thumbnail,geomatics,7,topography
Ocean/CSMW_Central_California_Shoreline_Change_USGS,https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Central_California_Shoreline_Change_USGS/MapServer,Map Service,"California,California Natural Resources Agency,EnergyAtlas,Ocean","The Coastal and Marine Geology Program of the U.S. Geological Survey has generated a comprehensive data clearinghouse of digital vector shorelines and shoreline change rates for the sandy shoreline along the California open coast. These data, which are presented herein, were compiled as part of the U.S. Geological Survey's National Assessment of Shoreline Change Project.<BR><BR>The GIS data layers from this publication are cataloged below by region for easy access. Please refer to http://woodshole.er.usgs.gov/project-pages/dsas/ for information about the Digital Shoreline Analysis System (DSAS) used for the analysis of this data.",https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Central_California_Shoreline_Change_USGS/MapServer/info/thumbnail,imagery,8,imagery
Ocean/CSMW_Coastal_Structures_and_Barriers,https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Coastal_Structures_and_Barriers/MapServer,Map Service,"California,California Natural Resources Agency,EnergyAtlas,Ocean","This dataset is a compilation of the UCSC Sand Retention Structures, MC Barriers, and USACE Coastal Structures. <BR><BR>UCSC Sand Retention Structures originate from a catalog of 211 man-made structures along California's open-ocean shoreline. The original database includes the physical attributes of each structure, as well as information pertaining to its coastal setting and history. A determination of the total sandy beach area retained by each structure was based on fillets or salients that are visible in aerial imagery and on the pre-post construction shoreline positions in the proximity of each structure.The lifespans of coastal stabilization, beach restoration and beach nourishment projects may be extended by the presence of man-made structures that act as barriers to littoral drift. An underutilized and cost-effective resource for understanding how these artificial barriers perform is the record of existing structures within California.<BR><BR>USACE Coastal Structures were digitized as part of the nation-wide Navigation and Coastal Databank Program, which was concurrently operating in both San Francisco and Los Angeles USACE Districts between 2009 and 2011. This feature class is a compilation of geographic data digitized from various sources, including Coastal Structures Program Project Management Plans and the Enterprise Coastal Inventory Database. This dataset only includes Corps maintained jetties, breakwaters, groins and training walls. <BR><BR>MC Barriers were obtained from the Coastal Regional Sediment Management Information System, and was last updated by John Carotta for CSMW in July, 2007. This dataset contained both man-made and natural barriers, mostly headlands. Due to poor attribution and metadata recording keeping, little of the attributes were preserved, and it is unknown where this dataset originated. ",https://gis.cnra.ca.gov/arcgis/rest/services/Ocean/CSMW_Coastal_Structures_and_Barriers/MapServer/info/thumbnail,geology,7,infrastructure
