title,url,type,tags,description,thumbnailUrl,energy,energy_related,tag
Coast/GCAMP_Energy,https://geospat.gatech.edu/arcgis/rest/services/Coast/GCAMP_Energy/MapServer,Map Service,"Georgia,Georgia Tech,EnergyAtlas,Coast",Services are intended for use in the GCAMP Energy web map and GCAMP Energy application created with AGO WebApp Builder. ,https://geospat.gatech.edu/arcgis/rest/services/Coast/GCAMP_Energy/MapServer/info/thumbnail,geology,8,geology
TidalStream/usa_mc_tides,https://geospat.gatech.edu/arcgis/rest/services/TidalStream/usa_mc_tides/MapServer,Map Service,"Georgia,Georgia Tech,EnergyAtlas,TidalStream","Tidal streams are high velocity sea currents created by periodic horizontal movement of the tides, often magnified by local topographical features such as headlands, inlets to inland lagoons, and straits. As tides ebb and flow, currents are often generated in coastal waters. In many places the shape of the seabed forces water to flow through narrow channels, or around headlands. Tidal stream energy extraction is derived from the kinetic energy of the moving flow; analogous to the way a wind turbine operates in air, and as such differs from tidal barrages, which relies on providing a head of water for energy extraction. A tidal stream energy converter extracts and converts the mechanical energy in the current into a transmittable energy form. A variety of conversion devices are currently being proposed or are under active development, from a water turbine similar to a scaled wind turbine, driving a generator via a gearbox, to an oscillating hydrofoil which drives a hydraulic motor.<BR><BR>More info @ http://www.tidalstreampower.gatech.edu/documentation.htm<BR>http://www.tidalstreampower.gatech.edu/Final_Report_tidal_v2.pdf",https://geospat.gatech.edu/arcgis/rest/services/TidalStream/usa_mc_tides/MapServer/info/thumbnail,renewables,8,renewables
Wetlands/Marsh_Cover,https://geospat.gatech.edu/arcgis/rest/services/Wetlands/Marsh_Cover/MapServer,Map Service,"Georgia,Georgia Tech,EnergyAtlas,Wetlands","Datasets from Christine Hladik for CIG deliverable including DEM with bathymetry that has corrected marsh elevations, NWI based cover class, and vegetation type cover class.",https://geospat.gatech.edu/arcgis/rest/services/Wetlands/Marsh_Cover/MapServer/info/thumbnail,environmental,7,environmental
Cache/Contours_2ft,https://maps.crc.ga.gov/crcarcgis/rest/services/Cache/Contours_2ft/MapServer,Map Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Cache",Coastal Georgia 2010 Contours 2ft,https://maps.crc.ga.gov/crcarcgis/rest/services/Cache/Contours_2ft/MapServer/info/thumbnail,geomatics,7,imagery
Cache/LibertyImagery2013_Mosaic,https://maps.crc.ga.gov/crcarcgis/rest/services/Cache/LibertyImagery2013_Mosaic/MapServer,Map Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Cache",2013 4-band 6-inch imagery mosaic web service. ,https://maps.crc.ga.gov/crcarcgis/rest/services/Cache/LibertyImagery2013_Mosaic/MapServer/info/thumbnail,imagery,8,imagery
Cache/LibertyImagery2013_cache,https://maps.crc.ga.gov/crcarcgis/rest/services/Cache/LibertyImagery2013_cache/MapServer,Map Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Cache",2013 4-band 6-inch imagery mosaic web service. ,https://maps.crc.ga.gov/crcarcgis/rest/services/Cache/LibertyImagery2013_cache/MapServer/info/thumbnail,imagery,8,imagery
Green_Infastructure/GI_Lands,https://maps.crc.ga.gov/crcarcgis/rest/services/Green_Infastructure/GI_Lands/MapServer,Map Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Green_Infastructure","This is a Map service of the Green Infrastructure layers that are optimal as non-cached services. The service is primarily made up of private and public lands that were part of the base for calculating the Green Infastructure Class layer. The Coastal Regional Commission utilized these layers and farm layers in the ""Green Infastructure Cached"" service to complete The Green Infrastructere CLASS layer. That layer is in the cached service and deliniates CORE, CORRIDOR, MULTI-USE BUFFER Areas, and SITES. <BR><BR>THIS SERVICE IS ONE OF TWO THAT MAKE UP THE COASTAL GEORGIA STUDY AREA GREEN INFASTRUTURE. ",https://maps.crc.ga.gov/crcarcgis/rest/services/Green_Infastructure/GI_Lands/MapServer/info/thumbnail,infrastructure,8,infrastructure
HinesvilleView/ParcelCaching,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/FeatureServer,Feature Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,HinesvilleView",Cached Parcels Service for Hinesville Web Services,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/FeatureServer/info/thumbnail,geomatics,7,imagery
HinesvilleView/ParcelCaching,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/MapServer,Map Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,HinesvilleView",Cached Parcels Service for Hinesville Web Services,https://maps.crc.ga.gov/crcarcgis/rest/services/HinesvilleView/ParcelCaching/MapServer/info/thumbnail,geomatics,7,imagery
Sapelo/1942_mosaic,https://maps.crc.ga.gov/crcarcgis/rest/services/Sapelo/1942_mosaic/ImageServer,Image Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Sapelo",Sapelo Island NERRS mosaic dataset of 1942 ortho rectified imagery. ,https://maps.crc.ga.gov/crcarcgis/rest/services/Sapelo/1942_mosaic/ImageServer/info/thumbnail,imagery,8,imagery
Sapelo/Sapelo2013Mosaic,https://maps.crc.ga.gov/crcarcgis/rest/services/Sapelo/Sapelo2013Mosaic/ImageServer,Image Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Sapelo",The Sapleo Island Estuarine Research Researve 2013 Ortho Imagery,https://maps.crc.ga.gov/crcarcgis/rest/services/Sapelo/Sapelo2013Mosaic/ImageServer/info/thumbnail,imagery,8,imagery
Sapelo/Sapelo1942Mosaic_2,https://maps.crc.ga.gov/crcarcgis/rest/services/Sapelo/Sapelo1942Mosaic_2/ImageServer,Image Service,"Georgia,Georgia Coastal Regional Commission,EnergyAtlas,Sapelo",The 1942 Rectified Imagery is apart of the Sapelo Island NERR data collection. ,https://maps.crc.ga.gov/crcarcgis/rest/services/Sapelo/Sapelo1942Mosaic_2/ImageServer/info/thumbnail,imagery,8,imagery
Cook/Gas,https://www.sgrcmaps.com/arcgis/rest/services/Cook/Gas/FeatureServer,Feature Service,"Georgia,Southern Georgia Regional Commission,EnergyAtlas,Cook",Gas Utilities in Adel,https://www.sgrcmaps.com/arcgis/rest/services/Cook/Gas/FeatureServer/info/thumbnail,gas,8,gas
Cook/Gas,https://www.sgrcmaps.com/arcgis/rest/services/Cook/Gas/MapServer,Map Service,"Georgia,Southern Georgia Regional Commission,EnergyAtlas,Cook",Gas Utilities in Adel,https://www.sgrcmaps.com/arcgis/rest/services/Cook/Gas/MapServer/info/thumbnail,gas,8,gas
Nashville/Gas,https://www.sgrcmaps.com/arcgis/rest/services/Nashville/Gas/MapServer,Map Service,"Georgia,Southern Georgia Regional Commission,EnergyAtlas,Nashville",No description,https://www.sgrcmaps.com/arcgis/rest/services/Nashville/Gas/MapServer/info/thumbnail,gas,8,gas
Nashville/Gas,https://www.sgrcmaps.com/arcgis/rest/services/Nashville/Gas/FeatureServer,Feature Service,"Georgia,Southern Georgia Regional Commission,EnergyAtlas,Nashville",No description,https://www.sgrcmaps.com/arcgis/rest/services/Nashville/Gas/FeatureServer/info/thumbnail,gas,8,gas
Patterson/Parcels,https://www.sgrcmaps.com/arcgis/rest/services/Patterson/Parcels/MapServer,Map Service,"Georgia,Southern Georgia Regional Commission,EnergyAtlas,Patterson",No description,https://www.sgrcmaps.com/arcgis/rest/services/Patterson/Parcels/MapServer/info/thumbnail,oil,8,blocks
iasWorld/iasParcelsWM,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/iasWorld/iasParcelsWM/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,iasWorld",Parcel data published in WGS84 (wkid 4326) to support the Tyler link to Google's API,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/iasWorld/iasParcelsWM/MapServer/info/thumbnail,geomatics,7,imagery
Imagery/Aerials2009Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2009Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",2009 MrSids,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2009Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2011Color,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2011Color/ImageServer,Image Service,"Georgia,Columbia,EnergyAtlas,Imagery",2011 Color Orthophotography,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2011Color/ImageServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2000Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2000Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",Aerials 2000 Hoffman Inc,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2000Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2005Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2005Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",2005 MrSids,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2005Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2007Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2007Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",2007 MrSids,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2007Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2011Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2011Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",2011 MrSids,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2011Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2013Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2013Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",2013 Orthos in MrSid format,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2013Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2015,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2015/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",Ortho Mosaic from 2015 Tif files,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2015/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2019,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2019/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery","Aerial SIDs from February, 2019",https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2019/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Aerials2019WM,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2019WM/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery","Aerial SIDs from February, 2019 in web mercator ",https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Aerials2019WM/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DroneImageryOverlay2019,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/DroneImageryOverlay2019/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",Drone imagery overlay to update aerials 2019,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/DroneImageryOverlay2019/MapServer/info/thumbnail,imagery,8,imagery
Imagery/DroneImageryOverlay2021,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/DroneImageryOverlay2021/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",Drone imagery overlay to update aerials 2021,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/DroneImageryOverlay2021/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos2017RGB,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Orthos2017RGB/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",2017 Tif Mosaic RGB,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Orthos2017RGB/MapServer/info/thumbnail,imagery,8,imagery
Imagery/Orthos2017Sid,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Orthos2017Sid/MapServer,Map Service,"Georgia,Columbia,EnergyAtlas,Imagery",RGB Sids from 2017,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/Orthos2017Sid/MapServer/info/thumbnail,imagery,8,imagery
Imagery/OrthoService2017,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/OrthoService2017/ImageServer,Image Service,"Georgia,Columbia,EnergyAtlas,Imagery",2017 RGB Orthophotography Published from Dataset,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/Imagery/OrthoService2017/ImageServer/info/thumbnail,imagery,8,imagery
StatePlane/ColorInfraRed2015,https://mapsonline.columbiacountyga.gov/arcgis/rest/services/StatePlane/ColorInfraRed2015/ImageServer,Image Service,"Georgia,Columbia,EnergyAtlas,StatePlane","2015 Color Infra Red Aerial Imagery, Orthorectified, State Plane",https://mapsonline.columbiacountyga.gov/arcgis/rest/services/StatePlane/ColorInfraRed2015/ImageServer/info/thumbnail,imagery,8,imagery
Applications/ParcelDrafter,https://gis.dekalbcountyga.gov/arcgis/rest/services/Applications/ParcelDrafter/FeatureServer,Feature Service,"Georgia,DeKalb,EnergyAtlas,Applications","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application",https://gis.dekalbcountyga.gov/arcgis/rest/services/Applications/ParcelDrafter/FeatureServer/info/thumbnail,geomatics,7,geomatics
Applications/ParcelDrafter,https://gis.dekalbcountyga.gov/arcgis/rest/services/Applications/ParcelDrafter/MapServer,Map Service,"Georgia,DeKalb,EnergyAtlas,Applications","Deeds, recorded documents, and other parcel descriptions entered with the Parcel Drafter application",https://gis.dekalbcountyga.gov/arcgis/rest/services/Applications/ParcelDrafter/MapServer/info/thumbnail,geomatics,7,geomatics
GovernmentServices/DeKalbImageryReferenceOverlay,https://gis.dekalbcountyga.gov/arcgis/rest/services/GovernmentServices/DeKalbImageryReferenceOverlay/MapServer,Map Service,"Georgia,DeKalb,EnergyAtlas,GovernmentServices","Provides road centerline, facility site, and other labels for context when using imagery. This reference overlay was designed to be used with a true color imagery basemap.",https://gis.dekalbcountyga.gov/arcgis/rest/services/GovernmentServices/DeKalbImageryReferenceOverlay/MapServer/info/thumbnail,imagery,8,imagery
iasWorld/TylerParcel,https://gis.dekalbcountyga.gov/arcgis/rest/services/iasWorld/TylerParcel/MapServer,Map Service,"Georgia,DeKalb,EnergyAtlas,iasWorld",Parcel layer for use in the Tyler iasWorld application.,https://gis.dekalbcountyga.gov/arcgis/rest/services/iasWorld/TylerParcel/MapServer/info/thumbnail,geomatics,7,imagery
Redistricting/Redistricting_Toggle_Layers,http://gis.dekalb.k12.ga.us/arcgis_webadapter/rest/services/Redistricting/Redistricting_Toggle_Layers/MapServer,Map Service,"Georgia,DeKalb,EnergyAtlas,Redistricting","Toggle Layers for Redistricting App: Parcels, Cities, Zip Codes",http://gis.dekalb.k12.ga.us/arcgis_webadapter/rest/services/Redistricting/Redistricting_Toggle_Layers/MapServer/info/thumbnail,geomatics,7,geomatics
EMA/PARCELS,https://gis3.gwinnettcounty.com/mapvis/rest/services/EMA/PARCELS/MapServer,Map Service,"Georgia,Gwinnett,EnergyAtlas,EMA",No description,https://gis3.gwinnettcounty.com/mapvis/rest/services/EMA/PARCELS/MapServer/info/thumbnail,geology,7,licenses
Lawrenceville/TopographyLayers,https://gis3.gwinnettcounty.com/mapvis/rest/services/Lawrenceville/TopographyLayers/MapServer,Map Service,"Georgia,Gwinnett,EnergyAtlas,Lawrenceville",Elevation contours 2ft and 10 ft published 06112020,https://gis3.gwinnettcounty.com/mapvis/rest/services/Lawrenceville/TopographyLayers/MapServer/info/thumbnail,topography,8,topography
AerialPhotos/WaltonImagery_2017Cache,https://gis.ncboc.com/arcgis/rest/services/AerialPhotos/WaltonImagery_2017Cache/ImageServer,Image Service,"Georgia,Newton,EnergyAtlas,AerialPhotos",2017 Walton Imagery cached,https://gis.ncboc.com/arcgis/rest/services/AerialPhotos/WaltonImagery_2017Cache/ImageServer/info/thumbnail,imagery,8,imagery
